rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	500am	175
9	Di_infiri	158
10	Hyp3rion_	150
11	12Magner05	148
12	El_Jalapeno	134
13	Jackattack53	127
14	Nicserso	100
15	Fullut	99
16	RoskobiOne	97
17	HellsSponge	89
18	Mahoose	86
19	_Dean_123	76
20	luseis	74
21	ApophisNova	68
21	MyNamaSheff	68
23	kekhon	66
24	Mewar	63
24	EcksD	63
26	AuroraValkyrie	62
26	lordpipe	62
28	livingdaydreams	60
28	Quaintster	60
30	YungMaki	57
31	noam464	50
32	eitanzaki	49
33	Vetral1	46
34	Lez_	43
34	fffMike	43
36	Merv__	41
37	Werbe	40
38	Onennon	39
39	mihimihimihi	38
40	Kura2218	37
41	Maenara	36
42	Jovaphobic	35
42	MyNameIsJobo	35
44	__tomato	32
45	IdeallyGrey	31
46	Ssor69	30
46	Xalithia	30
48	Inbefour	29
49	tsohomie	28
50	beeperbeeper5	26
51	eiC_	25
52	KingMatthew506	24
53	Xclax101	23
54	Blackberry1310	21
54	djancak	21
56	SaucyDark	20
57	Marbz_	19
57	Snowflowe	19
57	FreddyFart	19
60	surfinggiraffejp	18
60	hoticelandman	18
60	diggydog67	18
63	T045RTY	17
63	Rumpletaezer	17
63	binman420	17
63	TheSeismicDuck	17
63	SpacesickPrism	17
68	Steelynan	16
68	Smoke____	16
70	Arceus1975	15
70	Dusk_95	15
70	Luigipunch989	15
73	Iagoku	14
73	joethahobo	14
73	urbeans	14
73	Kakolbus	14
77	dimondking777	13
77	aec9	13
77	XxCookiequeenxX	13
77	Kowcio_	13
77	PlasticOtari	13
82	groofles	12
82	TechnoNinja64	12
84	ZeroKraken	11
85	Bandito_Roamer	10
85	SuperPooch06	10
85	Deathkob	10
85	Quotary	10
85	Powowowow	10
85	h2p_emrld	10
91	Voxin2K	9
91	ZA07	9
91	Blaiku	9
91	stellarjay	9
91	PortlyPete69	9
96	Noah_Bez	8
96	Kynigito	8
96	PigDab	8
96	xDraggin	8
96	FreakGenius	8
96	ZoharGoldMine	8
96	pixelviolin	8
96	lcvezra	8
96	GlitchyPlate810	8
105	ShedJr_	7
105	ratglock	7
105	TheDankPlatypus	7
105	legal_tax_evader	7
105	Bumpy419	7
105	Hiryu27	7
105	Jiminbub	7
105	Karbl	7
105	RoofTyler	7
105	Blu3beast	7
105	Typadopoulos	7
105	iSammael	7
105	Fizznut909	7
105	EngagedGrub41	7
119	diamondgolem35	6
119	titanlax	6
119	TheSecondLord	6
119	KeruNatsema	6
119	YungWali	6
124	Groovy_MoonBird	5
124	Inchef	5
124	r123moore	5
124	burbankbuilder28	5
124	_Cloverbelle_	5
124	Jimi7hits	5
124	censorsheep	5
124	Spacewardharpy7	5
124	Factoroni	5
124	AvaRosey	5
124	WyngGoy	5
124	SammiWolfGirl	5
124	Biites	5
137	RatatJuice	4
137	BodaciousCake	4
137	Huwulling	4
137	Prismyst	4
137	Covalents	4
137	domagawha	4
137	Rebytre	4
137	RobotMinion101	4
137	Akoot_	4
137	fkGrim	4
137	NameGenerat0r	4
137	laron58	4
137	HesDemonPants	4
137	Sral7	4
151	ItsColin11	3
151	Alteriity	3
151	gcaisawesome	3
151	AlexxO_o	3
151	GooseWithin	3
151	_Karmaa	3
151	monky_irl	3
151	sp00ky_ghost977	3
151	SexcMf	3
151	erkada	3
161	tuckerdoodle	2
161	shyshyannne	2
161	emrekn	2
161	xxPipperDipperxx	2
161	shadowthemonkey	2
161	CollinMH06	2
161	hanaryheatwave	2
161	Donutt	2
161	The_Quack_Dealer	2
161	Lekol	2
161	claivin	2
161	MakeHistory157	2
161	Eraxa	2
161	MilleGrug	2
161	Jimb0nat0r	2
176	dudcreeper	1
176	abramgray	1
176	SmashingPump	1
176	6king6colt6	1
176	KarlKaek	1
176	Hpdinosaur	1
176	CoffeeNoir	1
176	Historical_Sand	1
176	IWorkAtIkea	1
176	Stynxy	1
176	MattieHD	1
176	UncreativeArtist	1
176	Winklepicker279	1
176	Eerini	1
176	ChrisKyleST3	1
176	fw3xywashere	1
176	balin55	1
176	StinkyDiplomat	1
176	MightyWertu	1
176	Majonezzon	1
176	LordSpeed37	1
176	RealGroot	1
176	Soplight	1
176	xzvu	1
176	CalebDHawk	1
176	jcool7	1
176	Ezekson	1
176	ConnorDanky_	1
176	FishisTTV	1
