rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	293
5	thewindmillman	232
6	TheShyPig	199
7	500am	175
8	Di_infiri	158
9	Hyp3rion_	150
10	12Magner05	146
11	El_Jalapeno	134
12	Fullut	99
13	RoskobiOne	97
14	HellsSponge	89
15	Mahoose	86
16	_Dean_123	76
17	ApophisNova	68
17	MyNamaSheff	68
19	kekhon	66
19	Enderxz3	66
21	Mewar	63
21	EcksD	63
23	AuroraValkyrie	62
23	lordpipe	62
25	livingdaydreams	60
25	Jackattack53	60
25	Quaintster	60
28	YungMaki	57
29	noam464	50
30	eitanzaki	49
31	Vetral1	46
32	fffMike	43
33	Merv__	41
34	Werbe	40
35	Onennon	39
35	luseis	39
37	mihimihimihi	38
38	Kura2218	37
39	Maenara	36
40	Jovaphobic	35
40	MyNameIsJobo	35
42	__tomato	32
43	IdeallyGrey	31
44	Ssor69	30
44	Xalithia	30
46	Inbefour	29
47	tsohomie	28
48	beeperbeeper5	26
49	eiC_	25
50	KingMatthew506	24
51	Xclax101	23
52	Blackberry1310	21
52	djancak	21
54	SaucyDark	20
55	Marbz_	19
55	Snowflowe	19
55	FreddyFart	19
58	surfinggiraffejp	18
58	hoticelandman	18
58	diggydog67	18
61	T045RTY	17
61	Rumpletaezer	17
61	binman420	17
61	TheSeismicDuck	17
61	SpacesickPrism	17
66	Steelynan	16
66	Smoke____	16
68	Arceus1975	15
68	Dusk_95	15
68	Luigipunch989	15
71	Iagoku	14
71	urbeans	14
71	Kakolbus	14
71	Nicserso	14
75	dimondking777	13
75	aec9	13
75	XxCookiequeenxX	13
75	PlasticOtari	13
79	groofles	12
79	TechnoNinja64	12
81	ZeroKraken	11
82	Bandito_Roamer	10
82	SuperPooch06	10
82	Deathkob	10
82	Quotary	10
82	Powowowow	10
82	h2p_emrld	10
88	joethahobo	9
88	Voxin2K	9
88	ZA07	9
88	Blaiku	9
88	stellarjay	9
88	PortlyPete69	9
94	Noah_Bez	8
94	Kynigito	8
94	PigDab	8
94	xDraggin	8
94	FreakGenius	8
94	ZoharGoldMine	8
94	pixelviolin	8
94	lcvezra	8
94	GlitchyPlate810	8
103	ShedJr_	7
103	ratglock	7
103	TheDankPlatypus	7
103	legal_tax_evader	7
103	Bumpy419	7
103	Hiryu27	7
103	Jiminbub	7
103	Karbl	7
103	Blu3beast	7
103	Typadopoulos	7
103	iSammael	7
103	Fizznut909	7
103	EngagedGrub41	7
116	titanlax	6
116	TheSecondLord	6
116	KeruNatsema	6
116	YungWali	6
120	Groovy_MoonBird	5
120	Inchef	5
120	r123moore	5
120	burbankbuilder28	5
120	_Cloverbelle_	5
120	Jimi7hits	5
120	censorsheep	5
120	Spacewardharpy7	5
120	Factoroni	5
120	AvaRosey	5
120	WyngGoy	5
120	SammiWolfGirl	5
120	Biites	5
133	RatatJuice	4
133	BodaciousCake	4
133	Prismyst	4
133	Covalents	4
133	domagawha	4
133	Rebytre	4
133	RobotMinion101	4
133	Akoot_	4
133	fkGrim	4
133	NameGenerat0r	4
133	laron58	4
133	HesDemonPants	4
133	Sral7	4
146	ItsColin11	3
146	gcaisawesome	3
146	_Karmaa	3
146	monky_irl	3
146	sp00ky_ghost977	3
146	SexcMf	3
146	erkada	3
153	tuckerdoodle	2
153	Lez_	2
153	shyshyannne	2
153	emrekn	2
153	CollinMH06	2
153	Donutt	2
153	The_Quack_Dealer	2
153	Lekol	2
153	claivin	2
153	MakeHistory157	2
153	Eraxa	2
153	Kowcio_	2
153	MilleGrug	2
166	dudcreeper	1
166	abramgray	1
166	6king6colt6	1
166	KarlKaek	1
166	Hpdinosaur	1
166	CoffeeNoir	1
166	Historical_Sand	1
166	IWorkAtIkea	1
166	Stynxy	1
166	MattieHD	1
166	UncreativeArtist	1
166	Winklepicker279	1
166	Eerini	1
166	ChrisKyleST3	1
166	fw3xywashere	1
166	balin55	1
166	StinkyDiplomat	1
166	MightyWertu	1
166	Majonezzon	1
166	LordSpeed37	1
166	RealGroot	1
166	Soplight	1
166	xzvu	1
166	CalebDHawk	1
166	jcool7	1
166	Ezekson	1
166	ConnorDanky_	1
166	FishisTTV	1
