rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	293
5	thewindmillman	232
6	TheShyPig	199
7	500am	175
8	Di_infiri	158
9	Hyp3rion_	150
10	12Magner05	146
11	El_Jalapeno	134
12	Fullut	99
13	RoskobiOne	97
14	HellsSponge	89
15	Mahoose	86
16	_Dean_123	76
17	ApophisNova	68
17	MyNamaSheff	68
19	kekhon	66
19	Enderslayerxz3	66
21	Mewar	63
22	AuroraValkyrie	62
22	lordpipe	62
24	EcksD	61
25	livingdaydreams	60
25	Quaintster	60
27	YungMaki	56
28	noam464	50
29	eitanzaki	49
30	Vetral1	46
31	fffMike	43
32	Merv__	41
33	Werbe	40
34	Onennon	39
34	Jiminie	39
36	mihimihimihi	38
37	Nagasaki_Riku	37
38	Maenara	36
39	Jovaphobic	35
39	MyNameIsJobo	35
41	__tomato	32
42	IdeallyGrey	31
43	Ssor69	30
43	Xalithia	30
45	Inbefour	29
46	tsohomie	28
47	beeperbeeper5	26
48	eiC_	25
49	KingMatthew506	24
50	Xclax101	23
51	Blackberry1310	21
51	djancak	21
53	SaucyDark	20
54	Marbz_	19
54	Snowflowe	19
54	FreddyFart	19
57	surfinggiraffejp	18
57	hoticelandman	18
57	diggydog67	18
60	T045RTY	17
60	Rumpletaezer	17
60	binman420	17
60	TheSeismicDuck	17
60	SpacesickPrism	17
65	Jackattack53	16
65	Steelynan	16
65	Smoke____	16
68	Arceus1975	15
68	Dusk_95	15
68	Luigipunch989	15
71	Iagoku	14
71	urbeans	14
71	Kakolbus	14
71	Nicserso	14
75	dimondking777	13
75	aec9	13
75	XxCookiequeenxX	13
75	PlasticOtari	13
79	groofles	12
79	TechnoNinja64	12
81	ZeroKraken	11
82	Bandito_Roamer	10
82	SuperPooch06	10
82	Deathkob	10
82	Quotary	10
82	Powowowow	10
82	h2p_emrld	10
88	joethahobo	9
88	Voxin2K	9
88	HolyVenom	9
88	Blaiku	9
88	stellarjay	9
88	PortlyPete69	9
94	Noah_Bez	8
94	Kynigito	8
94	PigDab	8
94	SpookyDraggin	8
94	Freak_Genius	8
94	ZoharGoldMine	8
94	pixelviolin	8
94	lcvezra	8
94	GlitchyPlate810	8
103	ShedJr_	7
103	ratglock	7
103	TheDankPlatypus	7
103	loveseeker	7
103	Bumpy419	7
103	Hiryu27	7
103	Jiminbub	7
103	Karbl	7
103	Blu3beast	7
103	Typadopoulos	7
103	iSammael	7
103	Fizznut909	7
115	titanlax	6
115	TheSecondLord	6
115	KeruNatsema	6
115	YungWali	6
119	Groovy_MoonBird	5
119	Inchef	5
119	r123moore	5
119	burbankbuilder28	5
119	_Cloverbelle_	5
119	Jimi7hits	5
119	censorsheep	5
119	Spacewardharpy7	5
119	Factoroni	5
119	AvaRosey	5
119	WyngGoy	5
119	SammiWolfGirl	5
119	YoshikageBites	5
132	RatatJuice	4
132	BodaciousCake	4
132	Prismyst	4
132	Covalents	4
132	domagawha	4
132	Rebytre	4
132	RobotMinion101	4
132	Akoot_	4
132	fkGrim	4
132	NameGenerat0r	4
132	laron58	4
132	HesDemonPants	4
132	Sral7	4
145	ItsColin11	3
145	gcaisawesome	3
145	_Karmaa	3
145	monky_irl	3
145	sp00ky_ghost977	3
145	SexcMf	3
145	erkada	3
152	tuckerdoodle	2
152	Lez_	2
152	shyshyannne	2
152	emrekn	2
152	CollinMH06	2
152	Donutt	2
152	The_Quack_Dealer	2
152	CookTheChef3	2
152	claivin	2
152	MakeHistory157	2
152	Eraxa	2
152	Kowcio_	2
152	MilleGrug	2
165	dudcreeper	1
165	abramgray	1
165	6king6colt6	1
165	KarlKaek	1
165	Hpdinosaur	1
165	CoffeeNoir	1
165	Historical_Sand	1
165	IWorkAtIkea	1
165	Stynxy	1
165	MattieHD	1
165	UncreativeArtist	1
165	Winklepicker279	1
165	Eerini	1
165	ChrisKyleST3	1
165	fw3xywashere	1
165	balin55	1
165	StinkyDiplomat	1
165	MightyWertu	1
165	Omar_Alone	1
165	LordSpeed37	1
165	Segotep999	1
165	Soplight	1
165	stahouo	1
165	CalebDHawk	1
165	jcool7	1
165	Ezekson	1
165	oxfordschool	1
165	FishisTTV	1
