rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Jackattack53	292
6	Enderxz3	285
7	thewindmillman	232
8	Alteriity	208
9	TheShyPig	199
10	YungMaki	198
11	12Magner05	180
12	500am	175
13	Di_infiri	158
14	Hyp3rion_	150
15	El_Jalapeno	134
16	Nicserso	100
17	Fullut	99
18	RoskobiOne	97
19	HellsSponge	89
20	Mahoose	86
21	noam464	84
22	Werbe	80
23	Lez_	78
24	_Dean_123	76
25	luseis	74
26	skroobiez	72
27	j5ylim	70
28	ApophisNova	68
28	MyNamaSheff	68
30	kekhon	66
31	Mewar	63
31	EcksD	63
33	AuroraValkyrie	62
33	MattieHD	62
33	lordpipe	62
36	livingdaydreams	60
36	Quaintster	60
38	Merv__	56
39	eitanzaki	49
40	Vetral1	46
41	fffMike	43
42	Onennon	39
43	beeperbeeper5	38
43	mihimihimihi	38
45	XxCookiequeenxX	37
45	Kura2218	37
47	Maenara	36
48	Jovaphobic	35
48	MyNameIsJobo	35
50	__tomato	32
51	IdeallyGrey	31
52	Ssor69	30
52	Xalithia	30
54	Inbefour	29
55	tsohomie	28
56	Manaateee	26
57	eiC_	25
58	KingMatthew506	24
59	Xclax101	23
59	TheWickedBird	23
61	Krowuss	22
62	myaccountwasgone	21
62	Blackberry1310	21
62	djancak	21
65	SaucyDark	20
65	Kakolbus	20
65	Kowcio_	20
68	Marbz_	19
68	Snowflowe	19
68	FreddyFart	19
68	Steelynan	19
72	surfinggiraffejp	18
72	hoticelandman	18
72	diggydog67	18
75	T045RTY	17
75	Rumpletaezer	17
75	EdGalbraith	17
75	TheSeismicDuck	17
75	pixelviolin	17
75	SpacesickPrism	17
81	Archsam	16
81	Yamdalorian	16
83	Arceus1975	15
83	Druid95	15
83	Luigipunch989	15
86	Iagoku	14
86	joethahobo	14
86	urbeans	14
86	crashomon	14
86	EveryonesUncle	14
91	dimondking777	13
91	aec9	13
91	PlasticOtari	13
94	_witch_craft_	12
94	groofles	12
94	TechnoNinja64	12
97	ZeroKraken	11
98	Bandito_Roamer	10
98	SuperPooch06	10
98	Deathkob	10
98	Quotary	10
98	Powowowow	10
98	h2p_emrld	10
104	Voxin2K	9
104	HolyVenom	9
104	Blaiku	9
104	stellarjay	9
104	PortlyPete69	9
109	_Nat666	8
109	Noah_Bez	8
109	Kynigito	8
109	PigDab	8
109	xDraggin	8
109	FreakGenius	8
109	ZoharGoldMine	8
109	miramyu	8
109	_i_ERROR_i_	8
109	Jimb0nat0r	8
119	Apollo_993	7
119	ShedJr_	7
119	ratglock	7
119	TheDankPlatypus	7
119	legal_tax_evader	7
119	Bumpy419	7
119	Hiryu27	7
119	AlexxO_o	7
119	Jiminbub	7
119	Karbl	7
119	Blu3beast	7
119	Typadopoulos	7
119	iSammael	7
119	Fizznut909	7
119	EngagedGrub41	7
134	diamondgolem35	6
134	titanlax	6
134	TheSecondLord	6
134	excelsionprime	6
134	KeruNatsema	6
134	YungWali	6
140	Groovy_MoonBird	5
140	Inchef	5
140	r123moore	5
140	burbankbuilder28	5
140	_Cloverbelle_	5
140	Jimi7hits	5
140	censorsheep	5
140	Spacewardharpy7	5
140	Factoroni	5
140	AvaRosey	5
140	WyngGoy	5
140	SammiWolfGirl	5
140	Biites	5
153	RatatJuice	4
153	BodaciousCake	4
153	Huwulling	4
153	Prismyst	4
153	Secret_Canary	4
153	Covalents	4
153	domagawha	4
153	RebytreGT	4
153	RobotMinion101	4
153	Akoot_	4
153	fkGrim	4
153	NameGenerat0r	4
153	laron58	4
153	HesDemonPants	4
153	Sral7	4
168	ItsColin11	3
168	hm947	3
168	gcaisawesome	3
168	GooseWithin	3
168	_Karmaa	3
168	AstreaTSS	3
168	monky_irl	3
168	sp00ky_ghost977	3
168	SexcMf	3
168	erkada	3
178	tuckerdoodle	2
178	poopybh	2
178	emrekn	2
178	xxPipperDipperxx	2
178	gamerlord1324	2
178	shadowthemonkey	2
178	CollinMH06	2
178	hanaryheatwave	2
178	Donutt	2
178	oscminus	2
178	The_Quack_Dealer	2
178	Lekol	2
178	claivin	2
178	MakeHistory157	2
178	Eraxa	2
178	Pumpkin_P_Patch	2
178	MilleGrug	2
195	Mr_Byzantine	1
195	dudcreeper	1
195	abramgray	1
195	SmashingPump	1
195	Niklas20114552	1
195	6king6colt6	1
195	KarlKaek	1
195	Hpdinosaur	1
195	CoffeeNoir	1
195	Historical_Sand	1
195	IWorkAtIkea	1
195	Stynxy	1
195	UncreativeArtist	1
195	Winklepicker279	1
195	Eerini	1
195	ChrisKyleST3	1
195	fw3xy74	1
195	balin55	1
195	StinkyDiplomat	1
195	pretty_pink_reno	1
195	Gus2005	1
195	MightyWertu	1
195	Majonezzon	1
195	LordSpeed37	1
195	SvenskaHugo	1
195	Segotep999	1
195	Soplight	1
195	xzvu	1
195	CalebDHawk	1
195	jcool7	1
195	Ezekson	1
195	ConnorDanky_	1
195	FishisTTV	1
