rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	500am	175
9	Di_infiri	158
10	Hyp3rion_	150
11	12Magner05	146
12	El_Jalapeno	134
13	Jackattack53	127
14	Fullut	99
15	RoskobiOne	97
16	HellsSponge	89
17	Mahoose	86
18	_Dean_123	76
19	ApophisNova	68
19	MyNamaSheff	68
21	kekhon	66
22	Mewar	63
22	EcksD	63
24	AuroraValkyrie	62
24	lordpipe	62
26	livingdaydreams	60
26	Quaintster	60
28	YungMaki	57
29	noam464	50
30	eitanzaki	49
31	Vetral1	46
32	fffMike	43
33	Merv__	41
34	Werbe	40
35	Onennon	39
35	luseis	39
37	mihimihimihi	38
38	Kura2218	37
39	Maenara	36
40	Jovaphobic	35
40	MyNameIsJobo	35
42	__tomato	32
43	IdeallyGrey	31
44	Ssor69	30
44	Xalithia	30
46	Inbefour	29
47	tsohomie	28
48	beeperbeeper5	26
49	eiC_	25
50	KingMatthew506	24
51	Xclax101	23
52	Blackberry1310	21
52	djancak	21
54	SaucyDark	20
55	Marbz_	19
55	Snowflowe	19
55	FreddyFart	19
58	surfinggiraffejp	18
58	hoticelandman	18
58	diggydog67	18
61	T045RTY	17
61	Rumpletaezer	17
61	binman420	17
61	TheSeismicDuck	17
61	SpacesickPrism	17
66	Steelynan	16
66	Smoke____	16
68	Arceus1975	15
68	Dusk_95	15
68	Luigipunch989	15
71	Iagoku	14
71	joethahobo	14
71	urbeans	14
71	Kakolbus	14
71	Nicserso	14
76	dimondking777	13
76	aec9	13
76	XxCookiequeenxX	13
76	Kowcio_	13
76	PlasticOtari	13
81	groofles	12
81	TechnoNinja64	12
83	ZeroKraken	11
84	Bandito_Roamer	10
84	SuperPooch06	10
84	Deathkob	10
84	Quotary	10
84	Powowowow	10
84	h2p_emrld	10
90	Voxin2K	9
90	ZA07	9
90	Blaiku	9
90	stellarjay	9
90	PortlyPete69	9
95	Noah_Bez	8
95	Kynigito	8
95	PigDab	8
95	xDraggin	8
95	FreakGenius	8
95	ZoharGoldMine	8
95	pixelviolin	8
95	lcvezra	8
95	GlitchyPlate810	8
104	ShedJr_	7
104	ratglock	7
104	TheDankPlatypus	7
104	legal_tax_evader	7
104	Bumpy419	7
104	Hiryu27	7
104	Jiminbub	7
104	Karbl	7
104	Blu3beast	7
104	Typadopoulos	7
104	iSammael	7
104	Fizznut909	7
104	EngagedGrub41	7
117	titanlax	6
117	TheSecondLord	6
117	KeruNatsema	6
117	YungWali	6
117	RoofTyler	6
122	Groovy_MoonBird	5
122	Lez_	5
122	Inchef	5
122	r123moore	5
122	burbankbuilder28	5
122	_Cloverbelle_	5
122	Jimi7hits	5
122	censorsheep	5
122	Spacewardharpy7	5
122	Factoroni	5
122	AvaRosey	5
122	WyngGoy	5
122	SammiWolfGirl	5
122	Biites	5
136	RatatJuice	4
136	BodaciousCake	4
136	Huwulling	4
136	Prismyst	4
136	Covalents	4
136	domagawha	4
136	Rebytre	4
136	RobotMinion101	4
136	Akoot_	4
136	fkGrim	4
136	NameGenerat0r	4
136	laron58	4
136	HesDemonPants	4
136	Sral7	4
150	ItsColin11	3
150	gcaisawesome	3
150	_Karmaa	3
150	monky_irl	3
150	sp00ky_ghost977	3
150	SexcMf	3
150	erkada	3
157	tuckerdoodle	2
157	shyshyannne	2
157	emrekn	2
157	shadowthemonkey	2
157	CollinMH06	2
157	Donutt	2
157	The_Quack_Dealer	2
157	Lekol	2
157	claivin	2
157	MakeHistory157	2
157	Eraxa	2
157	MilleGrug	2
157	Jimb0nat0r	2
170	dudcreeper	1
170	abramgray	1
170	6king6colt6	1
170	KarlKaek	1
170	Hpdinosaur	1
170	CoffeeNoir	1
170	Historical_Sand	1
170	IWorkAtIkea	1
170	Stynxy	1
170	MattieHD	1
170	UncreativeArtist	1
170	Winklepicker279	1
170	hanaryheatwave	1
170	Eerini	1
170	ChrisKyleST3	1
170	fw3xywashere	1
170	balin55	1
170	StinkyDiplomat	1
170	MightyWertu	1
170	Majonezzon	1
170	LordSpeed37	1
170	RealGroot	1
170	Soplight	1
170	xzvu	1
170	CalebDHawk	1
170	jcool7	1
170	Ezekson	1
170	ConnorDanky_	1
170	FishisTTV	1
