rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	YungMaki	198
9	500am	175
10	Di_infiri	158
11	12Magner05	157
12	Hyp3rion_	150
13	El_Jalapeno	134
14	Jackattack53	130
15	Nicserso	100
16	Fullut	99
17	RoskobiOne	97
18	HellsSponge	89
19	Mahoose	86
20	Werbe	80
21	Lez_	78
22	_Dean_123	76
23	luseis	74
24	jessewegottacook	72
25	j5ylim	70
26	noam464	69
27	ApophisNova	68
27	MyNamaSheff	68
29	kekhon	66
30	Mewar	63
30	EcksD	63
32	AuroraValkyrie	62
32	lordpipe	62
34	livingdaydreams	60
34	Quaintster	60
36	Merv__	56
37	eitanzaki	49
38	Vetral1	46
39	fffMike	43
40	Onennon	39
41	mihimihimihi	38
42	Kura2218	37
43	Maenara	36
44	Jovaphobic	35
44	MyNameIsJobo	35
46	__tomato	32
47	IdeallyGrey	31
48	Ssor69	30
48	Xalithia	30
50	Inbefour	29
51	tsohomie	28
52	beeperbeeper5	26
53	eiC_	25
54	KingMatthew506	24
55	Xclax101	23
56	Krowuss	22
57	Blackberry1310	21
57	djancak	21
59	SaucyDark	20
59	Kakolbus	20
61	Marbz_	19
61	Snowflowe	19
61	FreddyFart	19
61	Steelynan	19
65	surfinggiraffejp	18
65	hoticelandman	18
65	diggydog67	18
68	T045RTY	17
68	Rumpletaezer	17
68	LeonelSalamanca	17
68	TheSeismicDuck	17
68	pixelviolin	17
68	SpacesickPrism	17
74	Archsam	16
74	AdmiralSmoke	16
76	Arceus1975	15
76	Druid95	15
76	Luigipunch989	15
79	Iagoku	14
79	joethahobo	14
79	urbeans	14
79	EveryonesUncle	14
83	dimondking777	13
83	aec9	13
83	XxCookiequeenxX	13
83	Kowcio_	13
83	PlasticOtari	13
88	groofles	12
88	TechnoNinja64	12
90	ZeroKraken	11
91	Bandito_Roamer	10
91	SuperPooch06	10
91	Deathkob	10
91	Quotary	10
91	Powowowow	10
91	h2p_emrld	10
97	Voxin2K	9
97	HolyVenom	9
97	Blaiku	9
97	stellarjay	9
97	PortlyPete69	9
102	_Nat666	8
102	Noah_Bez	8
102	Kynigito	8
102	PigDab	8
102	xDraggin	8
102	FreakGenius	8
102	ZoharGoldMine	8
102	lcvezra	8
102	_i_ERROR_i_	8
102	Jimb0nat0r	8
112	Apollo_993	7
112	ShedJr_	7
112	ratglock	7
112	TheDankPlatypus	7
112	legal_tax_evader	7
112	Bumpy419	7
112	Hiryu27	7
112	AlexxO_o	7
112	Jiminbub	7
112	Karbl	7
112	Manaateee	7
112	Blu3beast	7
112	Typadopoulos	7
112	iSammael	7
112	Fizznut909	7
112	EngagedGrub41	7
128	diamondgolem35	6
128	titanlax	6
128	TheSecondLord	6
128	excelsionprime	6
128	KeruNatsema	6
128	YungWali	6
134	Groovy_MoonBird	5
134	Inchef	5
134	r123moore	5
134	burbankbuilder28	5
134	_Cloverbelle_	5
134	Jimi7hits	5
134	censorsheep	5
134	Spacewardharpy7	5
134	Factoroni	5
134	AvaRosey	5
134	WyngGoy	5
134	SammiWolfGirl	5
134	Biites	5
147	RatatJuice	4
147	BodaciousCake	4
147	Huwulling	4
147	Prismyst	4
147	Covalents	4
147	domagawha	4
147	Rebytre	4
147	RobotMinion101	4
147	Akoot_	4
147	fkGrim	4
147	NameGenerat0r	4
147	laron58	4
147	HesDemonPants	4
147	Sral7	4
161	ItsColin11	3
161	hm947	3
161	Alteriity	3
161	gcaisawesome	3
161	GooseWithin	3
161	_Karmaa	3
161	AstreaTSS	3
161	monky_irl	3
161	sp00ky_ghost977	3
161	SexcMf	3
161	erkada	3
172	tuckerdoodle	2
172	poopybh	2
172	emrekn	2
172	xxPipperDipperxx	2
172	shadowthemonkey	2
172	CollinMH06	2
172	hanaryheatwave	2
172	Donutt	2
172	oscminus	2
172	The_Quack_Dealer	2
172	Lekol	2
172	claivin	2
172	MakeHistory157	2
172	Eraxa	2
172	MilleGrug	2
187	dudcreeper	1
187	abramgray	1
187	SmashingPump	1
187	6king6colt6	1
187	KarlKaek	1
187	Hpdinosaur	1
187	CoffeeNoir	1
187	Historical_Sand	1
187	IWorkAtIkea	1
187	Stynxy	1
187	MattieHD	1
187	UncreativeArtist	1
187	Winklepicker279	1
187	Eerini	1
187	ChrisKyleST3	1
187	fw3xy74	1
187	balin55	1
187	StinkyDiplomat	1
187	MightyWertu	1
187	Majonezzon	1
187	LordSpeed37	1
187	SvenskaHugo	1
187	Segotep999	1
187	Soplight	1
187	xzvu	1
187	CalebDHawk	1
187	jcool7	1
187	Ezekson	1
187	ConnorDanky_	1
187	FishisTTV	1
