rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	293
5	thewindmillman	232
6	TheShyPig	199
7	500am	175
8	Di_infiri	158
9	Hyp3rion_	150
10	12Magner05	146
11	El_Jalapeno	134
12	Fullut	99
13	RoskobiOne	97
14	HellsSponge	89
15	Mahoose	84
16	_Dean_123	76
17	ApophisNova	68
17	MyNamaSheff	68
19	kekhon	66
19	Enderslayerxz3	66
21	Mewar	63
22	AuroraValkyrie	62
22	lordpipe	62
24	livingdaydreams	60
24	Quaintster	60
26	YungMaki	56
27	noam464	50
28	eitanzaki	49
29	Vetral1	46
30	fffMike	43
31	Merv__	41
32	Werbe	40
33	Onennon	39
34	Nagasaki_Riku	37
35	Maenara	36
36	Jovaphobic	35
36	MyNameIsJobo	35
38	__tomato	32
39	IdeallyGrey	31
40	Ssor69	30
40	Xalithia	30
42	Inbefour	29
43	tsohomie	28
44	beeperbeeper5	26
45	eiC_	25
46	KingMatthew506	24
47	Xclax101	23
48	Blackberry1310	21
48	Jiminie	21
48	djancak	21
51	SaucyDark	20
52	Marbz_	19
52	Snowflowe	19
52	FreddyFart	19
55	surfinggiraffejp	18
55	hoticelandman	18
55	diggydog67	18
58	T045RTY	17
58	Rumpletaezer	17
58	TheSeismicDuck	17
61	Steelynan	16
61	Smoke____	16
63	Arceus1975	15
63	Dusk_95	15
63	Luigipunch989	15
66	Iagoku	14
66	urbeans	14
66	Kakolbus	14
66	Nicserso	14
70	dimondking777	13
70	aec9	13
70	XxCookiequeenxX	13
73	groofles	12
73	TechnoNinja64	12
73	PlasticOtari	12
76	ZeroKraken	11
77	Bandito_Roamer	10
77	SuperPooch06	10
77	Deathkob	10
77	Quotary	10
77	Powowowow	10
77	h2p_emrld	10
83	joethahobo	9
83	Voxin2K	9
83	HolyVenom	9
83	Blaiku	9
83	stellarjay	9
83	PortlyPete69	9
89	Noah_Bez	8
89	Kynigito	8
89	PigDab	8
89	SpookyDraggin	8
89	Freak_Genius	8
89	ZoharGoldMine	8
89	pixelviolin	8
89	lcvezra	8
89	GlitchyPlate810	8
98	ShedJr_	7
98	ratglock	7
98	TheDankPlatypus	7
98	loveseeker	7
98	Bumpy419	7
98	Hiryu27	7
98	Jiminbub	7
98	Karbl	7
98	Blu3beast	7
98	Typadopoulos	7
98	Fizznut909	7
109	titanlax	6
109	TheSecondLord	6
109	KeruNatsema	6
109	YungWali	6
113	Groovy_MoonBird	5
113	Inchef	5
113	r123moore	5
113	burbankbuilder28	5
113	_Cloverbelle_	5
113	Jimi7hits	5
113	censorsheep	5
113	Spacewardharpy7	5
113	Factoroni	5
113	AvaRosey	5
113	WyngGoy	5
113	SammiWolfGirl	5
113	YoshikageBites	5
126	RatatJuice	4
126	BodaciousCake	4
126	Prismyst	4
126	Covalents	4
126	domagawha	4
126	Rebytre	4
126	RobotMinion101	4
126	Akoot_	4
126	fkGrim	4
126	NameGenerat0r	4
126	laron58	4
126	HesDemonPants	4
126	Sral7	4
139	ItsColin11	3
139	gcaisawesome	3
139	_Karmaa	3
139	monky_irl	3
139	sp00ky_ghost977	3
139	SexcMf	3
139	erkada	3
146	tuckerdoodle	2
146	shyshyannne	2
146	emrekn	2
146	CollinMH06	2
146	Jackattack53	2
146	Donutt	2
146	The_Quack_Dealer	2
146	CookTheChef3	2
146	claivin	2
146	MakeHistory157	2
146	Eraxa	2
146	MilleGrug	2
158	dudcreeper	1
158	abramgray	1
158	6king6colt6	1
158	KarlKaek	1
158	Hpdinosaur	1
158	CoffeeNoir	1
158	Historical_Sand	1
158	IWorkAtIkea	1
158	Stynxy	1
158	MattieHD	1
158	UncreativeArtist	1
158	Winklepicker279	1
158	Eerini	1
158	ChrisKyleST3	1
158	fw3xywashere	1
158	balin55	1
158	StinkyDiplomat	1
158	MightyWertu	1
158	Omar_Alone	1
158	LordSpeed37	1
158	Segotep999	1
158	Soplight	1
158	stahouo	1
158	CalebDHawk	1
158	jcool7	1
158	Ezekson	1
158	oxfordschool	1
158	FishisTTV	1
