rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	YungMaki	198
9	500am	175
10	Di_infiri	158
11	12Magner05	157
12	Hyp3rion_	150
13	Jackattack53	136
14	El_Jalapeno	134
15	Nicserso	100
16	Fullut	99
17	RoskobiOne	97
18	HellsSponge	89
19	Mahoose	86
20	noam464	84
21	Werbe	80
22	Lez_	78
23	_Dean_123	76
24	luseis	74
25	skroobiez	72
26	j5ylim	70
27	ApophisNova	68
27	MyNamaSheff	68
29	kekhon	66
30	Mewar	63
30	EcksD	63
32	AuroraValkyrie	62
32	lordpipe	62
34	livingdaydreams	60
34	Quaintster	60
36	Merv__	56
37	eitanzaki	49
38	Vetral1	46
39	fffMike	43
40	Onennon	39
41	mihimihimihi	38
42	Kura2218	37
43	Maenara	36
44	Jovaphobic	35
44	MyNameIsJobo	35
46	__tomato	32
47	IdeallyGrey	31
48	Ssor69	30
48	Xalithia	30
50	Inbefour	29
51	tsohomie	28
52	beeperbeeper5	26
53	eiC_	25
54	KingMatthew506	24
55	Xclax101	23
55	TheWickedBird	23
57	Krowuss	22
58	Blackberry1310	21
58	djancak	21
60	SaucyDark	20
60	Kakolbus	20
60	Kowcio_	20
63	Marbz_	19
63	Snowflowe	19
63	FreddyFart	19
63	Steelynan	19
67	surfinggiraffejp	18
67	hoticelandman	18
67	diggydog67	18
70	T045RTY	17
70	Rumpletaezer	17
70	EdGalbraith	17
70	TheSeismicDuck	17
70	pixelviolin	17
70	SpacesickPrism	17
76	Alteriity	16
76	Archsam	16
76	Yamdalorian	16
79	Arceus1975	15
79	Druid95	15
79	Luigipunch989	15
82	Iagoku	14
82	joethahobo	14
82	urbeans	14
82	crashomon	14
82	EveryonesUncle	14
87	dimondking777	13
87	aec9	13
87	XxCookiequeenxX	13
87	PlasticOtari	13
91	groofles	12
91	TechnoNinja64	12
93	ZeroKraken	11
94	Bandito_Roamer	10
94	SuperPooch06	10
94	Deathkob	10
94	Quotary	10
94	Powowowow	10
94	h2p_emrld	10
100	Voxin2K	9
100	HolyVenom	9
100	Blaiku	9
100	stellarjay	9
100	PortlyPete69	9
105	myaccountwasgone	8
105	_Nat666	8
105	Noah_Bez	8
105	Kynigito	8
105	PigDab	8
105	xDraggin	8
105	FreakGenius	8
105	ZoharGoldMine	8
105	miramyu	8
105	_i_ERROR_i_	8
105	Jimb0nat0r	8
116	Apollo_993	7
116	ShedJr_	7
116	ratglock	7
116	TheDankPlatypus	7
116	legal_tax_evader	7
116	Bumpy419	7
116	Hiryu27	7
116	AlexxO_o	7
116	Jiminbub	7
116	Karbl	7
116	Manaateee	7
116	Blu3beast	7
116	Typadopoulos	7
116	iSammael	7
116	Fizznut909	7
116	EngagedGrub41	7
132	diamondgolem35	6
132	titanlax	6
132	TheSecondLord	6
132	excelsionprime	6
132	KeruNatsema	6
132	YungWali	6
138	Groovy_MoonBird	5
138	Inchef	5
138	r123moore	5
138	burbankbuilder28	5
138	_Cloverbelle_	5
138	Jimi7hits	5
138	censorsheep	5
138	Spacewardharpy7	5
138	Factoroni	5
138	AvaRosey	5
138	WyngGoy	5
138	SammiWolfGirl	5
138	Biites	5
151	RatatJuice	4
151	BodaciousCake	4
151	Huwulling	4
151	Prismyst	4
151	Secret_Canary	4
151	Covalents	4
151	domagawha	4
151	RebytreGT	4
151	RobotMinion101	4
151	Akoot_	4
151	fkGrim	4
151	NameGenerat0r	4
151	laron58	4
151	HesDemonPants	4
151	Sral7	4
166	ItsColin11	3
166	hm947	3
166	gcaisawesome	3
166	GooseWithin	3
166	_Karmaa	3
166	AstreaTSS	3
166	monky_irl	3
166	sp00ky_ghost977	3
166	SexcMf	3
166	erkada	3
176	tuckerdoodle	2
176	poopybh	2
176	emrekn	2
176	xxPipperDipperxx	2
176	shadowthemonkey	2
176	CollinMH06	2
176	hanaryheatwave	2
176	Donutt	2
176	oscminus	2
176	The_Quack_Dealer	2
176	Lekol	2
176	claivin	2
176	MakeHistory157	2
176	Eraxa	2
176	Pumpkin_P_Patch	2
176	MilleGrug	2
192	Mr_Byzantine	1
192	dudcreeper	1
192	abramgray	1
192	SmashingPump	1
192	6king6colt6	1
192	KarlKaek	1
192	Hpdinosaur	1
192	CoffeeNoir	1
192	Historical_Sand	1
192	IWorkAtIkea	1
192	Stynxy	1
192	MattieHD	1
192	UncreativeArtist	1
192	Winklepicker279	1
192	Eerini	1
192	ChrisKyleST3	1
192	fw3xy74	1
192	balin55	1
192	StinkyDiplomat	1
192	MightyWertu	1
192	Majonezzon	1
192	LordSpeed37	1
192	SvenskaHugo	1
192	Segotep999	1
192	Soplight	1
192	xzvu	1
192	CalebDHawk	1
192	jcool7	1
192	Ezekson	1
192	ConnorDanky_	1
192	FishisTTV	1
