rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	293
5	thewindmillman	232
6	TheShyPig	199
7	500am	175
8	Di_infiri	158
9	Hyp3rion_	150
10	12Magner05	146
11	El_Jalapeno	134
12	Fullut	99
13	RoskobiOne	97
14	HellsSponge	89
15	Mahoose	84
16	_Dean_123	76
17	ApophisNova	68
17	MyNamaSheff	68
19	kekhon	66
19	Enderslayerxz3	66
21	Mewar	63
22	AuroraValkyrie	62
22	lordpipe	62
24	EcksD	61
25	livingdaydreams	60
25	Quaintster	60
27	YungMaki	56
28	noam464	50
29	eitanzaki	49
30	Vetral1	46
31	Merv__	41
32	Werbe	40
33	Onennon	39
34	Nagasaki_Riku	37
35	Maenara	36
36	Jovaphobic	35
36	MyNameIsJobo	35
38	__tomato	32
39	IdeallyGrey	31
40	Ssor69	30
40	Xalithia	30
42	Inbefour	29
43	tsohomie	28
44	beeperbeeper5	26
44	fffMike	26
46	eiC_	25
47	KingMatthew506	24
48	Xclax101	23
49	Blackberry1310	21
49	Jiminie	21
49	djancak	21
52	SaucyDark	20
53	Marbz_	19
53	Snowflowe	19
53	FreddyFart	19
56	surfinggiraffejp	18
56	hoticelandman	18
56	diggydog67	18
59	T045RTY	17
59	Rumpletaezer	17
59	TheSeismicDuck	17
62	Steelynan	16
62	Smoke____	16
64	Arceus1975	15
64	Dusk_95	15
64	Luigipunch989	15
67	Iagoku	14
67	urbeans	14
67	Kakolbus	14
67	Nicserso	14
71	dimondking777	13
71	aec9	13
71	XxCookiequeenxX	13
74	TechnoNinja64	12
74	PlasticOtari	12
76	ZeroKraken	11
77	Bandito_Roamer	10
77	SuperPooch06	10
77	Deathkob	10
77	Quotary	10
77	Powowowow	10
77	h2p_emrld	10
83	joethahobo	9
83	Voxin2K	9
83	HolyVenom	9
83	Blaiku	9
83	stellarjay	9
83	PortlyPete69	9
89	Noah_Bez	8
89	Kynigito	8
89	PigDab	8
89	SpookyDraggin	8
89	Freak_Genius	8
89	ZoharGoldMine	8
89	pixelviolin	8
89	lcvezra	8
89	GlitchyPlate810	8
98	ShedJr_	7
98	ratglock	7
98	TheDankPlatypus	7
98	loveseeker	7
98	Bumpy419	7
98	Hiryu27	7
98	Jiminbub	7
98	Karbl	7
98	Blu3beast	7
98	Typadopoulos	7
98	Fizznut909	7
109	titanlax	6
109	TheSecondLord	6
109	KeruNatsema	6
109	groofles	6
109	YungWali	6
114	Groovy_MoonBird	5
114	Inchef	5
114	r123moore	5
114	burbankbuilder28	5
114	_Cloverbelle_	5
114	Jimi7hits	5
114	censorsheep	5
114	Spacewardharpy7	5
114	Factoroni	5
114	AvaRosey	5
114	WyngGoy	5
114	SammiWolfGirl	5
114	YoshikageBites	5
127	BodaciousCake	4
127	Prismyst	4
127	Covalents	4
127	domagawha	4
127	Rebytre	4
127	RobotMinion101	4
127	Akoot_	4
127	fkGrim	4
127	NameGenerat0r	4
127	laron58	4
127	HesDemonPants	4
127	Sral7	4
139	ItsColin11	3
139	gcaisawesome	3
139	_Karmaa	3
139	monky_irl	3
139	sp00ky_ghost977	3
139	SexcMf	3
139	erkada	3
146	RatatJuice	2
146	tuckerdoodle	2
146	shyshyannne	2
146	emrekn	2
146	CollinMH06	2
146	Jackattack53	2
146	Donutt	2
146	The_Quack_Dealer	2
146	CookTheChef3	2
146	claivin	2
146	MakeHistory157	2
146	Eraxa	2
146	MilleGrug	2
159	dudcreeper	1
159	abramgray	1
159	6king6colt6	1
159	KarlKaek	1
159	Hpdinosaur	1
159	CoffeeNoir	1
159	Historical_Sand	1
159	IWorkAtIkea	1
159	Stynxy	1
159	MattieHD	1
159	UncreativeArtist	1
159	Winklepicker279	1
159	Eerini	1
159	ChrisKyleST3	1
159	fw3xywashere	1
159	balin55	1
159	StinkyDiplomat	1
159	MightyWertu	1
159	Omar_Alone	1
159	LordSpeed37	1
159	Segotep999	1
159	Soplight	1
159	stahouo	1
159	CalebDHawk	1
159	jcool7	1
159	Ezekson	1
159	oxfordschool	1
159	FishisTTV	1
