rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	TheShyPig	199
5	pintsizedrogue	192
6	Di_infiri	158
7	12Magner05	144
8	Hyp3rion_	138
9	El_Jalapeno	134
10	Fullut	99
11	HellsSponge	89
12	Mahoose	84
13	_Dean_123	76
14	ApophisNova	68
14	MyNamaSheff	68
16	kekhon	66
16	Enderslayerxz3	66
18	Mewar	63
19	AuroraValkyrie	62
19	lordpipe	62
21	EcksD	61
22	livingdaydreams	60
22	Quaintster	60
24	YungMaki	56
25	noam464	50
26	eitanzaki	49
27	Vetral1	46
28	500am	44
29	Merv__	40
29	Werbe	40
29	AssEatrAndLicker	40
32	Onennon	39
33	Nagasaki_Riku	37
34	Maenara	36
35	Jovaphobic	35
35	MyNameIsJobo	35
37	__tomato	32
38	IdeallyGrey	31
39	Ssor69	30
39	Xalithia	30
41	Inbefour	29
42	tsohomie	28
43	beeperbeeper5	25
43	eiC_	25
45	KingMatthew506	24
46	Xclax101	23
47	Blackberry1310	21
47	djancak	21
49	SaucyDark	20
49	Jiminie	20
51	thewindmillman	19
51	Snowflowe	19
51	FreddyFart	19
54	surfinggiraffejp	18
54	hoticelandman	18
54	diggydog67	18
57	T045RTY	17
57	Rumpletaezer	17
57	TheSeismicDuck	17
60	sebastiensaborio	16
60	Smoke____	16
62	Arceus1975	15
62	Dusk_95	15
62	Luigipunch989	15
65	Iagoku	14
65	urbeans	14
65	Kakolbus	14
65	Nicserso	14
69	aec9	13
69	XxCookiequeenxX	13
71	TechnoNinja64	12
72	Bandito_Roamer	10
72	SuperPooch06	10
72	Deathkob	10
72	Powowowow	10
72	h2p_emrld	10
77	joethahobo	9
77	Voxin2K	9
77	HolyVenom	9
77	Blaiku	9
77	stellarjay	9
77	PortlyPete69	9
83	Noah_Bez	8
83	Kynigito	8
83	PigDab	8
83	SpookyDraggin	8
83	Freak_Genius	8
83	ZoharGoldMine	8
83	pixelviolin	8
83	lcvezra	8
83	GlitchyPlate810	8
92	ShedJr_	7
92	ratglock	7
92	TheDankPlatypus	7
92	Marbz_	7
92	loveseeker	7
92	Bumpy419	7
92	Hiryu27	7
92	Jiminbub	7
92	Karbl	7
92	Blu3beast	7
92	Typadopoulos	7
92	Fizznut909	7
104	TheSecondLord	6
104	OtariCharlie	6
104	KeruNatsema	6
104	YungWali	6
104	Quotary	6
109	Groovy_MoonBird	5
109	Inchef	5
109	r123moore	5
109	burbankbuilder28	5
109	_Cloverbelle_	5
109	censorsheep	5
109	Factoroni	5
109	AvaRosey	5
109	WyngGoy	5
109	SammiWolfGirl	5
109	YoshikageBites	5
120	BodaciousCake	4
120	Covalents	4
120	domagawha	4
120	RobotMinion101	4
120	Akoot_	4
120	fkGrim	4
120	NameGenerat0r	4
120	Spacewardharpy7	4
120	laron58	4
120	HesDemonPants	4
120	Sral7	4
131	ItsColin11	3
131	_Karmaa	3
131	monky_irl	3
131	sp00ky_ghost977	3
131	SexcMf	3
131	erkada	3
137	shyshyannne	2
137	emrekn	2
137	CollinMH06	2
137	Jackattack53	2
137	Donutt	2
137	The_Quack_Dealer	2
137	CookTheChef3	2
137	claivin	2
137	MakeHistory157	2
137	Eraxa	2
137	MilleGrug	2
148	dudcreeper	1
148	abramgray	1
148	6king6colt6	1
148	KarlKaek	1
148	Hpdinosaur	1
148	CoffeeNoir	1
148	Historical_Sand	1
148	IWorkAtIkea	1
148	Stynxy	1
148	MattieHD	1
148	UncreativeArtist	1
148	Winklepicker279	1
148	Eerini	1
148	ChrisKyleST3	1
148	balin55	1
148	MightyWertu	1
148	Omar_Alone	1
148	LordSpeed37	1
148	Soplight	1
148	stahouo	1
148	CalebDHawk	1
148	fffMike	1
148	jcool7	1
148	Ezekson	1
148	oxfordschool	1
148	FishisTTV	1
