rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	YungMaki	198
9	500am	175
10	Di_infiri	158
11	12Magner05	157
12	Hyp3rion_	150
13	El_Jalapeno	134
14	Jackattack53	130
15	Nicserso	100
16	Fullut	99
17	RoskobiOne	97
18	HellsSponge	89
19	Mahoose	86
20	_Dean_123	76
21	luseis	74
22	ApophisNova	68
22	MyNamaSheff	68
24	kekhon	66
25	Mewar	63
25	EcksD	63
27	AuroraValkyrie	62
27	lordpipe	62
29	livingdaydreams	60
29	Quaintster	60
31	noam464	50
32	eitanzaki	49
33	Vetral1	46
34	Lez_	43
34	fffMike	43
36	Merv__	41
37	Werbe	40
38	Onennon	39
39	mihimihimihi	38
40	Kura2218	37
41	Maenara	36
42	Jovaphobic	35
42	MyNameIsJobo	35
44	__tomato	32
45	IdeallyGrey	31
46	Ssor69	30
46	Xalithia	30
48	Inbefour	29
49	tsohomie	28
50	beeperbeeper5	26
51	eiC_	25
52	KingMatthew506	24
53	Xclax101	23
54	Blackberry1310	21
54	djancak	21
56	SaucyDark	20
57	Marbz_	19
57	Snowflowe	19
57	FreddyFart	19
60	surfinggiraffejp	18
60	hoticelandman	18
60	diggydog67	18
63	T045RTY	17
63	Rumpletaezer	17
63	LeonelSalamanca	17
63	TheSeismicDuck	17
63	SpacesickPrism	17
68	Steelynan	16
68	AdmiralSmoke	16
70	Arceus1975	15
70	Druid95	15
70	Luigipunch989	15
73	Iagoku	14
73	joethahobo	14
73	urbeans	14
73	Kakolbus	14
77	dimondking777	13
77	aec9	13
77	XxCookiequeenxX	13
77	Kowcio_	13
77	PlasticOtari	13
82	groofles	12
82	TechnoNinja64	12
84	ZeroKraken	11
85	Bandito_Roamer	10
85	SuperPooch06	10
85	Deathkob	10
85	pixelviolin	10
85	Quotary	10
85	Powowowow	10
85	h2p_emrld	10
92	Voxin2K	9
92	HolyVenom	9
92	Blaiku	9
92	stellarjay	9
92	PortlyPete69	9
97	_Nat666	8
97	Noah_Bez	8
97	Kynigito	8
97	PigDab	8
97	xDraggin	8
97	FreakGenius	8
97	ZoharGoldMine	8
97	lcvezra	8
97	_i_ERROR_i_	8
97	Jimb0nat0r	8
107	ShedJr_	7
107	ratglock	7
107	TheDankPlatypus	7
107	legal_tax_evader	7
107	Bumpy419	7
107	Hiryu27	7
107	AlexxO_o	7
107	Jiminbub	7
107	Karbl	7
107	Manaateee	7
107	Blu3beast	7
107	Typadopoulos	7
107	iSammael	7
107	Fizznut909	7
107	EngagedGrub41	7
122	diamondgolem35	6
122	titanlax	6
122	TheSecondLord	6
122	excelsionprime	6
122	KeruNatsema	6
122	YungWali	6
128	Groovy_MoonBird	5
128	Inchef	5
128	r123moore	5
128	burbankbuilder28	5
128	_Cloverbelle_	5
128	Jimi7hits	5
128	censorsheep	5
128	Spacewardharpy7	5
128	Factoroni	5
128	AvaRosey	5
128	WyngGoy	5
128	SammiWolfGirl	5
128	Biites	5
141	RatatJuice	4
141	BodaciousCake	4
141	Huwulling	4
141	Prismyst	4
141	Covalents	4
141	domagawha	4
141	Rebytre	4
141	RobotMinion101	4
141	Akoot_	4
141	fkGrim	4
141	NameGenerat0r	4
141	laron58	4
141	HesDemonPants	4
141	Sral7	4
155	ItsColin11	3
155	Alteriity	3
155	gcaisawesome	3
155	GooseWithin	3
155	_Karmaa	3
155	monky_irl	3
155	sp00ky_ghost977	3
155	SexcMf	3
155	erkada	3
164	tuckerdoodle	2
164	poopybh	2
164	emrekn	2
164	xxPipperDipperxx	2
164	shadowthemonkey	2
164	CollinMH06	2
164	hanaryheatwave	2
164	Donutt	2
164	oscminus	2
164	The_Quack_Dealer	2
164	Lekol	2
164	claivin	2
164	MakeHistory157	2
164	Eraxa	2
164	MilleGrug	2
179	dudcreeper	1
179	abramgray	1
179	SmashingPump	1
179	6king6colt6	1
179	KarlKaek	1
179	Hpdinosaur	1
179	CoffeeNoir	1
179	Historical_Sand	1
179	IWorkAtIkea	1
179	Stynxy	1
179	MattieHD	1
179	UncreativeArtist	1
179	Winklepicker279	1
179	Krowuss	1
179	Eerini	1
179	ChrisKyleST3	1
179	fw3xy74	1
179	balin55	1
179	StinkyDiplomat	1
179	MightyWertu	1
179	Majonezzon	1
179	LordSpeed37	1
179	Segotep999	1
179	Soplight	1
179	xzvu	1
179	CalebDHawk	1
179	jcool7	1
179	Ezekson	1
179	ConnorDanky_	1
179	FishisTTV	1
