rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	thewindmillman	231
5	TheShyPig	199
6	pintsizedrogue	192
7	Di_infiri	158
8	12Magner05	144
9	Hyp3rion_	140
10	El_Jalapeno	134
11	Fullut	99
12	HellsSponge	89
13	Mahoose	84
14	_Dean_123	76
15	ApophisNova	68
15	MyNamaSheff	68
17	kekhon	66
17	Enderslayerxz3	66
19	Mewar	63
20	AuroraValkyrie	62
20	lordpipe	62
22	EcksD	61
23	livingdaydreams	60
23	Quaintster	60
25	YungMaki	56
26	noam464	50
27	eitanzaki	49
28	Vetral1	46
29	500am	44
30	Merv__	40
30	Werbe	40
30	AssEatrAndLicker	40
33	Onennon	39
34	Nagasaki_Riku	37
35	Maenara	36
36	Jovaphobic	35
36	MyNameIsJobo	35
38	__tomato	32
39	IdeallyGrey	31
40	Ssor69	30
40	Xalithia	30
42	Inbefour	29
43	tsohomie	28
44	beeperbeeper5	25
44	eiC_	25
46	KingMatthew506	24
47	Xclax101	23
48	Blackberry1310	21
48	djancak	21
50	SaucyDark	20
50	Jiminie	20
52	Snowflowe	19
52	FreddyFart	19
54	surfinggiraffejp	18
54	hoticelandman	18
54	diggydog67	18
57	T045RTY	17
57	Rumpletaezer	17
57	TheSeismicDuck	17
60	sebastiensaborio	16
60	Smoke____	16
62	Arceus1975	15
62	Dusk_95	15
62	Luigipunch989	15
65	Iagoku	14
65	urbeans	14
65	Kakolbus	14
65	Nicserso	14
69	aec9	13
69	XxCookiequeenxX	13
71	TechnoNinja64	12
72	Bandito_Roamer	10
72	SuperPooch06	10
72	Deathkob	10
72	Powowowow	10
72	h2p_emrld	10
77	joethahobo	9
77	Voxin2K	9
77	HolyVenom	9
77	Blaiku	9
77	stellarjay	9
77	PortlyPete69	9
83	Noah_Bez	8
83	Kynigito	8
83	PigDab	8
83	SpookyDraggin	8
83	Freak_Genius	8
83	ZoharGoldMine	8
83	pixelviolin	8
83	lcvezra	8
83	GlitchyPlate810	8
92	ShedJr_	7
92	ratglock	7
92	TheDankPlatypus	7
92	Marbz_	7
92	loveseeker	7
92	Bumpy419	7
92	Hiryu27	7
92	Jiminbub	7
92	Karbl	7
92	Blu3beast	7
92	Typadopoulos	7
92	Fizznut909	7
104	titanlax	6
104	TheSecondLord	6
104	OtariCharlie	6
104	KeruNatsema	6
104	YungWali	6
104	Quotary	6
110	Groovy_MoonBird	5
110	Inchef	5
110	r123moore	5
110	burbankbuilder28	5
110	_Cloverbelle_	5
110	censorsheep	5
110	Factoroni	5
110	AvaRosey	5
110	WyngGoy	5
110	SammiWolfGirl	5
110	YoshikageBites	5
121	BodaciousCake	4
121	Covalents	4
121	domagawha	4
121	RobotMinion101	4
121	Akoot_	4
121	fkGrim	4
121	NameGenerat0r	4
121	Spacewardharpy7	4
121	laron58	4
121	HesDemonPants	4
121	Sral7	4
132	ItsColin11	3
132	gcaisawesome	3
132	_Karmaa	3
132	monky_irl	3
132	sp00ky_ghost977	3
132	SexcMf	3
132	erkada	3
139	shyshyannne	2
139	emrekn	2
139	CollinMH06	2
139	Jackattack53	2
139	Donutt	2
139	The_Quack_Dealer	2
139	CookTheChef3	2
139	claivin	2
139	MakeHistory157	2
139	Eraxa	2
139	MilleGrug	2
150	dudcreeper	1
150	abramgray	1
150	6king6colt6	1
150	KarlKaek	1
150	Hpdinosaur	1
150	CoffeeNoir	1
150	Historical_Sand	1
150	IWorkAtIkea	1
150	Stynxy	1
150	MattieHD	1
150	UncreativeArtist	1
150	Winklepicker279	1
150	Eerini	1
150	ChrisKyleST3	1
150	balin55	1
150	MightyWertu	1
150	Omar_Alone	1
150	LordSpeed37	1
150	Soplight	1
150	stahouo	1
150	CalebDHawk	1
150	fffMike	1
150	jcool7	1
150	Ezekson	1
150	oxfordschool	1
150	FishisTTV	1
