rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Jackattack53	292
6	Enderxz3	285
7	thewindmillman	232
8	Alteriity	208
9	TheShyPig	199
10	doublemaki	198
11	12Magner05	180
12	500am	175
13	Di_infiri	158
14	Hyp3rion_	150
15	El_Jalapeno	134
16	Nicserso	100
17	Fullut	99
18	RoskobiOne	97
19	HellsSponge	89
20	Mahoose	86
21	noam464	84
22	Werbe	80
23	Lez_	78
24	_Dean_123	76
25	luseis	74
26	skroobiez	72
27	j5ylim	70
28	ApophisNova	68
28	MyNamaSheff	68
30	kekhon	66
31	Mewar	63
31	EcksD	63
33	AuroraValkyrie	62
33	MattieHD	62
33	lordpipe	62
36	livingdaydreams	60
36	Quaintster	60
38	Merv__	56
39	eitanzaki	49
40	Vetral1	46
41	fffMike	43
42	Onennon	39
43	beeperbeeper5	38
43	mihimihimihi	38
45	XxCookiequeenxX	37
45	Kura2218	37
47	Maenara	36
48	Jovaphobic	35
48	MyNameIsJobo	35
50	__tomato	32
51	IdeallyGrey	31
51	_3Stump_	31
53	Ssor69	30
53	Xalithia	30
55	Inbefour	29
56	tsohomie	28
57	Manaateee	26
58	eiC_	25
58	11Brewer	25
60	KingMatthew506	24
61	Xclax101	23
61	TheWickedBird	23
63	Krowuss	22
64	MyMawgDonaldsGon	21
64	Blackberry1310	21
64	djancak	21
67	SaucyDark	20
67	Kakolbus	20
67	Kowcio_	20
70	Marbz_	19
70	Snowflowe	19
70	Vanni9	19
70	Steelynan	19
74	surfinggiraffejp	18
74	craaaash	18
74	hoticelandman	18
74	diggydog67	18
78	T045RTY	17
78	Rumpletaezer	17
78	EdGalbraith	17
78	TheSeismicDuck	17
78	pixelviolin	17
78	SpacesickPrism	17
84	Archsam	16
84	Yamdalorian	16
86	Arceus1975	15
86	Druid95	15
86	Luigipunch989	15
89	Iagoku	14
89	joethahobo	14
89	urbeans	14
89	EveryonesUncle	14
89	Pumpkin_P_Patch	14
94	dimondking777	13
94	aec9	13
94	PlasticOtari	13
97	_witch_craft_	12
97	groofles	12
97	TechnoNinja64	12
100	ZeroKraken	11
101	Bandito_Roamer	10
101	SuperPooch06	10
101	Deathkob	10
101	Quotary	10
101	Powowowow	10
101	h2p_emrld	10
107	Voxin2K	9
107	HolyVenom	9
107	Blaiku	9
107	stellarjay	9
107	PortlyPete69	9
112	TheSecondLord	8
112	_Nat666	8
112	Noah_Bez	8
112	Kynigito	8
112	PigDab	8
112	xDraggin	8
112	FreakGenius	8
112	ZoharGoldMine	8
112	miramyu	8
112	_i_ERROR_i_	8
112	Jimb0nat0r	8
123	Apollo_993	7
123	ShedJr_	7
123	ratglock	7
123	TheDankPlatypus	7
123	legal_tax_evader	7
123	Bumpy419	7
123	Hiryu27	7
123	AlexxO_o	7
123	Jiminbub	7
123	Karbl	7
123	Blu3beast	7
123	Typadopoulos	7
123	iSammael	7
123	Fizznut909	7
123	EngagedGrub41	7
138	diamondgolem35	6
138	titanlax	6
138	excelsionprime	6
138	lpinfinity	6
138	KeruNatsema	6
138	YungWali	6
144	Groovy_MoonBird	5
144	Inchef	5
144	r123moore	5
144	burbankbuilder28	5
144	_Cloverbelle_	5
144	Jimi7hits	5
144	censorsheep	5
144	Spacewardharpy7	5
144	Factoroni	5
144	AvaRosey	5
144	WyngGoy	5
144	SammiWolfGirl	5
144	Biites	5
157	RatatJuice	4
157	BodaciousCake	4
157	Huwulling	4
157	Prismyst	4
157	Secret_Canary	4
157	Covalents	4
157	domagawha	4
157	Rebytre	4
157	RobotMinion101	4
157	Akoot_	4
157	fkGrim	4
157	NameGenerat0r	4
157	laron58	4
157	HesDemonPants	4
157	Sral7	4
172	ItsColin11	3
172	hm947	3
172	gcaisawesome	3
172	GooseWithin	3
172	_Karmaa	3
172	AstreaTSS	3
172	monky_irl	3
172	sp00ky_ghost977	3
172	SexcMf	3
172	erkada	3
182	tuckerdoodle	2
182	poopybh	2
182	emrekn	2
182	xxPipperDipperxx	2
182	gamerlord1324	2
182	shadowthemonkey	2
182	CollinMH06	2
182	hanaryheatwave	2
182	Donutt	2
182	oscminus	2
182	The_Quack_Dealer	2
182	Lekol	2
182	claivin	2
182	MakeHistory157	2
182	Eraxa	2
182	NATE_the_HALO	2
182	MilleGrug	2
199	Mr_Byzantine	1
199	dudcreeper	1
199	abramgray	1
199	robertsnose	1
199	Niklas20114552	1
199	6king6colt6	1
199	Caribouse	1
199	Hpdinosaur	1
199	CoffeeNoir	1
199	Historical_Sand	1
199	IWorkAtIkea	1
199	Stynxy	1
199	catandmoose	1
199	UncreativeArtist	1
199	Winklepicker279	1
199	Eerini	1
199	ChrisKyleST3	1
199	fw3xy	1
199	balin55	1
199	StinkyDiplomat	1
199	Umprella	1
199	cutelilreno	1
199	Gus2005	1
199	MightyWertu	1
199	Majonezzon	1
199	LordSpeed37	1
199	SvenskaHugo	1
199	Segotep999	1
199	Soplight	1
199	xzvu	1
199	CalebDHawk	1
199	jcool7	1
199	Ezekson	1
199	ConnorDanky_	1
199	FishisTTV	1
