rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Jackattack53	292
6	Enderxz3	285
7	thewindmillman	232
8	Alteriity	208
9	TheShyPig	199
10	doublemaki	198
11	12Magner05	180
12	500am	175
13	Di_infiri	158
14	Hyp3rion_	150
15	El_Jalapeno	134
16	Nicserso	100
17	Fullut	99
18	RoskobiOne	97
19	HellsSponge	89
20	Mahoose	86
21	noam464	84
22	Werbe	80
23	Lez_	78
24	_Dean_123	76
25	luseis	74
26	skroobiez	72
27	j5ylim	70
28	ApophisNova	68
28	MyNamaSheff	68
30	kekhon	66
31	Mewar	63
31	EcksD	63
33	AuroraValkyrie	62
33	MattieHD	62
33	lordpipe	62
36	livingdaydreams	60
36	Quaintster	60
38	Merv__	56
39	eitanzaki	49
40	Vetral1	46
41	fffMike	43
42	Onennon	39
43	beeperbeeper5	38
43	mihimihimihi	38
45	XxCookiequeenxX	37
45	Kura2218	37
47	Maenara	36
48	Jovaphobic	35
48	MyNameIsJobo	35
50	__tomato	32
51	IdeallyGrey	31
51	_3Stump_	31
53	Ssor69	30
53	Xalithia	30
55	Inbefour	29
56	tsohomie	28
57	Manaateee	26
58	eiC_	25
59	KingMatthew506	24
60	Xclax101	23
60	TheWickedBird	23
62	Krowuss	22
63	mymayowasgone	21
63	Blackberry1310	21
63	djancak	21
66	SaucyDark	20
66	Kakolbus	20
66	Kowcio_	20
69	Marbz_	19
69	Snowflowe	19
69	Vanni9	19
69	Steelynan	19
73	surfinggiraffejp	18
73	craaaash	18
73	hoticelandman	18
73	diggydog67	18
77	T045RTY	17
77	Rumpletaezer	17
77	EdGalbraith	17
77	TheSeismicDuck	17
77	pixelviolin	17
77	SpacesickPrism	17
83	Archsam	16
83	Yamdalorian	16
85	Arceus1975	15
85	Druid95	15
85	Luigipunch989	15
88	Iagoku	14
88	joethahobo	14
88	urbeans	14
88	EveryonesUncle	14
88	Pumpkin_P_Patch	14
93	dimondking777	13
93	aec9	13
93	PlasticOtari	13
96	_witch_craft_	12
96	groofles	12
96	TechnoNinja64	12
99	ZeroKraken	11
100	Bandito_Roamer	10
100	SuperPooch06	10
100	Deathkob	10
100	Quotary	10
100	Powowowow	10
100	h2p_emrld	10
106	Voxin2K	9
106	HolyVenom	9
106	Blaiku	9
106	stellarjay	9
106	PortlyPete69	9
111	TheSecondLord	8
111	_Nat666	8
111	Noah_Bez	8
111	Kynigito	8
111	PigDab	8
111	xDraggin	8
111	FreakGenius	8
111	ZoharGoldMine	8
111	miramyu	8
111	_i_ERROR_i_	8
111	Jimb0nat0r	8
122	Apollo_993	7
122	ShedJr_	7
122	ratglock	7
122	TheDankPlatypus	7
122	legal_tax_evader	7
122	Bumpy419	7
122	Hiryu27	7
122	AlexxO_o	7
122	Jiminbub	7
122	Karbl	7
122	Blu3beast	7
122	Typadopoulos	7
122	iSammael	7
122	Fizznut909	7
122	EngagedGrub41	7
137	diamondgolem35	6
137	titanlax	6
137	excelsionprime	6
137	lpinfinity	6
137	KeruNatsema	6
137	YungWali	6
143	Groovy_MoonBird	5
143	Inchef	5
143	r123moore	5
143	burbankbuilder28	5
143	_Cloverbelle_	5
143	Jimi7hits	5
143	censorsheep	5
143	Spacewardharpy7	5
143	Factoroni	5
143	AvaRosey	5
143	WyngGoy	5
143	SammiWolfGirl	5
143	Biites	5
156	RatatJuice	4
156	BodaciousCake	4
156	Huwulling	4
156	Prismyst	4
156	Secret_Canary	4
156	Covalents	4
156	domagawha	4
156	Rebytre	4
156	RobotMinion101	4
156	Akoot_	4
156	fkGrim	4
156	NameGenerat0r	4
156	laron58	4
156	HesDemonPants	4
156	Sral7	4
171	ItsColin11	3
171	hm947	3
171	gcaisawesome	3
171	GooseWithin	3
171	_Karmaa	3
171	AstreaTSS	3
171	monky_irl	3
171	sp00ky_ghost977	3
171	SexcMf	3
171	erkada	3
181	tuckerdoodle	2
181	poopybh	2
181	emrekn	2
181	xxPipperDipperxx	2
181	gamerlord1324	2
181	shadowthemonkey	2
181	CollinMH06	2
181	hanaryheatwave	2
181	Donutt	2
181	oscminus	2
181	The_Quack_Dealer	2
181	Lekol	2
181	claivin	2
181	MakeHistory157	2
181	Eraxa	2
181	MilleGrug	2
197	Mr_Byzantine	1
197	dudcreeper	1
197	abramgray	1
197	robertsnose	1
197	Niklas20114552	1
197	6king6colt6	1
197	KarlKaek	1
197	Hpdinosaur	1
197	CoffeeNoir	1
197	Historical_Sand	1
197	IWorkAtIkea	1
197	Stynxy	1
197	catandmoose	1
197	UncreativeArtist	1
197	Winklepicker279	1
197	Eerini	1
197	ChrisKyleST3	1
197	fw3xy	1
197	balin55	1
197	StinkyDiplomat	1
197	cuddlyMonster	1
197	Gus2005	1
197	MightyWertu	1
197	Majonezzon	1
197	LordSpeed37	1
197	SvenskaHugo	1
197	Segotep999	1
197	Soplight	1
197	xzvu	1
197	CalebDHawk	1
197	jcool7	1
197	Ezekson	1
197	ConnorDanky_	1
197	FishisTTV	1
