rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	YungMaki	198
9	500am	175
10	Di_infiri	158
11	12Magner05	157
12	Hyp3rion_	150
13	El_Jalapeno	134
14	Jackattack53	130
15	Nicserso	100
16	Fullut	99
17	RoskobiOne	97
18	HellsSponge	89
19	Mahoose	86
20	Werbe	80
21	Lez_	78
22	_Dean_123	76
23	luseis	74
24	jessewegottacook	72
25	ApophisNova	68
25	MyNamaSheff	68
27	kekhon	66
28	Mewar	63
28	EcksD	63
30	AuroraValkyrie	62
30	lordpipe	62
32	livingdaydreams	60
32	Quaintster	60
34	Merv__	56
35	noam464	50
36	eitanzaki	49
37	Vetral1	46
38	fffMike	43
39	Onennon	39
40	mihimihimihi	38
41	Kura2218	37
42	Maenara	36
43	Jovaphobic	35
43	MyNameIsJobo	35
45	__tomato	32
46	IdeallyGrey	31
47	Ssor69	30
47	Xalithia	30
49	Inbefour	29
50	tsohomie	28
51	beeperbeeper5	26
52	eiC_	25
53	KingMatthew506	24
54	Xclax101	23
55	Blackberry1310	21
55	djancak	21
57	SaucyDark	20
57	Kakolbus	20
59	Marbz_	19
59	Snowflowe	19
59	FreddyFart	19
62	surfinggiraffejp	18
62	hoticelandman	18
62	diggydog67	18
65	T045RTY	17
65	Rumpletaezer	17
65	LeonelSalamanca	17
65	TheSeismicDuck	17
65	SpacesickPrism	17
70	Archsam	16
70	Steelynan	16
70	AdmiralSmoke	16
73	Arceus1975	15
73	Druid95	15
73	Luigipunch989	15
76	Iagoku	14
76	joethahobo	14
76	urbeans	14
76	EveryonesUncle	14
80	dimondking777	13
80	aec9	13
80	XxCookiequeenxX	13
80	Kowcio_	13
80	PlasticOtari	13
85	groofles	12
85	TechnoNinja64	12
87	ZeroKraken	11
88	Bandito_Roamer	10
88	SuperPooch06	10
88	Deathkob	10
88	pixelviolin	10
88	Quotary	10
88	Powowowow	10
88	h2p_emrld	10
95	Voxin2K	9
95	HolyVenom	9
95	Blaiku	9
95	stellarjay	9
95	PortlyPete69	9
100	_Nat666	8
100	Noah_Bez	8
100	Kynigito	8
100	PigDab	8
100	xDraggin	8
100	FreakGenius	8
100	ZoharGoldMine	8
100	lcvezra	8
100	_i_ERROR_i_	8
100	Jimb0nat0r	8
110	Apollo_993	7
110	ShedJr_	7
110	ratglock	7
110	TheDankPlatypus	7
110	legal_tax_evader	7
110	Bumpy419	7
110	Hiryu27	7
110	AlexxO_o	7
110	Jiminbub	7
110	Karbl	7
110	Manaateee	7
110	Blu3beast	7
110	Typadopoulos	7
110	iSammael	7
110	Fizznut909	7
110	EngagedGrub41	7
126	diamondgolem35	6
126	titanlax	6
126	TheSecondLord	6
126	excelsionprime	6
126	KeruNatsema	6
126	YungWali	6
132	Groovy_MoonBird	5
132	Inchef	5
132	r123moore	5
132	burbankbuilder28	5
132	_Cloverbelle_	5
132	Jimi7hits	5
132	censorsheep	5
132	Spacewardharpy7	5
132	Factoroni	5
132	AvaRosey	5
132	WyngGoy	5
132	SammiWolfGirl	5
132	Biites	5
145	RatatJuice	4
145	BodaciousCake	4
145	Huwulling	4
145	Prismyst	4
145	Covalents	4
145	domagawha	4
145	Rebytre	4
145	RobotMinion101	4
145	Akoot_	4
145	fkGrim	4
145	NameGenerat0r	4
145	laron58	4
145	HesDemonPants	4
145	Sral7	4
159	ItsColin11	3
159	hm947	3
159	Alteriity	3
159	gcaisawesome	3
159	Krowuss	3
159	GooseWithin	3
159	_Karmaa	3
159	AstreaTSS	3
159	monky_irl	3
159	sp00ky_ghost977	3
159	SexcMf	3
159	erkada	3
171	tuckerdoodle	2
171	poopybh	2
171	emrekn	2
171	xxPipperDipperxx	2
171	shadowthemonkey	2
171	CollinMH06	2
171	hanaryheatwave	2
171	Donutt	2
171	oscminus	2
171	The_Quack_Dealer	2
171	Lekol	2
171	claivin	2
171	MakeHistory157	2
171	Eraxa	2
171	MilleGrug	2
186	dudcreeper	1
186	abramgray	1
186	SmashingPump	1
186	6king6colt6	1
186	KarlKaek	1
186	Hpdinosaur	1
186	CoffeeNoir	1
186	Historical_Sand	1
186	IWorkAtIkea	1
186	Stynxy	1
186	MattieHD	1
186	UncreativeArtist	1
186	Winklepicker279	1
186	Eerini	1
186	ChrisKyleST3	1
186	fw3xy74	1
186	balin55	1
186	StinkyDiplomat	1
186	MightyWertu	1
186	Majonezzon	1
186	LordSpeed37	1
186	Segotep999	1
186	Soplight	1
186	xzvu	1
186	CalebDHawk	1
186	jcool7	1
186	Ezekson	1
186	ConnorDanky_	1
186	FishisTTV	1
