rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	YungMaki	198
9	500am	175
10	Di_infiri	158
11	12Magner05	157
12	Hyp3rion_	150
13	El_Jalapeno	134
14	Jackattack53	130
15	Nicserso	100
16	Fullut	99
17	RoskobiOne	97
18	HellsSponge	89
19	Mahoose	86
20	Werbe	80
21	Lez_	78
22	_Dean_123	76
23	luseis	74
24	jessewegottacook	72
25	j5ylim	70
26	ApophisNova	68
26	MyNamaSheff	68
28	kekhon	66
29	Mewar	63
29	EcksD	63
31	AuroraValkyrie	62
31	lordpipe	62
33	livingdaydreams	60
33	Quaintster	60
35	Merv__	56
36	noam464	50
37	eitanzaki	49
38	Vetral1	46
39	fffMike	43
40	Onennon	39
41	mihimihimihi	38
42	Kura2218	37
43	Maenara	36
44	Jovaphobic	35
44	MyNameIsJobo	35
46	__tomato	32
47	IdeallyGrey	31
48	Ssor69	30
48	Xalithia	30
50	Inbefour	29
51	tsohomie	28
52	beeperbeeper5	26
53	eiC_	25
54	KingMatthew506	24
55	Xclax101	23
56	Blackberry1310	21
56	djancak	21
58	SaucyDark	20
58	Kakolbus	20
60	Marbz_	19
60	Snowflowe	19
60	FreddyFart	19
60	Steelynan	19
64	surfinggiraffejp	18
64	hoticelandman	18
64	diggydog67	18
67	T045RTY	17
67	Rumpletaezer	17
67	LeonelSalamanca	17
67	TheSeismicDuck	17
67	pixelviolin	17
67	SpacesickPrism	17
73	Archsam	16
73	AdmiralSmoke	16
75	Arceus1975	15
75	Druid95	15
75	Luigipunch989	15
78	Iagoku	14
78	joethahobo	14
78	urbeans	14
78	EveryonesUncle	14
82	dimondking777	13
82	aec9	13
82	XxCookiequeenxX	13
82	Kowcio_	13
82	PlasticOtari	13
87	groofles	12
87	TechnoNinja64	12
89	ZeroKraken	11
90	Bandito_Roamer	10
90	SuperPooch06	10
90	Deathkob	10
90	Quotary	10
90	Powowowow	10
90	h2p_emrld	10
96	Voxin2K	9
96	HolyVenom	9
96	Blaiku	9
96	stellarjay	9
96	PortlyPete69	9
101	_Nat666	8
101	Noah_Bez	8
101	Kynigito	8
101	PigDab	8
101	xDraggin	8
101	FreakGenius	8
101	ZoharGoldMine	8
101	lcvezra	8
101	_i_ERROR_i_	8
101	Jimb0nat0r	8
111	Apollo_993	7
111	ShedJr_	7
111	ratglock	7
111	TheDankPlatypus	7
111	legal_tax_evader	7
111	Bumpy419	7
111	Hiryu27	7
111	AlexxO_o	7
111	Jiminbub	7
111	Karbl	7
111	Manaateee	7
111	Blu3beast	7
111	Typadopoulos	7
111	iSammael	7
111	Fizznut909	7
111	EngagedGrub41	7
127	diamondgolem35	6
127	titanlax	6
127	TheSecondLord	6
127	excelsionprime	6
127	KeruNatsema	6
127	YungWali	6
133	Groovy_MoonBird	5
133	Inchef	5
133	r123moore	5
133	burbankbuilder28	5
133	_Cloverbelle_	5
133	Jimi7hits	5
133	censorsheep	5
133	Spacewardharpy7	5
133	Factoroni	5
133	AvaRosey	5
133	WyngGoy	5
133	SammiWolfGirl	5
133	Biites	5
146	RatatJuice	4
146	BodaciousCake	4
146	Huwulling	4
146	Prismyst	4
146	Covalents	4
146	domagawha	4
146	Rebytre	4
146	RobotMinion101	4
146	Akoot_	4
146	fkGrim	4
146	NameGenerat0r	4
146	laron58	4
146	HesDemonPants	4
146	Sral7	4
160	ItsColin11	3
160	hm947	3
160	Alteriity	3
160	gcaisawesome	3
160	Krowuss	3
160	GooseWithin	3
160	_Karmaa	3
160	AstreaTSS	3
160	monky_irl	3
160	sp00ky_ghost977	3
160	SexcMf	3
160	erkada	3
172	tuckerdoodle	2
172	poopybh	2
172	emrekn	2
172	xxPipperDipperxx	2
172	shadowthemonkey	2
172	CollinMH06	2
172	hanaryheatwave	2
172	Donutt	2
172	oscminus	2
172	The_Quack_Dealer	2
172	Lekol	2
172	claivin	2
172	MakeHistory157	2
172	Eraxa	2
172	MilleGrug	2
187	dudcreeper	1
187	abramgray	1
187	SmashingPump	1
187	6king6colt6	1
187	KarlKaek	1
187	Hpdinosaur	1
187	CoffeeNoir	1
187	Historical_Sand	1
187	IWorkAtIkea	1
187	Stynxy	1
187	MattieHD	1
187	UncreativeArtist	1
187	Winklepicker279	1
187	Eerini	1
187	ChrisKyleST3	1
187	fw3xy74	1
187	balin55	1
187	StinkyDiplomat	1
187	MightyWertu	1
187	Majonezzon	1
187	LordSpeed37	1
187	Segotep999	1
187	Soplight	1
187	xzvu	1
187	CalebDHawk	1
187	jcool7	1
187	Ezekson	1
187	ConnorDanky_	1
187	FishisTTV	1
