rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	293
5	thewindmillman	231
6	TheShyPig	199
7	500am	175
8	Di_infiri	158
9	12Magner05	146
10	Hyp3rion_	140
11	El_Jalapeno	134
12	Fullut	99
13	RoskobiOne	97
14	HellsSponge	89
15	Mahoose	84
16	_Dean_123	76
17	ApophisNova	68
17	MyNamaSheff	68
19	kekhon	66
19	Enderslayerxz3	66
21	Mewar	63
22	AuroraValkyrie	62
22	lordpipe	62
24	EcksD	61
25	livingdaydreams	60
25	Quaintster	60
27	YungMaki	56
28	noam464	50
29	eitanzaki	49
30	Vetral1	46
31	Merv__	41
32	Werbe	40
33	Onennon	39
34	Nagasaki_Riku	37
35	Maenara	36
36	Jovaphobic	35
36	MyNameIsJobo	35
38	__tomato	32
39	IdeallyGrey	31
40	Ssor69	30
40	Xalithia	30
42	Inbefour	29
43	tsohomie	28
44	beeperbeeper5	25
44	eiC_	25
46	KingMatthew506	24
47	Xclax101	23
48	Blackberry1310	21
48	djancak	21
50	SaucyDark	20
50	Jiminie	20
52	Marbz_	19
52	Snowflowe	19
52	FreddyFart	19
55	surfinggiraffejp	18
55	hoticelandman	18
55	diggydog67	18
58	T045RTY	17
58	Rumpletaezer	17
58	TheSeismicDuck	17
61	Steelynan	16
61	Smoke____	16
63	Arceus1975	15
63	Dusk_95	15
63	Luigipunch989	15
66	Iagoku	14
66	urbeans	14
66	Kakolbus	14
66	Nicserso	14
70	dimondking777	13
70	aec9	13
70	XxCookiequeenxX	13
73	TechnoNinja64	12
73	PlasticOtari	12
75	ZeroKraken	11
76	Bandito_Roamer	10
76	SuperPooch06	10
76	Deathkob	10
76	Quotary	10
76	Powowowow	10
76	h2p_emrld	10
82	joethahobo	9
82	Voxin2K	9
82	HolyVenom	9
82	Blaiku	9
82	stellarjay	9
82	PortlyPete69	9
88	Noah_Bez	8
88	Kynigito	8
88	PigDab	8
88	SpookyDraggin	8
88	Freak_Genius	8
88	ZoharGoldMine	8
88	pixelviolin	8
88	lcvezra	8
88	GlitchyPlate810	8
97	ShedJr_	7
97	ratglock	7
97	TheDankPlatypus	7
97	loveseeker	7
97	Bumpy419	7
97	Hiryu27	7
97	Jiminbub	7
97	Karbl	7
97	Blu3beast	7
97	Typadopoulos	7
97	Fizznut909	7
108	titanlax	6
108	TheSecondLord	6
108	KeruNatsema	6
108	YungWali	6
112	Groovy_MoonBird	5
112	Inchef	5
112	r123moore	5
112	burbankbuilder28	5
112	_Cloverbelle_	5
112	censorsheep	5
112	Spacewardharpy7	5
112	Factoroni	5
112	AvaRosey	5
112	WyngGoy	5
112	SammiWolfGirl	5
112	YoshikageBites	5
124	BodaciousCake	4
124	Covalents	4
124	domagawha	4
124	Rebytre	4
124	RobotMinion101	4
124	Akoot_	4
124	fkGrim	4
124	NameGenerat0r	4
124	laron58	4
124	HesDemonPants	4
124	Sral7	4
135	ItsColin11	3
135	gcaisawesome	3
135	_Karmaa	3
135	monky_irl	3
135	sp00ky_ghost977	3
135	SexcMf	3
135	erkada	3
142	tuckerdoodle	2
142	shyshyannne	2
142	emrekn	2
142	CollinMH06	2
142	Jackattack53	2
142	Donutt	2
142	The_Quack_Dealer	2
142	CookTheChef3	2
142	claivin	2
142	MakeHistory157	2
142	Eraxa	2
142	MilleGrug	2
154	dudcreeper	1
154	abramgray	1
154	6king6colt6	1
154	KarlKaek	1
154	Hpdinosaur	1
154	CoffeeNoir	1
154	Historical_Sand	1
154	IWorkAtIkea	1
154	Stynxy	1
154	MattieHD	1
154	UncreativeArtist	1
154	Winklepicker279	1
154	Eerini	1
154	ChrisKyleST3	1
154	fw3xywashere	1
154	balin55	1
154	MightyWertu	1
154	Omar_Alone	1
154	LordSpeed37	1
154	Soplight	1
154	stahouo	1
154	CalebDHawk	1
154	fffMike	1
154	jcool7	1
154	Ezekson	1
154	oxfordschool	1
154	FishisTTV	1
