rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	thewindmillman	231
5	TheShyPig	199
6	pintsizedrogue	194
7	Di_infiri	158
8	12Magner05	144
9	Hyp3rion_	140
10	El_Jalapeno	134
11	500am	100
12	Fullut	99
13	HellsSponge	89
14	Mahoose	84
15	_Dean_123	76
16	ApophisNova	68
16	MyNamaSheff	68
18	kekhon	66
18	Enderslayerxz3	66
20	Mewar	63
21	AuroraValkyrie	62
21	lordpipe	62
23	EcksD	61
24	livingdaydreams	60
24	Quaintster	60
26	YungMaki	56
27	noam464	50
28	eitanzaki	49
29	Vetral1	46
30	Merv__	40
30	Werbe	40
32	Onennon	39
33	Nagasaki_Riku	37
34	Maenara	36
35	Jovaphobic	35
35	MyNameIsJobo	35
37	__tomato	32
38	IdeallyGrey	31
39	Ssor69	30
39	Xalithia	30
41	Inbefour	29
42	tsohomie	28
43	beeperbeeper5	25
43	eiC_	25
45	KingMatthew506	24
46	Xclax101	23
47	Blackberry1310	21
47	djancak	21
49	SaucyDark	20
49	Jiminie	20
51	Snowflowe	19
51	FreddyFart	19
53	surfinggiraffejp	18
53	hoticelandman	18
53	diggydog67	18
56	T045RTY	17
56	Rumpletaezer	17
56	TheSeismicDuck	17
59	sebastiensaborio	16
59	Smoke____	16
61	Arceus1975	15
61	Dusk_95	15
61	Luigipunch989	15
64	Iagoku	14
64	urbeans	14
64	Kakolbus	14
64	Nicserso	14
68	aec9	13
68	XxCookiequeenxX	13
70	TechnoNinja64	12
70	PlasticOtari	12
72	Bandito_Roamer	10
72	SuperPooch06	10
72	Deathkob	10
72	Quotary	10
72	Powowowow	10
72	h2p_emrld	10
78	joethahobo	9
78	Voxin2K	9
78	HolyVenom	9
78	Blaiku	9
78	stellarjay	9
78	PortlyPete69	9
84	Noah_Bez	8
84	Kynigito	8
84	PigDab	8
84	SpookyDraggin	8
84	Freak_Genius	8
84	ZoharGoldMine	8
84	pixelviolin	8
84	lcvezra	8
84	GlitchyPlate810	8
93	ShedJr_	7
93	ratglock	7
93	TheDankPlatypus	7
93	Marbz_	7
93	loveseeker	7
93	Bumpy419	7
93	Hiryu27	7
93	Jiminbub	7
93	Karbl	7
93	Blu3beast	7
93	Typadopoulos	7
93	Fizznut909	7
105	titanlax	6
105	TheSecondLord	6
105	KeruNatsema	6
105	YungWali	6
109	Groovy_MoonBird	5
109	Inchef	5
109	r123moore	5
109	burbankbuilder28	5
109	_Cloverbelle_	5
109	censorsheep	5
109	Factoroni	5
109	AvaRosey	5
109	WyngGoy	5
109	SammiWolfGirl	5
109	YoshikageBites	5
120	BodaciousCake	4
120	Covalents	4
120	domagawha	4
120	Rebytre	4
120	RobotMinion101	4
120	Akoot_	4
120	fkGrim	4
120	NameGenerat0r	4
120	Spacewardharpy7	4
120	laron58	4
120	HesDemonPants	4
120	Sral7	4
132	ItsColin11	3
132	gcaisawesome	3
132	_Karmaa	3
132	monky_irl	3
132	sp00ky_ghost977	3
132	SexcMf	3
132	erkada	3
139	shyshyannne	2
139	emrekn	2
139	CollinMH06	2
139	Jackattack53	2
139	Donutt	2
139	The_Quack_Dealer	2
139	CookTheChef3	2
139	claivin	2
139	MakeHistory157	2
139	Eraxa	2
139	MilleGrug	2
150	dudcreeper	1
150	abramgray	1
150	6king6colt6	1
150	KarlKaek	1
150	Hpdinosaur	1
150	CoffeeNoir	1
150	Historical_Sand	1
150	IWorkAtIkea	1
150	Stynxy	1
150	MattieHD	1
150	UncreativeArtist	1
150	Winklepicker279	1
150	Eerini	1
150	ChrisKyleST3	1
150	balin55	1
150	MightyWertu	1
150	Omar_Alone	1
150	LordSpeed37	1
150	Soplight	1
150	stahouo	1
150	CalebDHawk	1
150	fffMike	1
150	jcool7	1
150	Ezekson	1
150	oxfordschool	1
150	FishisTTV	1
