rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	YungMaki	198
9	500am	175
10	Di_infiri	158
11	12Magner05	157
12	Hyp3rion_	150
13	El_Jalapeno	134
14	Jackattack53	131
15	Nicserso	100
16	Fullut	99
17	RoskobiOne	97
18	HellsSponge	89
19	Mahoose	86
20	noam464	84
21	Werbe	80
22	Lez_	78
23	_Dean_123	76
24	luseis	74
25	skroobiez	72
26	j5ylim	70
27	ApophisNova	68
27	MyNamaSheff	68
29	kekhon	66
30	Mewar	63
30	EcksD	63
32	AuroraValkyrie	62
32	lordpipe	62
34	livingdaydreams	60
34	Quaintster	60
36	Merv__	56
37	eitanzaki	49
38	Vetral1	46
39	fffMike	43
40	Onennon	39
41	mihimihimihi	38
42	Kura2218	37
43	Maenara	36
44	Jovaphobic	35
44	MyNameIsJobo	35
46	__tomato	32
47	IdeallyGrey	31
48	Ssor69	30
48	Xalithia	30
50	Inbefour	29
51	tsohomie	28
52	beeperbeeper5	26
53	eiC_	25
54	KingMatthew506	24
55	Xclax101	23
55	TheWickedBird	23
57	Krowuss	22
58	Blackberry1310	21
58	djancak	21
60	SaucyDark	20
60	Kakolbus	20
60	Kowcio_	20
63	Marbz_	19
63	Snowflowe	19
63	FreddyFart	19
63	Steelynan	19
67	surfinggiraffejp	18
67	hoticelandman	18
67	diggydog67	18
70	T045RTY	17
70	Rumpletaezer	17
70	EdGalbraith	17
70	TheSeismicDuck	17
70	pixelviolin	17
70	SpacesickPrism	17
76	Archsam	16
76	Yamdalorian	16
78	Arceus1975	15
78	Druid95	15
78	Luigipunch989	15
81	Iagoku	14
81	joethahobo	14
81	urbeans	14
81	crashomon	14
81	EveryonesUncle	14
86	dimondking777	13
86	aec9	13
86	XxCookiequeenxX	13
86	PlasticOtari	13
90	groofles	12
90	TechnoNinja64	12
92	ZeroKraken	11
93	Bandito_Roamer	10
93	SuperPooch06	10
93	Deathkob	10
93	Quotary	10
93	Powowowow	10
93	h2p_emrld	10
99	Voxin2K	9
99	HolyVenom	9
99	Blaiku	9
99	stellarjay	9
99	PortlyPete69	9
104	_Nat666	8
104	Noah_Bez	8
104	Kynigito	8
104	PigDab	8
104	xDraggin	8
104	FreakGenius	8
104	ZoharGoldMine	8
104	miramyu	8
104	_i_ERROR_i_	8
104	Jimb0nat0r	8
114	Apollo_993	7
114	ShedJr_	7
114	ratglock	7
114	TheDankPlatypus	7
114	legal_tax_evader	7
114	Bumpy419	7
114	Hiryu27	7
114	AlexxO_o	7
114	Jiminbub	7
114	Karbl	7
114	Manaateee	7
114	Blu3beast	7
114	Typadopoulos	7
114	iSammael	7
114	Fizznut909	7
114	EngagedGrub41	7
130	diamondgolem35	6
130	titanlax	6
130	TheSecondLord	6
130	excelsionprime	6
130	KeruNatsema	6
130	YungWali	6
136	Groovy_MoonBird	5
136	Inchef	5
136	r123moore	5
136	burbankbuilder28	5
136	_Cloverbelle_	5
136	Jimi7hits	5
136	censorsheep	5
136	Spacewardharpy7	5
136	Factoroni	5
136	AvaRosey	5
136	WyngGoy	5
136	SammiWolfGirl	5
136	Biites	5
149	RatatJuice	4
149	BodaciousCake	4
149	Huwulling	4
149	Prismyst	4
149	Secret_Canary	4
149	Covalents	4
149	domagawha	4
149	RebytreGT	4
149	RobotMinion101	4
149	Akoot_	4
149	fkGrim	4
149	NameGenerat0r	4
149	laron58	4
149	HesDemonPants	4
149	Sral7	4
164	ItsColin11	3
164	hm947	3
164	Alteriity	3
164	gcaisawesome	3
164	GooseWithin	3
164	_Karmaa	3
164	AstreaTSS	3
164	monky_irl	3
164	sp00ky_ghost977	3
164	SexcMf	3
164	erkada	3
175	tuckerdoodle	2
175	poopybh	2
175	emrekn	2
175	xxPipperDipperxx	2
175	shadowthemonkey	2
175	CollinMH06	2
175	hanaryheatwave	2
175	Donutt	2
175	oscminus	2
175	The_Quack_Dealer	2
175	Lekol	2
175	claivin	2
175	MakeHistory157	2
175	Eraxa	2
175	MilleGrug	2
190	dudcreeper	1
190	abramgray	1
190	SmashingPump	1
190	6king6colt6	1
190	KarlKaek	1
190	Hpdinosaur	1
190	CoffeeNoir	1
190	Historical_Sand	1
190	IWorkAtIkea	1
190	Stynxy	1
190	MattieHD	1
190	UncreativeArtist	1
190	Winklepicker279	1
190	Eerini	1
190	ChrisKyleST3	1
190	fw3xy74	1
190	balin55	1
190	StinkyDiplomat	1
190	MightyWertu	1
190	Majonezzon	1
190	LordSpeed37	1
190	SvenskaHugo	1
190	Segotep999	1
190	Soplight	1
190	xzvu	1
190	CalebDHawk	1
190	jcool7	1
190	Ezekson	1
190	ConnorDanky_	1
190	FishisTTV	1
