rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Jackattack53	292
6	Enderxz3	248
7	thewindmillman	232
8	Alteriity	208
9	TheShyPig	199
10	YungMaki	198
11	500am	175
12	Di_infiri	158
13	12Magner05	157
14	Hyp3rion_	150
15	El_Jalapeno	134
16	Nicserso	100
17	Fullut	99
18	RoskobiOne	97
19	HellsSponge	89
20	Mahoose	86
21	noam464	84
22	Werbe	80
23	Lez_	78
24	_Dean_123	76
25	luseis	74
26	skroobiez	72
27	j5ylim	70
28	ApophisNova	68
28	MyNamaSheff	68
30	kekhon	66
31	Mewar	63
31	EcksD	63
33	AuroraValkyrie	62
33	MattieHD	62
33	lordpipe	62
36	livingdaydreams	60
36	Quaintster	60
38	Merv__	56
39	eitanzaki	49
40	Vetral1	46
41	fffMike	43
42	Onennon	39
43	beeperbeeper5	38
43	mihimihimihi	38
45	XxCookiequeenxX	37
45	Kura2218	37
47	Maenara	36
48	Jovaphobic	35
48	MyNameIsJobo	35
50	__tomato	32
51	IdeallyGrey	31
52	Ssor69	30
52	Xalithia	30
54	Inbefour	29
55	tsohomie	28
56	Manaateee	26
57	eiC_	25
58	KingMatthew506	24
59	Xclax101	23
59	TheWickedBird	23
61	Krowuss	22
62	Blackberry1310	21
62	djancak	21
64	SaucyDark	20
64	Kakolbus	20
64	Kowcio_	20
67	myaccountwasgone	19
67	Marbz_	19
67	Snowflowe	19
67	FreddyFart	19
67	Steelynan	19
72	surfinggiraffejp	18
72	hoticelandman	18
72	diggydog67	18
75	T045RTY	17
75	Rumpletaezer	17
75	EdGalbraith	17
75	TheSeismicDuck	17
75	pixelviolin	17
75	SpacesickPrism	17
81	Archsam	16
81	Yamdalorian	16
83	Arceus1975	15
83	Druid95	15
83	Luigipunch989	15
86	Iagoku	14
86	joethahobo	14
86	urbeans	14
86	crashomon	14
86	EveryonesUncle	14
91	dimondking777	13
91	aec9	13
91	PlasticOtari	13
94	groofles	12
94	TechnoNinja64	12
96	ZeroKraken	11
97	Bandito_Roamer	10
97	SuperPooch06	10
97	Deathkob	10
97	Quotary	10
97	Powowowow	10
97	h2p_emrld	10
103	Voxin2K	9
103	HolyVenom	9
103	Blaiku	9
103	stellarjay	9
103	PortlyPete69	9
108	_Nat666	8
108	Noah_Bez	8
108	Kynigito	8
108	PigDab	8
108	xDraggin	8
108	FreakGenius	8
108	ZoharGoldMine	8
108	miramyu	8
108	_i_ERROR_i_	8
108	Jimb0nat0r	8
118	Apollo_993	7
118	ShedJr_	7
118	ratglock	7
118	TheDankPlatypus	7
118	legal_tax_evader	7
118	Bumpy419	7
118	Hiryu27	7
118	AlexxO_o	7
118	Jiminbub	7
118	Karbl	7
118	Blu3beast	7
118	Typadopoulos	7
118	iSammael	7
118	Fizznut909	7
118	EngagedGrub41	7
133	diamondgolem35	6
133	titanlax	6
133	TheSecondLord	6
133	excelsionprime	6
133	KeruNatsema	6
133	YungWali	6
139	Groovy_MoonBird	5
139	Inchef	5
139	r123moore	5
139	burbankbuilder28	5
139	_Cloverbelle_	5
139	Jimi7hits	5
139	censorsheep	5
139	Spacewardharpy7	5
139	Factoroni	5
139	AvaRosey	5
139	WyngGoy	5
139	SammiWolfGirl	5
139	Biites	5
152	RatatJuice	4
152	BodaciousCake	4
152	Huwulling	4
152	Prismyst	4
152	Secret_Canary	4
152	Covalents	4
152	domagawha	4
152	RebytreGT	4
152	RobotMinion101	4
152	Akoot_	4
152	fkGrim	4
152	NameGenerat0r	4
152	laron58	4
152	HesDemonPants	4
152	Sral7	4
167	ItsColin11	3
167	hm947	3
167	gcaisawesome	3
167	GooseWithin	3
167	_Karmaa	3
167	AstreaTSS	3
167	monky_irl	3
167	sp00ky_ghost977	3
167	SexcMf	3
167	erkada	3
177	tuckerdoodle	2
177	poopybh	2
177	emrekn	2
177	xxPipperDipperxx	2
177	gamerlord1324	2
177	shadowthemonkey	2
177	CollinMH06	2
177	hanaryheatwave	2
177	Donutt	2
177	oscminus	2
177	The_Quack_Dealer	2
177	Lekol	2
177	claivin	2
177	MakeHistory157	2
177	Eraxa	2
177	Pumpkin_P_Patch	2
177	MilleGrug	2
194	Mr_Byzantine	1
194	dudcreeper	1
194	abramgray	1
194	SmashingPump	1
194	Niklas20114552	1
194	6king6colt6	1
194	KarlKaek	1
194	Hpdinosaur	1
194	CoffeeNoir	1
194	Historical_Sand	1
194	IWorkAtIkea	1
194	Stynxy	1
194	UncreativeArtist	1
194	Winklepicker279	1
194	Eerini	1
194	ChrisKyleST3	1
194	fw3xy74	1
194	balin55	1
194	StinkyDiplomat	1
194	pretty_pink_reno	1
194	Gus2005	1
194	MightyWertu	1
194	Majonezzon	1
194	LordSpeed37	1
194	SvenskaHugo	1
194	Segotep999	1
194	Soplight	1
194	xzvu	1
194	CalebDHawk	1
194	jcool7	1
194	Ezekson	1
194	ConnorDanky_	1
194	FishisTTV	1
