rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Jackattack53	292
6	Enderxz3	285
7	thewindmillman	232
8	Alteriity	208
9	TheShyPig	199
10	doublemaki	198
11	12Magner05	180
12	500am	175
13	Di_infiri	158
14	Hyp3rion_	150
15	El_Jalapeno	134
16	Nicserso	100
17	Fullut	99
18	RoskobiOne	97
19	HellsSponge	89
20	Mahoose	86
21	noam464	84
22	Werbe	80
23	Lez_	78
24	_Dean_123	76
25	luseis	74
26	skroobiez	72
27	j5ylim	70
28	ApophisNova	68
28	MyNamaSheff	68
30	kekhon	66
31	Mewar	63
31	EcksD	63
33	AuroraValkyrie	62
33	MattieHD	62
33	lordpipe	62
36	livingdaydreams	60
36	Quaintster	60
38	Merv__	56
39	eitanzaki	49
40	Vetral1	46
41	fffMike	43
42	Onennon	39
43	beeperbeeper5	38
43	mihimihimihi	38
45	XxCookiequeenxX	37
45	Kura2218	37
47	Maenara	36
48	Jovaphobic	35
48	MyNameIsJobo	35
50	__tomato	32
51	IdeallyGrey	31
51	_3Stump_	31
53	Ssor69	30
53	Xalithia	30
55	Inbefour	29
56	tsohomie	28
57	Manaateee	26
58	eiC_	25
59	KingMatthew506	24
60	Xclax101	23
60	TheWickedBird	23
62	Krowuss	22
63	mymayowasgone	21
63	Blackberry1310	21
63	djancak	21
66	SaucyDark	20
66	Kakolbus	20
66	Kowcio_	20
69	Marbz_	19
69	Snowflowe	19
69	Vanni9	19
69	Steelynan	19
73	surfinggiraffejp	18
73	hoticelandman	18
73	diggydog67	18
76	T045RTY	17
76	Rumpletaezer	17
76	EdGalbraith	17
76	TheSeismicDuck	17
76	pixelviolin	17
76	SpacesickPrism	17
82	Archsam	16
82	craaaash	16
82	Yamdalorian	16
85	Arceus1975	15
85	Druid95	15
85	Luigipunch989	15
88	Iagoku	14
88	joethahobo	14
88	urbeans	14
88	EveryonesUncle	14
92	dimondking777	13
92	aec9	13
92	PlasticOtari	13
95	_witch_craft_	12
95	groofles	12
95	TechnoNinja64	12
98	ZeroKraken	11
99	Bandito_Roamer	10
99	SuperPooch06	10
99	Deathkob	10
99	Quotary	10
99	Powowowow	10
99	h2p_emrld	10
105	Voxin2K	9
105	HolyVenom	9
105	Blaiku	9
105	stellarjay	9
105	PortlyPete69	9
110	TheSecondLord	8
110	_Nat666	8
110	Noah_Bez	8
110	Kynigito	8
110	PigDab	8
110	xDraggin	8
110	FreakGenius	8
110	ZoharGoldMine	8
110	miramyu	8
110	_i_ERROR_i_	8
110	Jimb0nat0r	8
121	Apollo_993	7
121	ShedJr_	7
121	ratglock	7
121	TheDankPlatypus	7
121	legal_tax_evader	7
121	Bumpy419	7
121	Hiryu27	7
121	AlexxO_o	7
121	Jiminbub	7
121	Karbl	7
121	Blu3beast	7
121	Typadopoulos	7
121	iSammael	7
121	Fizznut909	7
121	EngagedGrub41	7
136	diamondgolem35	6
136	titanlax	6
136	excelsionprime	6
136	lpinfinity	6
136	KeruNatsema	6
136	YungWali	6
142	Groovy_MoonBird	5
142	Inchef	5
142	r123moore	5
142	burbankbuilder28	5
142	_Cloverbelle_	5
142	Jimi7hits	5
142	censorsheep	5
142	Spacewardharpy7	5
142	Factoroni	5
142	AvaRosey	5
142	WyngGoy	5
142	SammiWolfGirl	5
142	Biites	5
155	RatatJuice	4
155	BodaciousCake	4
155	Huwulling	4
155	Prismyst	4
155	Secret_Canary	4
155	Covalents	4
155	domagawha	4
155	Rebytre	4
155	RobotMinion101	4
155	Akoot_	4
155	fkGrim	4
155	NameGenerat0r	4
155	laron58	4
155	HesDemonPants	4
155	Sral7	4
170	ItsColin11	3
170	hm947	3
170	gcaisawesome	3
170	GooseWithin	3
170	_Karmaa	3
170	AstreaTSS	3
170	monky_irl	3
170	sp00ky_ghost977	3
170	SexcMf	3
170	erkada	3
180	tuckerdoodle	2
180	poopybh	2
180	emrekn	2
180	xxPipperDipperxx	2
180	gamerlord1324	2
180	shadowthemonkey	2
180	CollinMH06	2
180	hanaryheatwave	2
180	Donutt	2
180	oscminus	2
180	The_Quack_Dealer	2
180	Lekol	2
180	claivin	2
180	MakeHistory157	2
180	Eraxa	2
180	Pumpkin_P_Patch	2
180	MilleGrug	2
197	Mr_Byzantine	1
197	dudcreeper	1
197	abramgray	1
197	robertsnose	1
197	Niklas20114552	1
197	6king6colt6	1
197	KarlKaek	1
197	Hpdinosaur	1
197	CoffeeNoir	1
197	Historical_Sand	1
197	IWorkAtIkea	1
197	Stynxy	1
197	catandmoose	1
197	UncreativeArtist	1
197	Winklepicker279	1
197	Eerini	1
197	ChrisKyleST3	1
197	fw3xy	1
197	balin55	1
197	StinkyDiplomat	1
197	cuddlyMonster	1
197	Gus2005	1
197	MightyWertu	1
197	Majonezzon	1
197	LordSpeed37	1
197	SvenskaHugo	1
197	Segotep999	1
197	Soplight	1
197	xzvu	1
197	CalebDHawk	1
197	jcool7	1
197	Ezekson	1
197	ConnorDanky_	1
197	FishisTTV	1
