rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	293
5	thewindmillman	232
6	TheShyPig	199
7	500am	175
8	Di_infiri	158
9	Hyp3rion_	150
10	12Magner05	146
11	El_Jalapeno	134
12	Fullut	99
13	RoskobiOne	97
14	HellsSponge	89
15	Mahoose	84
16	_Dean_123	76
17	ApophisNova	68
17	MyNamaSheff	68
19	kekhon	66
19	Enderslayerxz3	66
21	Mewar	63
22	AuroraValkyrie	62
22	lordpipe	62
24	EcksD	61
25	livingdaydreams	60
25	Quaintster	60
27	YungMaki	56
28	noam464	50
29	eitanzaki	49
30	Vetral1	46
31	fffMike	43
32	Merv__	41
33	Werbe	40
34	Onennon	39
35	Nagasaki_Riku	37
36	Maenara	36
37	Jovaphobic	35
37	MyNameIsJobo	35
39	__tomato	32
40	IdeallyGrey	31
41	Ssor69	30
41	Xalithia	30
43	Inbefour	29
44	tsohomie	28
45	beeperbeeper5	26
46	eiC_	25
47	KingMatthew506	24
48	Xclax101	23
49	Blackberry1310	21
49	Jiminie	21
49	djancak	21
52	SaucyDark	20
53	Marbz_	19
53	Snowflowe	19
53	FreddyFart	19
56	surfinggiraffejp	18
56	hoticelandman	18
56	diggydog67	18
59	T045RTY	17
59	Rumpletaezer	17
59	TheSeismicDuck	17
59	SpacesickPrism	17
63	Steelynan	16
63	Smoke____	16
65	Jackattack53	15
65	Arceus1975	15
65	Dusk_95	15
65	Luigipunch989	15
69	Iagoku	14
69	urbeans	14
69	Kakolbus	14
69	Nicserso	14
73	dimondking777	13
73	aec9	13
73	XxCookiequeenxX	13
73	PlasticOtari	13
77	groofles	12
77	TechnoNinja64	12
79	ZeroKraken	11
80	Bandito_Roamer	10
80	SuperPooch06	10
80	Deathkob	10
80	Quotary	10
80	Powowowow	10
80	h2p_emrld	10
86	joethahobo	9
86	Voxin2K	9
86	HolyVenom	9
86	Blaiku	9
86	stellarjay	9
86	PortlyPete69	9
92	Noah_Bez	8
92	Kynigito	8
92	PigDab	8
92	SpookyDraggin	8
92	Freak_Genius	8
92	mihimihimihi	8
92	ZoharGoldMine	8
92	pixelviolin	8
92	lcvezra	8
92	GlitchyPlate810	8
102	ShedJr_	7
102	ratglock	7
102	TheDankPlatypus	7
102	loveseeker	7
102	Bumpy419	7
102	Hiryu27	7
102	Jiminbub	7
102	Karbl	7
102	Blu3beast	7
102	Typadopoulos	7
102	Fizznut909	7
113	titanlax	6
113	TheSecondLord	6
113	KeruNatsema	6
113	YungWali	6
117	Groovy_MoonBird	5
117	Inchef	5
117	r123moore	5
117	burbankbuilder28	5
117	_Cloverbelle_	5
117	Jimi7hits	5
117	censorsheep	5
117	Spacewardharpy7	5
117	Factoroni	5
117	AvaRosey	5
117	WyngGoy	5
117	SammiWolfGirl	5
117	YoshikageBites	5
130	RatatJuice	4
130	BodaciousCake	4
130	Prismyst	4
130	Covalents	4
130	domagawha	4
130	Rebytre	4
130	RobotMinion101	4
130	Akoot_	4
130	fkGrim	4
130	NameGenerat0r	4
130	laron58	4
130	HesDemonPants	4
130	Sral7	4
143	ItsColin11	3
143	gcaisawesome	3
143	_Karmaa	3
143	monky_irl	3
143	sp00ky_ghost977	3
143	SexcMf	3
143	erkada	3
150	tuckerdoodle	2
150	shyshyannne	2
150	emrekn	2
150	CollinMH06	2
150	Donutt	2
150	The_Quack_Dealer	2
150	CookTheChef3	2
150	claivin	2
150	MakeHistory157	2
150	Eraxa	2
150	MilleGrug	2
161	dudcreeper	1
161	abramgray	1
161	6king6colt6	1
161	KarlKaek	1
161	Hpdinosaur	1
161	CoffeeNoir	1
161	Historical_Sand	1
161	IWorkAtIkea	1
161	Stynxy	1
161	MattieHD	1
161	UncreativeArtist	1
161	Winklepicker279	1
161	Eerini	1
161	ChrisKyleST3	1
161	fw3xywashere	1
161	balin55	1
161	StinkyDiplomat	1
161	MightyWertu	1
161	Omar_Alone	1
161	LordSpeed37	1
161	Segotep999	1
161	Soplight	1
161	stahouo	1
161	CalebDHawk	1
161	jcool7	1
161	Ezekson	1
161	oxfordschool	1
161	FishisTTV	1
