rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	293
5	thewindmillman	231
6	TheShyPig	199
7	500am	175
8	Di_infiri	158
9	12Magner05	146
10	Hyp3rion_	140
11	El_Jalapeno	134
12	Fullut	99
13	RoskobiOne	97
14	HellsSponge	89
15	Mahoose	84
16	_Dean_123	76
17	ApophisNova	68
17	MyNamaSheff	68
19	kekhon	66
19	Enderslayerxz3	66
21	Mewar	63
22	AuroraValkyrie	62
22	lordpipe	62
24	EcksD	61
25	livingdaydreams	60
25	Quaintster	60
27	YungMaki	56
28	noam464	50
29	eitanzaki	49
30	Vetral1	46
31	Merv__	41
32	Werbe	40
33	Onennon	39
34	Nagasaki_Riku	37
35	Maenara	36
36	Jovaphobic	35
36	MyNameIsJobo	35
38	__tomato	32
39	IdeallyGrey	31
40	Ssor69	30
40	Xalithia	30
42	Inbefour	29
43	tsohomie	28
44	beeperbeeper5	25
44	eiC_	25
46	KingMatthew506	24
47	Xclax101	23
48	Blackberry1310	21
48	djancak	21
50	SaucyDark	20
50	Jiminie	20
52	Snowflowe	19
52	FreddyFart	19
54	surfinggiraffejp	18
54	hoticelandman	18
54	diggydog67	18
57	T045RTY	17
57	Rumpletaezer	17
57	TheSeismicDuck	17
60	Steelynan	16
60	Smoke____	16
62	Arceus1975	15
62	Dusk_95	15
62	Luigipunch989	15
65	Iagoku	14
65	urbeans	14
65	Kakolbus	14
65	Nicserso	14
69	dimondking777	13
69	aec9	13
69	XxCookiequeenxX	13
72	TechnoNinja64	12
72	PlasticOtari	12
74	ZeroKraken	11
75	Bandito_Roamer	10
75	SuperPooch06	10
75	Deathkob	10
75	Quotary	10
75	Powowowow	10
75	h2p_emrld	10
81	joethahobo	9
81	Voxin2K	9
81	HolyVenom	9
81	Blaiku	9
81	stellarjay	9
81	PortlyPete69	9
87	Noah_Bez	8
87	Kynigito	8
87	PigDab	8
87	SpookyDraggin	8
87	Freak_Genius	8
87	ZoharGoldMine	8
87	pixelviolin	8
87	lcvezra	8
87	GlitchyPlate810	8
96	ShedJr_	7
96	ratglock	7
96	TheDankPlatypus	7
96	loveseeker	7
96	Bumpy419	7
96	Hiryu27	7
96	Jiminbub	7
96	Karbl	7
96	Blu3beast	7
96	Typadopoulos	7
96	Fizznut909	7
107	titanlax	6
107	TheSecondLord	6
107	KeruNatsema	6
107	YungWali	6
111	Groovy_MoonBird	5
111	Inchef	5
111	r123moore	5
111	burbankbuilder28	5
111	_Cloverbelle_	5
111	censorsheep	5
111	Spacewardharpy7	5
111	Factoroni	5
111	AvaRosey	5
111	WyngGoy	5
111	SammiWolfGirl	5
111	YoshikageBites	5
123	BodaciousCake	4
123	Covalents	4
123	domagawha	4
123	Rebytre	4
123	RobotMinion101	4
123	Akoot_	4
123	fkGrim	4
123	NameGenerat0r	4
123	laron58	4
123	HesDemonPants	4
123	Sral7	4
134	ItsColin11	3
134	gcaisawesome	3
134	_Karmaa	3
134	monky_irl	3
134	sp00ky_ghost977	3
134	SexcMf	3
134	erkada	3
141	tuckerdoodle	2
141	shyshyannne	2
141	emrekn	2
141	CollinMH06	2
141	Jackattack53	2
141	Donutt	2
141	The_Quack_Dealer	2
141	CookTheChef3	2
141	claivin	2
141	MakeHistory157	2
141	Eraxa	2
141	MilleGrug	2
153	dudcreeper	1
153	abramgray	1
153	6king6colt6	1
153	KarlKaek	1
153	Hpdinosaur	1
153	CoffeeNoir	1
153	Historical_Sand	1
153	IWorkAtIkea	1
153	Stynxy	1
153	MattieHD	1
153	UncreativeArtist	1
153	Winklepicker279	1
153	Eerini	1
153	ChrisKyleST3	1
153	fw3xywashere	1
153	balin55	1
153	MightyWertu	1
153	Omar_Alone	1
153	LordSpeed37	1
153	Soplight	1
153	stahouo	1
153	CalebDHawk	1
153	fffMike	1
153	jcool7	1
153	Ezekson	1
153	oxfordschool	1
153	FishisTTV	1
