rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	295
5	Enderxz3	248
6	thewindmillman	232
7	TheShyPig	199
8	500am	175
9	Di_infiri	158
10	Hyp3rion_	150
11	12Magner05	146
12	El_Jalapeno	134
13	Jackattack53	127
14	Fullut	99
15	RoskobiOne	97
16	HellsSponge	89
17	Mahoose	86
18	_Dean_123	76
19	ApophisNova	68
19	MyNamaSheff	68
21	kekhon	66
22	Mewar	63
22	EcksD	63
24	AuroraValkyrie	62
24	lordpipe	62
26	livingdaydreams	60
26	Quaintster	60
28	YungMaki	57
29	noam464	50
30	eitanzaki	49
31	Vetral1	46
32	fffMike	43
33	Merv__	41
34	Werbe	40
35	Onennon	39
35	luseis	39
37	mihimihimihi	38
38	Kura2218	37
39	Maenara	36
40	Jovaphobic	35
40	MyNameIsJobo	35
42	__tomato	32
43	IdeallyGrey	31
44	Ssor69	30
44	Xalithia	30
46	Inbefour	29
47	tsohomie	28
48	beeperbeeper5	26
49	eiC_	25
50	KingMatthew506	24
51	Xclax101	23
52	Blackberry1310	21
52	djancak	21
54	SaucyDark	20
55	Marbz_	19
55	Snowflowe	19
55	FreddyFart	19
58	surfinggiraffejp	18
58	hoticelandman	18
58	diggydog67	18
61	T045RTY	17
61	Rumpletaezer	17
61	binman420	17
61	TheSeismicDuck	17
61	SpacesickPrism	17
66	Lez_	16
66	Steelynan	16
66	Smoke____	16
69	Arceus1975	15
69	Dusk_95	15
69	Luigipunch989	15
72	Iagoku	14
72	joethahobo	14
72	urbeans	14
72	Kakolbus	14
72	Nicserso	14
77	dimondking777	13
77	aec9	13
77	XxCookiequeenxX	13
77	Kowcio_	13
77	PlasticOtari	13
82	groofles	12
82	TechnoNinja64	12
84	ZeroKraken	11
85	Bandito_Roamer	10
85	SuperPooch06	10
85	Deathkob	10
85	Quotary	10
85	Powowowow	10
85	h2p_emrld	10
91	Voxin2K	9
91	ZA07	9
91	Blaiku	9
91	stellarjay	9
91	PortlyPete69	9
96	Noah_Bez	8
96	Kynigito	8
96	PigDab	8
96	xDraggin	8
96	FreakGenius	8
96	ZoharGoldMine	8
96	pixelviolin	8
96	lcvezra	8
96	GlitchyPlate810	8
105	ShedJr_	7
105	ratglock	7
105	TheDankPlatypus	7
105	legal_tax_evader	7
105	Bumpy419	7
105	Hiryu27	7
105	Jiminbub	7
105	Karbl	7
105	Blu3beast	7
105	Typadopoulos	7
105	iSammael	7
105	Fizznut909	7
105	EngagedGrub41	7
118	titanlax	6
118	TheSecondLord	6
118	KeruNatsema	6
118	YungWali	6
118	RoofTyler	6
123	Groovy_MoonBird	5
123	Inchef	5
123	r123moore	5
123	burbankbuilder28	5
123	_Cloverbelle_	5
123	Jimi7hits	5
123	censorsheep	5
123	Spacewardharpy7	5
123	Factoroni	5
123	AvaRosey	5
123	WyngGoy	5
123	SammiWolfGirl	5
123	Biites	5
136	RatatJuice	4
136	BodaciousCake	4
136	Huwulling	4
136	Prismyst	4
136	Covalents	4
136	domagawha	4
136	Rebytre	4
136	RobotMinion101	4
136	Akoot_	4
136	fkGrim	4
136	NameGenerat0r	4
136	laron58	4
136	HesDemonPants	4
136	Sral7	4
150	ItsColin11	3
150	gcaisawesome	3
150	_Karmaa	3
150	monky_irl	3
150	sp00ky_ghost977	3
150	SexcMf	3
150	erkada	3
157	tuckerdoodle	2
157	shyshyannne	2
157	emrekn	2
157	xxPipperDipperxx	2
157	shadowthemonkey	2
157	CollinMH06	2
157	hanaryheatwave	2
157	Donutt	2
157	The_Quack_Dealer	2
157	Lekol	2
157	claivin	2
157	MakeHistory157	2
157	Eraxa	2
157	MilleGrug	2
157	Jimb0nat0r	2
172	dudcreeper	1
172	abramgray	1
172	6king6colt6	1
172	KarlKaek	1
172	Hpdinosaur	1
172	CoffeeNoir	1
172	Historical_Sand	1
172	IWorkAtIkea	1
172	Stynxy	1
172	MattieHD	1
172	UncreativeArtist	1
172	Winklepicker279	1
172	Eerini	1
172	ChrisKyleST3	1
172	fw3xywashere	1
172	balin55	1
172	StinkyDiplomat	1
172	MightyWertu	1
172	Majonezzon	1
172	LordSpeed37	1
172	RealGroot	1
172	Soplight	1
172	xzvu	1
172	CalebDHawk	1
172	jcool7	1
172	Ezekson	1
172	ConnorDanky_	1
172	FishisTTV	1
