rank	username	minecraft:picked_up/minecraft:fire_coral_fan
1	Kouridragon	895
2	Legendosh	442
3	ImpavidArcher	343
4	pintsizedrogue	293
5	thewindmillman	232
6	TheShyPig	199
7	500am	175
8	Di_infiri	158
9	Hyp3rion_	150
10	12Magner05	146
11	El_Jalapeno	134
12	Fullut	99
13	RoskobiOne	97
14	HellsSponge	89
15	Mahoose	86
16	_Dean_123	76
17	ApophisNova	68
17	MyNamaSheff	68
19	kekhon	66
19	Enderslayerxz3	66
21	Mewar	63
22	AuroraValkyrie	62
22	lordpipe	62
24	EcksD	61
25	livingdaydreams	60
25	Quaintster	60
27	YungMaki	56
28	noam464	50
29	eitanzaki	49
30	Vetral1	46
31	fffMike	43
32	Merv__	41
33	Werbe	40
34	Onennon	39
34	Jiminie	39
36	mihimihimihi	38
37	Nagasaki_Riku	37
38	Maenara	36
39	Jovaphobic	35
39	MyNameIsJobo	35
41	__tomato	32
42	IdeallyGrey	31
43	Ssor69	30
43	Xalithia	30
45	Inbefour	29
46	tsohomie	28
47	beeperbeeper5	26
48	eiC_	25
49	KingMatthew506	24
50	Xclax101	23
51	Blackberry1310	21
51	djancak	21
53	SaucyDark	20
54	Marbz_	19
54	Snowflowe	19
54	FreddyFart	19
57	surfinggiraffejp	18
57	hoticelandman	18
57	diggydog67	18
60	T045RTY	17
60	Rumpletaezer	17
60	TheSeismicDuck	17
60	SpacesickPrism	17
64	Steelynan	16
64	Smoke____	16
66	Jackattack53	15
66	Arceus1975	15
66	Dusk_95	15
66	Luigipunch989	15
70	Iagoku	14
70	urbeans	14
70	Kakolbus	14
70	Nicserso	14
74	dimondking777	13
74	aec9	13
74	XxCookiequeenxX	13
74	PlasticOtari	13
78	groofles	12
78	TechnoNinja64	12
80	ZeroKraken	11
81	Bandito_Roamer	10
81	SuperPooch06	10
81	Deathkob	10
81	Quotary	10
81	Powowowow	10
81	h2p_emrld	10
87	joethahobo	9
87	Voxin2K	9
87	HolyVenom	9
87	Blaiku	9
87	stellarjay	9
87	PortlyPete69	9
93	Noah_Bez	8
93	Kynigito	8
93	PigDab	8
93	SpookyDraggin	8
93	Freak_Genius	8
93	ZoharGoldMine	8
93	pixelviolin	8
93	lcvezra	8
93	GlitchyPlate810	8
102	ShedJr_	7
102	ratglock	7
102	TheDankPlatypus	7
102	loveseeker	7
102	Bumpy419	7
102	Hiryu27	7
102	Jiminbub	7
102	Karbl	7
102	Blu3beast	7
102	Typadopoulos	7
102	iSammael	7
102	Fizznut909	7
114	titanlax	6
114	TheSecondLord	6
114	KeruNatsema	6
114	YungWali	6
118	Groovy_MoonBird	5
118	Inchef	5
118	r123moore	5
118	burbankbuilder28	5
118	_Cloverbelle_	5
118	Jimi7hits	5
118	censorsheep	5
118	Spacewardharpy7	5
118	Factoroni	5
118	AvaRosey	5
118	WyngGoy	5
118	SammiWolfGirl	5
118	YoshikageBites	5
131	RatatJuice	4
131	BodaciousCake	4
131	Prismyst	4
131	Covalents	4
131	domagawha	4
131	Rebytre	4
131	RobotMinion101	4
131	Akoot_	4
131	fkGrim	4
131	NameGenerat0r	4
131	laron58	4
131	HesDemonPants	4
131	Sral7	4
144	ItsColin11	3
144	gcaisawesome	3
144	_Karmaa	3
144	monky_irl	3
144	sp00ky_ghost977	3
144	SexcMf	3
144	erkada	3
151	tuckerdoodle	2
151	shyshyannne	2
151	emrekn	2
151	CollinMH06	2
151	Donutt	2
151	The_Quack_Dealer	2
151	CookTheChef3	2
151	claivin	2
151	MakeHistory157	2
151	Eraxa	2
151	MilleGrug	2
162	dudcreeper	1
162	abramgray	1
162	6king6colt6	1
162	KarlKaek	1
162	Hpdinosaur	1
162	CoffeeNoir	1
162	Historical_Sand	1
162	IWorkAtIkea	1
162	Stynxy	1
162	MattieHD	1
162	UncreativeArtist	1
162	Winklepicker279	1
162	Eerini	1
162	ChrisKyleST3	1
162	fw3xywashere	1
162	binman420	1
162	balin55	1
162	StinkyDiplomat	1
162	MightyWertu	1
162	Omar_Alone	1
162	LordSpeed37	1
162	Segotep999	1
162	Soplight	1
162	stahouo	1
162	CalebDHawk	1
162	jcool7	1
162	Ezekson	1
162	oxfordschool	1
162	FishisTTV	1
