rank	username	minecraft:picked_up/minecraft:music_disc_relic
1	pintsizedrogue	20
1	j5ylim	20
3	Enderxz3	14
4	beeperbeeper5	13
5	oscminus	11
5	Pumpkin_P_Patch	11
7	k_ce	10
8	SteveCraftBlocks	7
9	Mr_Byzantine	6
9	Merv__	6
9	Archsam	6
12	Jimb0nat0r	5
13	Kowcio_	4
14	Tarnished_Knight	3
14	pixelviolin	3
16	Crizma_	2
16	Manaateee	2
16	Buuck_	2
16	Steelynan	2
16	skitzxo	2
21	PazinGaming	1
21	Leyraxos	1
21	Lez_	1
21	Zerosene	1
21	bl1ss0	1
21	crashomon	1
21	hanaryheatwave	1
21	Hyp3rion_	1
21	bubbLyPrototype	1
21	pretty_pink_reno	1
21	StarCookiees_	1
21	Legendosh	1
