rank	username	minecraft:picked_up/minecraft:music_disc_relic
1	pintsizedrogue	24
2	j5ylim	20
3	k_ce	15
4	beeperbeeper5	14
4	Enderxz3	14
6	Pumpkin_P_Patch	13
7	oscminus	11
8	12Magner05	10
9	SteveCraftBlocks	7
9	FiguraDei	7
9	Jimb0nat0r	7
12	Mr_Byzantine	6
12	Merv__	6
12	Archsam	6
15	bl1ss0	4
15	crashomon	4
15	Kowcio_	4
18	Tarnished_Knight	3
18	Smashic	3
18	Buuck_	3
18	pixelviolin	3
22	Crizma_	2
22	Manaateee	2
22	Steelynan	2
22	skitzxo	2
26	PazinGaming	1
26	Leyraxos	1
26	Lez_	1
26	MattieHD	1
26	Zerosene	1
26	hanaryheatwave	1
26	Hyp3rion_	1
26	bubbLyPrototype	1
26	pretty_pink_reno	1
26	StarCookiees_	1
26	Legendosh	1
