rank	username	minecraft:picked_up/minecraft:music_disc_relic
1	thewindmillman	44
2	pintsizedrogue	26
3	j5ylim	21
4	Pumpkin_P_Patch	16
5	k_ce	15
5	Enderxz3	15
7	beeperbeeper5	14
8	oscminus	11
9	12Magner05	10
10	Merv__	8
11	Mr_Byzantine	7
11	SteveCraftBlocks	7
11	FiguraDei	7
11	Jimb0nat0r	7
15	Archsam	6
15	bl1ss0	6
15	craaaash	6
18	philandr	5
19	Kowcio_	4
20	Cavesmith	3
20	Smashic	3
20	Buuck_	3
20	pixelviolin	3
24	net_flex	2
24	Crizma_	2
24	hanaryheatwave	2
24	Manaateee	2
24	Soplight	2
24	Steelynan	2
24	LuvLuvLove	2
31	PazinGaming	1
31	Mekahsvu	1
31	Lez_	1
31	MattieHD	1
31	_witch_craft_	1
31	Zerosene	1
31	Hyp3rion_	1
31	BubblyPrototype_	1
31	cuddlyMonster	1
31	StarCookiees_	1
31	Legendosh	1
