rank	username	minecraft:picked_up/minecraft:music_disc_relic
1	pintsizedrogue	25
2	j5ylim	20
3	Pumpkin_P_Patch	16
4	k_ce	15
4	Enderxz3	15
6	beeperbeeper5	14
7	oscminus	11
8	12Magner05	10
9	Mr_Byzantine	7
9	SteveCraftBlocks	7
9	FiguraDei	7
9	Jimb0nat0r	7
13	Merv__	6
13	Archsam	6
13	bl1ss0	6
13	craaaash	6
17	philandr	5
18	Kowcio_	4
19	Cavesmith	3
19	Smashic	3
19	Buuck_	3
19	pixelviolin	3
23	Crizma_	2
23	Manaateee	2
23	Steelynan	2
23	LuvLuvLove	2
27	PazinGaming	1
27	Mekahsvu	1
27	Lez_	1
27	MattieHD	1
27	_witch_craft_	1
27	Zerosene	1
27	hanaryheatwave	1
27	Hyp3rion_	1
27	BubblyPrototype_	1
27	cuddlyMonster	1
27	StarCookiees_	1
27	Legendosh	1
