rank	username	minecraft:picked_up/minecraft:music_disc_relic
1	pintsizedrogue	25
2	j5ylim	20
3	k_ce	15
4	beeperbeeper5	14
4	Pumpkin_P_Patch	14
4	Enderxz3	14
7	oscminus	11
8	12Magner05	10
9	SteveCraftBlocks	7
9	FiguraDei	7
9	Jimb0nat0r	7
12	Mr_Byzantine	6
12	Merv__	6
12	Archsam	6
15	philandr	5
16	bl1ss0	4
16	crashomon	4
16	Kowcio_	4
19	Tarnished_Knight	3
19	Smashic	3
19	Buuck_	3
19	pixelviolin	3
23	Crizma_	2
23	Manaateee	2
23	Steelynan	2
23	skitzxo	2
27	PazinGaming	1
27	Leyraxos	1
27	Lez_	1
27	MattieHD	1
27	Zerosene	1
27	hanaryheatwave	1
27	Hyp3rion_	1
27	bubbLyPrototype	1
27	pretty_pink_reno	1
27	StarCookiees_	1
27	Legendosh	1
