rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	729
2	Jackattack53	172
3	El_Jalapeno	162
4	Groundler	158
5	Hyp3rion_	155
6	Inbefour	113
6	DTwenty	113
6	jnp_gaming	113
9	CattSoup	66
10	lordpipe	64
11	Lez_	59
12	Alteriity	52
13	Fullut	43
14	royal_2	41
14	ROY4LE	41
16	Groovy_MoonBird	38
17	Rumpletaezer	36
18	Druid95	34
19	Napoleonpancake	28
20	TheSecondLord	25
20	EveryonesUncle	25
20	Kowcio_	25
23	pintsizedrogue	18
24	CLG_Kata	17
25	k_ce	14
26	NameGenerat0r	12
27	Secret_Canary	11
28	Jimb0nat0r	9
29	Enderxz3	8
30	_Huge_Male_	7
31	PlasticOtari	6
32	noam464	5
32	Snowflowe	5
32	Eraxa	5
32	laron58	5
36	ProbablyNick	4
36	Blaiku	4
36	Soplight	4
39	ECstardust	3
39	beeperbeeper5	3
39	QuiCreans	3
39	titanlax	3
39	MrExplorer	3
39	Di_infiri	3
39	hanaryheatwave	3
46	Mahoose	2
46	MSK__	2
46	rarrq	2
46	Blackberry1310	2
46	Crowman1	2
46	kekhon	2
46	Akoot_	2
46	OverallConcept	2
46	Gus2005	2
46	THEKINGLyric10	2
46	Spacewardharpy7	2
46	TheKingK_	2
46	skitzxo	2
59	_Virify_	1
59	jushykins	1
59	Nach0Bear	1
59	mwrty	1
59	__Fanda__	1
59	WET_WET_WET	1
59	SonicRainBow_	1
59	Deathkob	1
59	Shogunite	1
59	SammiWolfGirl	1
59	PlzNoBM	1
59	CalebDHawk	1
59	Ezekson	1
59	aubergined	1
59	Yamdalorian	1
