rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	148
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	lordpipe	64
9	Fullut	43
10	ROY4LE	41
11	Groovy_MoonBird	38
12	Rumpletaezer	36
13	Dusk_95	34
14	Lez_	28
15	TheSecondLord	25
15	EveryonesUncle	25
17	NameGenerat0r	12
18	PlasticOtari	6
19	pintsizedrogue	5
19	noam464	5
19	Snowflowe	5
19	Eraxa	5
19	laron58	5
24	ProbablyNick	4
24	Blaiku	4
24	Soplight	4
27	beeperbeeper5	3
27	titanlax	3
27	MrExplorer	3
27	Di_infiri	3
31	Mahoose	2
31	rarrq	2
31	Blackberry1310	2
31	kekhon	2
31	Akoot_	2
31	OverallConcept	2
31	Spacewardharpy7	2
31	EcksDofficial	2
39	_Virify_	1
39	jushykins	1
39	Nach0Bear	1
39	mwrty	1
39	__Fanda__	1
39	WET_WET_WET	1
39	SonicRainBow_	1
39	Deathkob	1
39	Shogunite	1
39	SammiWolfGirl	1
39	PlzNoBM	1
39	CalebDHawk	1
39	Ezekson	1
39	aubergined	1
