rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	152
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	CattSoup	66
9	lordpipe	64
10	Lez_	58
11	Fullut	43
12	ROY4LE	41
13	Groovy_MoonBird	38
14	Rumpletaezer	36
15	Druid95	34
16	TheSecondLord	25
16	EveryonesUncle	25
16	Kowcio_	25
19	pintsizedrogue	14
20	NameGenerat0r	12
21	Secret_Canary	11
22	CLG_Kata	7
22	Jimb0nat0r	7
24	PlasticOtari	6
25	_Huge_Male_	5
25	noam464	5
25	Snowflowe	5
25	Eraxa	5
25	laron58	5
30	ProbablyNick	4
30	Blaiku	4
30	Soplight	4
33	beeperbeeper5	3
33	titanlax	3
33	MrExplorer	3
33	Di_infiri	3
37	Mahoose	2
37	rarrq	2
37	Blackberry1310	2
37	Crowman1	2
37	kekhon	2
37	Akoot_	2
37	OverallConcept	2
37	Spacewardharpy7	2
37	xolstoi	2
46	_Virify_	1
46	jushykins	1
46	Nach0Bear	1
46	mwrty	1
46	__Fanda__	1
46	WET_WET_WET	1
46	SonicRainBow_	1
46	Deathkob	1
46	Shogunite	1
46	SammiWolfGirl	1
46	PlzNoBM	1
46	CalebDHawk	1
46	Ezekson	1
46	aubergined	1
