rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
1	AssEatrAndLicker	723
3	El_Jalapeno	162
4	Groundler	158
5	Hyp3rion_	146
6	Inbefour	113
6	DTwenty	113
6	jnp_gaming	113
9	Fullut	43
10	ROY4LE	41
11	Groovy_MoonBird	38
12	Rumpletaezer	36
13	Dusk_95	34
14	EveryonesUncle	25
15	NameGenerat0r	12
16	TheSecondLord	6
16	PlasticOtari	6
18	noam464	5
18	Snowflowe	5
18	Eraxa	5
18	laron58	5
22	pintsizedrogue	4
22	ProbablyNick	4
22	Blaiku	4
22	Soplight	4
26	beeperbeeper5	3
26	titanlax	3
26	Di_infiri	3
29	Mahoose	2
29	rarrq	2
29	Blackberry1310	2
29	kekhon	2
29	Akoot_	2
29	OverallConcept	2
29	EcksDofficial	2
36	_Virify_	1
36	jushykins	1
36	Nach0Bear	1
36	mwrty	1
36	__Fanda__	1
36	WET_WET_WET	1
36	SonicRainBow_	1
36	Deathkob	1
36	Shogunite	1
36	SammiWolfGirl	1
36	PlzNoBM	1
36	CalebDHawk	1
36	Ezekson	1
36	aubergined	1
