rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
1	AssEatrAndLicker	723
3	El_Jalapeno	162
4	Groundler	158
5	Hyp3rion_	146
6	Inbefour	113
6	DTwenty	113
6	jnp_gaming	113
9	Fullut	43
10	ROY4LE	41
11	Groovy_MoonBird	38
12	Rumpletaezer	36
13	Dusk_95	34
14	EveryonesUncle	25
15	NameGenerat0r	12
16	TheSecondLord	6
16	OtariCharlie	6
18	noam464	5
18	Snowflowe	5
18	Eraxa	5
18	laron58	5
22	ProbablyNick	4
22	Blaiku	4
22	Soplight	4
25	beeperbeeper5	3
25	titanlax	3
25	Di_infiri	3
28	Mahoose	2
28	rarrq	2
28	Blackberry1310	2
28	kekhon	2
28	Akoot_	2
28	OverallConcept	2
28	EcksDofficial	2
35	_Virify_	1
35	jushykins	1
35	Nach0Bear	1
35	mwrty	1
35	__Fanda__	1
35	WET_WET_WET	1
35	SonicRainBow_	1
35	Deathkob	1
35	Shogunite	1
35	SammiWolfGirl	1
35	PlzNoBM	1
35	CalebDHawk	1
35	Ezekson	1
35	aubergined	1
