rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	146
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	lordpipe	64
9	Fullut	43
10	ROY4LE	41
11	Groovy_MoonBird	38
12	Rumpletaezer	36
13	Dusk_95	34
14	EveryonesUncle	25
15	NameGenerat0r	12
16	TheSecondLord	6
17	noam464	5
17	Snowflowe	5
17	Eraxa	5
17	laron58	5
21	pintsizedrogue	4
21	ProbablyNick	4
21	Blaiku	4
21	Soplight	4
25	beeperbeeper5	3
25	titanlax	3
25	Di_infiri	3
28	Mahoose	2
28	rarrq	2
28	Blackberry1310	2
28	kekhon	2
28	Akoot_	2
28	OverallConcept	2
28	Spacewardharpy7	2
28	EcksDofficial	2
36	_Virify_	1
36	jushykins	1
36	Nach0Bear	1
36	mwrty	1
36	__Fanda__	1
36	WET_WET_WET	1
36	SonicRainBow_	1
36	Deathkob	1
36	Shogunite	1
36	SammiWolfGirl	1
36	PlzNoBM	1
36	CalebDHawk	1
36	Ezekson	1
36	aubergined	1
