rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	729
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	152
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	CattSoup	66
9	lordpipe	64
10	Lez_	59
11	Fullut	43
12	ROY4LE	41
13	Groovy_MoonBird	38
14	Rumpletaezer	36
15	Druid95	34
16	Napoleonpancake	28
17	TheSecondLord	25
17	EveryonesUncle	25
17	Kowcio_	25
20	pintsizedrogue	18
21	CLG_Kata	17
22	NameGenerat0r	12
23	Secret_Canary	11
24	Jimb0nat0r	9
25	Alteriity	8
26	_Huge_Male_	7
27	PlasticOtari	6
28	noam464	5
28	Snowflowe	5
28	Eraxa	5
28	laron58	5
32	ProbablyNick	4
32	Blaiku	4
32	Soplight	4
35	beeperbeeper5	3
35	titanlax	3
35	MrExplorer	3
35	Di_infiri	3
39	Mahoose	2
39	ITDV	2
39	rarrq	2
39	Blackberry1310	2
39	Crowman1	2
39	kekhon	2
39	Akoot_	2
39	OverallConcept	2
39	THEKINGLyric10	2
39	Spacewardharpy7	2
39	UCP_TheKingK	2
39	xolstoi	2
51	_Virify_	1
51	jushykins	1
51	Nach0Bear	1
51	mwrty	1
51	__Fanda__	1
51	WET_WET_WET	1
51	SonicRainBow_	1
51	Deathkob	1
51	Shogunite	1
51	SammiWolfGirl	1
51	PlzNoBM	1
51	CalebDHawk	1
51	Ezekson	1
51	aubergined	1
