rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	148
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	lordpipe	64
9	CattSoup	62
10	Lez_	58
11	Fullut	43
12	ROY4LE	41
13	Groovy_MoonBird	38
14	Rumpletaezer	36
15	Dusk_95	34
16	TheSecondLord	25
16	EveryonesUncle	25
16	Kowcio_	25
19	NameGenerat0r	12
20	PlasticOtari	6
21	pintsizedrogue	5
21	noam464	5
21	Snowflowe	5
21	Eraxa	5
21	laron58	5
26	ProbablyNick	4
26	Blaiku	4
26	Soplight	4
29	beeperbeeper5	3
29	titanlax	3
29	MrExplorer	3
29	Di_infiri	3
33	Mahoose	2
33	rarrq	2
33	Blackberry1310	2
33	kekhon	2
33	Akoot_	2
33	OverallConcept	2
33	Spacewardharpy7	2
33	xolstoi	2
41	_Virify_	1
41	jushykins	1
41	Yirtle	1
41	mwrty	1
41	__Fanda__	1
41	WET_WET_WET	1
41	SonicRainBow_	1
41	Deathkob	1
41	Shogunite	1
41	SammiWolfGirl	1
41	PlzNoBM	1
41	CalebDHawk	1
41	Ezekson	1
41	aubergined	1
