rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	729
2	Jackattack53	172
3	El_Jalapeno	162
4	Groundler	158
5	Hyp3rion_	152
6	Inbefour	113
6	DTwenty	113
6	jnp_gaming	113
9	CattSoup	66
10	lordpipe	64
11	Lez_	59
12	Fullut	43
13	ROY4LE	41
14	Groovy_MoonBird	38
15	Rumpletaezer	36
16	Druid95	34
17	Napoleonpancake	28
18	TheSecondLord	25
18	EveryonesUncle	25
18	Kowcio_	25
21	pintsizedrogue	18
22	CLG_Kata	17
23	k_ce	14
24	NameGenerat0r	12
25	Secret_Canary	11
26	Jimb0nat0r	9
27	Alteriity	8
28	_Huge_Male_	7
29	PlasticOtari	6
30	noam464	5
30	Snowflowe	5
30	Eraxa	5
30	laron58	5
34	ProbablyNick	4
34	Blaiku	4
34	Soplight	4
37	ECstardust	3
37	beeperbeeper5	3
37	QuiCreans	3
37	titanlax	3
37	MrExplorer	3
37	Di_infiri	3
37	hanaryheatwave	3
44	Mahoose	2
44	MSK__	2
44	rarrq	2
44	Blackberry1310	2
44	Crowman1	2
44	kekhon	2
44	Akoot_	2
44	OverallConcept	2
44	Gus2005	2
44	THEKINGLyric10	2
44	Spacewardharpy7	2
44	TheKingK_	2
44	skitzxo	2
57	_Virify_	1
57	jushykins	1
57	Nach0Bear	1
57	mwrty	1
57	__Fanda__	1
57	WET_WET_WET	1
57	SonicRainBow_	1
57	Deathkob	1
57	Shogunite	1
57	SammiWolfGirl	1
57	PlzNoBM	1
57	CalebDHawk	1
57	Ezekson	1
57	aubergined	1
