rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	146
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	lordpipe	64
9	Fullut	43
10	ROY4LE	41
11	Groovy_MoonBird	38
12	Rumpletaezer	36
13	Dusk_95	34
14	EveryonesUncle	25
15	NameGenerat0r	12
16	TheSecondLord	6
16	PlasticOtari	6
18	noam464	5
18	Snowflowe	5
18	Eraxa	5
18	laron58	5
22	pintsizedrogue	4
22	ProbablyNick	4
22	Blaiku	4
22	Soplight	4
26	beeperbeeper5	3
26	titanlax	3
26	Di_infiri	3
29	Mahoose	2
29	rarrq	2
29	Blackberry1310	2
29	kekhon	2
29	Akoot_	2
29	OverallConcept	2
29	Spacewardharpy7	2
29	EcksDofficial	2
37	_Virify_	1
37	jushykins	1
37	Nach0Bear	1
37	mwrty	1
37	__Fanda__	1
37	WET_WET_WET	1
37	SonicRainBow_	1
37	Deathkob	1
37	Shogunite	1
37	SammiWolfGirl	1
37	PlzNoBM	1
37	CalebDHawk	1
37	Ezekson	1
37	aubergined	1
