rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	148
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	lordpipe	64
9	CattSoup	62
10	Lez_	58
11	Fullut	43
12	ROY4LE	41
13	Groovy_MoonBird	38
14	Rumpletaezer	36
15	Dusk_95	34
16	TheSecondLord	25
16	EveryonesUncle	25
18	NameGenerat0r	12
19	PlasticOtari	6
20	pintsizedrogue	5
20	noam464	5
20	Snowflowe	5
20	Eraxa	5
20	laron58	5
25	ProbablyNick	4
25	Blaiku	4
25	Soplight	4
28	beeperbeeper5	3
28	titanlax	3
28	MrExplorer	3
28	Di_infiri	3
32	Mahoose	2
32	rarrq	2
32	Blackberry1310	2
32	kekhon	2
32	Akoot_	2
32	OverallConcept	2
32	Spacewardharpy7	2
32	xolstoi	2
40	_Virify_	1
40	jushykins	1
40	Yirtle	1
40	mwrty	1
40	__Fanda__	1
40	WET_WET_WET	1
40	SonicRainBow_	1
40	Deathkob	1
40	Shogunite	1
40	SammiWolfGirl	1
40	PlzNoBM	1
40	CalebDHawk	1
40	Ezekson	1
40	aubergined	1
