rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	729
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	152
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	CattSoup	66
9	lordpipe	64
10	Lez_	59
11	Fullut	43
12	ROY4LE	41
13	Groovy_MoonBird	38
14	Rumpletaezer	36
15	Druid95	34
16	Napoleonpancake	28
17	TheSecondLord	25
17	EveryonesUncle	25
17	Kowcio_	25
20	pintsizedrogue	18
21	CLG_Kata	17
22	k_ce	14
23	NameGenerat0r	12
24	Secret_Canary	11
25	Jimb0nat0r	9
26	Alteriity	8
27	_Huge_Male_	7
28	PlasticOtari	6
29	noam464	5
29	Snowflowe	5
29	Eraxa	5
29	laron58	5
33	ProbablyNick	4
33	Blaiku	4
33	Soplight	4
36	ECstardust	3
36	beeperbeeper5	3
36	titanlax	3
36	MrExplorer	3
36	Di_infiri	3
41	Mahoose	2
41	MSK__	2
41	rarrq	2
41	Blackberry1310	2
41	Crowman1	2
41	kekhon	2
41	Akoot_	2
41	OverallConcept	2
41	Gus2005	2
41	THEKINGLyric10	2
41	Spacewardharpy7	2
41	TheKingK_	2
41	skitzxo	2
54	_Virify_	1
54	jushykins	1
54	Nach0Bear	1
54	mwrty	1
54	__Fanda__	1
54	WET_WET_WET	1
54	SonicRainBow_	1
54	Deathkob	1
54	Shogunite	1
54	SammiWolfGirl	1
54	PlzNoBM	1
54	CalebDHawk	1
54	Ezekson	1
54	aubergined	1
