rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	152
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	CattSoup	66
9	lordpipe	64
10	Lez_	58
11	Fullut	43
12	ROY4LE	41
13	Groovy_MoonBird	38
14	Rumpletaezer	36
15	Druid95	34
16	TheSecondLord	25
16	EveryonesUncle	25
16	Kowcio_	25
19	pintsizedrogue	14
20	NameGenerat0r	12
21	Secret_Canary	11
22	Alteriity	8
23	CLG_Kata	7
23	Jimb0nat0r	7
25	PlasticOtari	6
26	_Huge_Male_	5
26	noam464	5
26	Snowflowe	5
26	Eraxa	5
26	laron58	5
31	ProbablyNick	4
31	Blaiku	4
31	Soplight	4
34	beeperbeeper5	3
34	titanlax	3
34	MrExplorer	3
34	Di_infiri	3
38	Mahoose	2
38	rarrq	2
38	Blackberry1310	2
38	Crowman1	2
38	kekhon	2
38	Akoot_	2
38	OverallConcept	2
38	Spacewardharpy7	2
38	xolstoi	2
47	_Virify_	1
47	jushykins	1
47	Nach0Bear	1
47	mwrty	1
47	__Fanda__	1
47	WET_WET_WET	1
47	SonicRainBow_	1
47	Deathkob	1
47	Shogunite	1
47	SammiWolfGirl	1
47	PlzNoBM	1
47	CalebDHawk	1
47	Ezekson	1
47	aubergined	1
