rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	152
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	CattSoup	66
9	lordpipe	64
10	Lez_	58
11	Fullut	43
12	ROY4LE	41
13	Groovy_MoonBird	38
14	Rumpletaezer	36
15	Druid95	34
16	TheSecondLord	25
16	EveryonesUncle	25
16	Kowcio_	25
19	CLG_Kata	17
20	pintsizedrogue	14
21	NameGenerat0r	12
22	Secret_Canary	11
23	Alteriity	8
24	Jimb0nat0r	7
25	PlasticOtari	6
26	_Huge_Male_	5
26	noam464	5
26	Snowflowe	5
26	Eraxa	5
26	laron58	5
31	ProbablyNick	4
31	Blaiku	4
31	Soplight	4
34	beeperbeeper5	3
34	titanlax	3
34	MrExplorer	3
34	Di_infiri	3
38	Mahoose	2
38	ITDV	2
38	rarrq	2
38	Blackberry1310	2
38	Crowman1	2
38	kekhon	2
38	Akoot_	2
38	OverallConcept	2
38	Spacewardharpy7	2
38	UCP_TheKingK	2
38	xolstoi	2
49	_Virify_	1
49	jushykins	1
49	Nach0Bear	1
49	mwrty	1
49	__Fanda__	1
49	WET_WET_WET	1
49	SonicRainBow_	1
49	Deathkob	1
49	Shogunite	1
49	SammiWolfGirl	1
49	PlzNoBM	1
49	CalebDHawk	1
49	Ezekson	1
49	aubergined	1
