rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	723
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	148
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	CattSoup	66
9	lordpipe	64
10	Lez_	58
11	Fullut	43
12	ROY4LE	41
13	Groovy_MoonBird	38
14	Rumpletaezer	36
15	Druid95	34
16	TheSecondLord	25
16	EveryonesUncle	25
16	Kowcio_	25
19	pintsizedrogue	14
20	NameGenerat0r	12
21	Secret_Canary	11
22	CLG_Kata	7
22	Jimb0nat0r	7
24	PlasticOtari	6
25	noam464	5
25	Snowflowe	5
25	Eraxa	5
25	laron58	5
29	ProbablyNick	4
29	Blaiku	4
29	Soplight	4
32	beeperbeeper5	3
32	titanlax	3
32	MrExplorer	3
32	Di_infiri	3
36	Mahoose	2
36	rarrq	2
36	Blackberry1310	2
36	Crowman1	2
36	kekhon	2
36	Akoot_	2
36	OverallConcept	2
36	Spacewardharpy7	2
36	xolstoi	2
45	_Virify_	1
45	jushykins	1
45	Nach0Bear	1
45	mwrty	1
45	__Fanda__	1
45	WET_WET_WET	1
45	SonicRainBow_	1
45	Deathkob	1
45	Shogunite	1
45	SammiWolfGirl	1
45	PlzNoBM	1
45	CalebDHawk	1
45	Ezekson	1
45	aubergined	1
