rank	username	minecraft:picked_up/minecraft:lime_stained_glass_pane
1	Werbe	729
2	El_Jalapeno	162
3	Groundler	158
4	Hyp3rion_	152
5	Inbefour	113
5	DTwenty	113
5	jnp_gaming	113
8	CattSoup	66
9	lordpipe	64
10	Lez_	59
11	Fullut	43
12	ROY4LE	41
13	Groovy_MoonBird	38
14	Rumpletaezer	36
15	Druid95	34
16	TheSecondLord	25
16	EveryonesUncle	25
16	Kowcio_	25
19	pintsizedrogue	18
20	CLG_Kata	17
21	NameGenerat0r	12
22	Secret_Canary	11
23	Jimb0nat0r	9
24	Alteriity	8
25	_Huge_Male_	7
26	PlasticOtari	6
27	noam464	5
27	Snowflowe	5
27	Eraxa	5
27	laron58	5
31	ProbablyNick	4
31	Blaiku	4
31	Soplight	4
34	beeperbeeper5	3
34	titanlax	3
34	MrExplorer	3
34	Di_infiri	3
38	Mahoose	2
38	ITDV	2
38	rarrq	2
38	Blackberry1310	2
38	Crowman1	2
38	kekhon	2
38	Akoot_	2
38	OverallConcept	2
38	THEKINGLyric10	2
38	Spacewardharpy7	2
38	UCP_TheKingK	2
38	xolstoi	2
50	_Virify_	1
50	jushykins	1
50	Nach0Bear	1
50	mwrty	1
50	__Fanda__	1
50	WET_WET_WET	1
50	SonicRainBow_	1
50	Deathkob	1
50	Shogunite	1
50	SammiWolfGirl	1
50	PlzNoBM	1
50	CalebDHawk	1
50	Ezekson	1
50	aubergined	1
