rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6198
3	Ezekson	4183
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Werbe	2865
9	Akoot_	2845
10	pappaberg	2788
11	Smoke____	2771
12	Mahoose	2704
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	TheShyPig	2415
17	beeperbeeper5	2267
18	pintsizedrogue	2154
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1816
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	thescout7	1477
33	kekhon	1459
34	mwrty	1458
35	Groundler	1429
36	El_Jalapeno	1380
37	DarlaMeow	1332
38	set67	1277
39	Bumpy419	1253
40	Soplight	1217
41	jcool7	1196
42	Zythose	1176
43	diamondgolem35	1162
44	Jackattack53	1129
45	_Virify_	1043
46	Chromary	984
47	WET_WET_WET	957
48	EcksD	950
49	_Nuf	928
50	TheSecondLord	927
51	Fullut	925
52	noam464	892
53	MixerDixer	887
54	WyngGoy	873
55	Mewar	862
56	YungMaki	852
57	Skylord_Luke	841
58	Steelynan	811
59	Blackberry1310	776
60	Hisiste	744
61	Cowison	692
62	livingdaydreams	679
63	FelixPSY375	675
64	Rebytre	660
65	CollinMH06	646
66	whoaluv	635
67	joethahobo	632
68	Slapface522	600
69	claivin	590
70	Sky_light_KING	586
71	SquadMonster	571
72	eitanzaki	568
73	m_be9	558
74	DTwenty	544
75	12Magner05	543
76	Historical_Sand	528
77	Kyrum2169	507
78	Dedalus36	502
79	__tomato	494
80	rarrq	465
81	Hiryu27	459
82	MyNameIsDakar	456
83	Mr_Byzantine	453
84	_Dean_123	451
85	Kowcio_	441
86	Merv__	440
87	MyNameIsJobo	436
88	Ryker	420
89	awesomeoneme	419
90	M_Patata	418
91	_Karmaa	410
92	Shogunite	408
93	NoChumpChange	401
94	bigstankyy	400
95	Kubelz	390
96	Masssonnn	388
96	wobn	388
98	Stiar	378
98	cog	378
100	JESS_THE_RERE	373
101	H72l9w	371
102	ImpavidArcher	369
103	MovingFish7	366
104	07shiny	360
105	valkam13	343
106	MattieHD	337
106	Donutt	337
108	500am	327
108	Snowflowe	327
110	PortlyPete69	312
111	loveseeker	311
111	Racengan	311
113	jushykins	307
113	censorsheep	307
115	Lord_Jord	303
116	Maenara	301
117	Leyna3	297
118	The_slideV3	291
119	Fildyr	282
120	PhantomsGhost_	276
121	TheSeismicDuck	270
122	Wolverine4302	268
123	Reamdin	266
124	OG_Songsee	264
125	ProfessorBee	258
125	xorompole	258
127	felincaus	255
128	Tolhart	254
129	Rumpletaezer	252
130	Inchef	250
131	SkateboardR6	248
132	Spenduh	244
133	impossibleteapot	242
134	FishyBoy3811	241
135	AuroraSkies	235
136	KartivGal	234
137	Jorrdi	230
137	eviltunix	230
137	SvenskaHugo	230
140	ImDisconnected_	223
141	MasterNueve	219
142	Fuhrer_Teemo	210
143	ROY4LE	208
144	BlueZabu	207
145	Ninzyyy	204
146	Crowvens	201
146	_NieToksikpl_	201
148	Malorn_Aetherius	200
149	_stets	198
149	XxCookiequeenxX	198
151	NotMeanttoChange	191
152	Kkanot	185
153	Sral7	183
154	VentiHilton	182
155	Deathkob	181
156	dudcreeper	177
157	benediktine1	175
157	Xclax101	175
159	Rich_Kat	174
160	Quotary	170
161	fffMike	162
162	TheThomas69	161
163	Yatitay	158
163	Hyp3rion_	158
165	paranoid_plant	155
166	MeetTheWollo	154
167	XboxPanda	152
168	Incinere	151
168	LotusProject	151
170	CalebDHawk	150
171	ShedJr_	149
172	q_wq	148
172	Spacewardharpy7	148
172	Enderslayerxz3	148
175	Winklepicker279	147
175	LAVA129	147
177	SammiWolfGirl	146
178	G1ldor	141
178	Nach0Bear	141
178	yaboo88	141
181	avalan64	140
182	Megarboh	138
182	Negriuke	138
184	sxc_	136
184	Inbefour	136
186	Cortexia	135
187	trexgb	132
188	oxfordschool	129
189	GingerNeutron	128
189	_Bguette_	128
189	cichy096	128
192	DarkS0L	127
193	TheDankPlatypus	125
194	YungJakobo	124
195	thewindmillman	123
196	Skippeh	120
197	bloodbiter	118
198	djancak	117
199	T045RTY	116
200	r123moore	115
201	Smiguli_	111
202	Blaiku	109
203	lordpipe	108
204	eiC_	105
204	RodSerlingCringe	105
204	Shin69	105
207	FirsTimeGamingTV	103
208	RobotMinion101	102
209	OnlyOfficial	101
210	LordSpeed37	98
211	Hoid_the_Roamer	97
211	_TCARREIRA_	97
213	Dusk_95	96
214	ExtraDumb	95
214	GLLogan2	95
214	KeruNatsema	95
217	Myszoaz	94
218	theonlymagikarp	93
218	Freeman666	93
220	Giannism	90
220	Quaintster	90
222	Natty	89
223	Nicky_H225	88
223	SoftSix	88
223	Toiton	88
226	Nycteus_	87
227	Tobinator_007	86
228	SSytex_X	84
229	Soffbord	82
230	Healthing	81
230	Jackster03	81
230	fallingemma	81
230	laron58	81
234	soundad	80
234	Andy__Dufresne	80
236	kinas45y5	79
237	fr0stss	78
238	Doom_melon	77
238	chipklip	77
238	drumine	77
238	Nicserso	77
242	StanceTB	76
242	OfficerAnvil	76
244	SlayerCrypto	75
244	DanTheBuilderino	75
246	EllaBellaChu	74
246	dendydoom	74
248	CrateOfBoxes	73
249	Ze_BaronKrigler	71
250	Awyrlas	70
250	Barlycorn	70
252	RoskobiOne	69
252	SellyZ	69
254	pumpfonzo	68
254	Felenov	68
256	TooManyDuck	67
256	Luigipunch989	67
258	Jovaphobic	66
259	SuperPooch06	62
260	jacxhadow	61
260	Z3braYTIL	61
260	Motsaro	61
260	MonitorLizards	61
260	madderfall	61
260	Steven1282598	61
260	SingedBread	61
267	FlashMigma	60
267	UrbanPlanner1978	60
269	Comma__	59
269	himak1	59
271	Louiis123	57
271	jjettii	57
271	AnnieBathory	57
271	alkrie	57
271	Zoeyfortnite	57
276	DemTechAlpha	56
277	Meme25327	55
277	TinMaster	55
279	NomadicRobin_	54
279	ReyTheLegend	54
281	LittleBug562	53
282	MilleGrug	51
283	NotKaden_	49
283	JayToe	49
285	Jokerman369	48
285	selectrix	48
287	Voxin2K	46
288	SaucyDark	44
288	ogoa	44
288	krutas2000	44
291	killmeiamtraitor	43
291	stavgod	43
291	h2p_emrld	43
294	emrekn	42
294	Jiminie	42
294	1442	42
294	MissCeleste7	42
298	JEWISHBadenBeele	41
298	youhjjhhhjj	41
298	Tjhodskins19	41
