rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6198
3	Ezekson	4183
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Werbe	2865
8	AssEatrAndLicker	2865
10	Akoot_	2839
11	pappaberg	2788
12	Smoke____	2771
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2513
16	Mahoose	2445
17	TheShyPig	2415
18	beeperbeeper5	2255
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1798
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	pintsizedrogue	1494
33	thescout7	1477
34	kekhon	1459
35	mwrty	1458
36	Groundler	1429
37	El_Jalapeno	1380
38	DarlaMeow	1332
39	set67	1277
40	Bumpy419	1253
41	Soplight	1217
42	jcool7	1196
43	Zythose	1176
44	diamondgolem35	1162
45	Jackattack53	1129
46	_Virify_	1043
47	Chromary	984
48	WET_WET_WET	957
49	EcksD	950
50	_Nuf	928
51	TheSecondLord	927
52	Fullut	925
53	noam464	892
54	MixerDixer	887
55	WyngGoy	873
56	Mewar	862
57	YungMaki	852
58	Skylord_Luke	841
59	sebastiensaborio	811
60	Blackberry1310	776
61	Hisiste	744
62	Cowison	692
63	livingdaydreams	679
64	FelixPSY375	673
65	CollinMH06	646
66	whoaluv	635
67	joethahobo	622
68	Slapface522	600
69	claivin	590
70	Sky_light_KING	586
71	SquadMonster	571
72	eitanzaki	568
73	m_be9	558
74	DTwenty	544
75	Historical_Sand	528
76	Kyrum2169	507
77	Dedalus36	502
78	__tomato	494
79	rarrq	465
80	Hiryu27	459
81	MyNameIsDakar	456
82	Mr_Byzantine	453
83	_Dean_123	451
84	Kowcio_	441
85	Merv__	440
86	MyNameIsJobo	436
87	PlasticOtari	433
88	awesomeoneme	419
89	M_Patata	418
90	_Karmaa	410
91	Shogunite	408
92	NoChumpChange	401
93	bigstankyy	400
94	Kubelz	390
95	wobn	388
96	Stiar	378
96	cog	378
98	JESS_THE_RERE	373
99	H72l9w	371
100	ImpavidArcher	369
101	MovingFish7	366
102	07shiny	360
103	valkam13	343
104	MattieHD	337
104	Donutt	337
106	12Magner05	333
107	Snowflowe	327
108	500am	326
109	PortlyPete69	312
110	loveseeker	311
110	Racengan	311
112	jushykins	307
112	censorsheep	307
114	Maenara	301
115	Leyna3	297
116	The_slideV3	291
117	Fildyr	282
118	PhantomsGhost_	276
119	TheSeismicDuck	270
120	Wolverine4302	268
121	Reamdin	266
122	OG_Songsee	264
123	ProfessorBee	258
123	xorompole	258
125	felincaus	255
126	Tolhart	254
127	Rumpletaezer	252
128	SkateboardR6	248
129	Spenduh	243
130	impossibleteapot	242
131	FishyBoy3811	241
132	KartivGal	234
133	Jorrdi	230
133	eviltunix	230
135	ImDisconnected_	223
136	Inchef	220
137	MasterNueve	219
138	Fuhrer_Teemo	210
139	ROY4LE	208
140	BlueZabu	207
141	Ninzyyy	204
142	Crowvens	201
142	_NieToksikpl_	201
144	Malorn_Aetherius	200
145	_stets	198
145	XxCookiequeenxX	198
147	NotMeanttoChange	191
148	Kkanot	185
149	Sral7	183
150	VentiHilton	182
151	Deathkob	181
152	dudcreeper	177
153	benediktine1	175
153	Xclax101	175
155	Rich_Kat	174
156	TheThomas69	161
157	Yatitay	158
157	Hyp3rion_	158
159	paranoid_plant	155
160	MeetTheWollo	154
161	XboxPanda	152
162	Incinere	151
162	LotusProject	151
162	SvenskaHugo	151
165	CalebDHawk	150
166	ShedJr_	149
167	q_wq	148
167	Enderslayerxz3	148
169	Winklepicker279	147
169	LAVA129	147
169	Spacewardharpy7	147
172	SammiWolfGirl	146
173	G1ldor	141
173	Nach0Bear	141
173	yaboo88	141
176	avalan64	140
177	Negriuke	138
177	RoyalDorrr	138
179	sxc_	136
179	Inbefour	136
181	Cortexia	135
182	trexgb	132
183	oxfordschool	129
184	GingerNeutron	128
184	_Bguette_	128
186	DarkS0L	127
186	cichy096	127
188	YungJakobo	124
189	Skippeh	120
190	bloodbiter	118
191	djancak	117
192	T045RTY	116
193	r123moore	115
194	thewindmillman	111
194	Smiguli_	111
196	Blaiku	109
197	lordpipe	108
198	eiC_	105
198	RodSerlingCringe	105
198	Shin69	105
201	FirsTimeGamingTV	103
202	RobotMinion101	102
203	OnlyOfficial	101
204	LordSpeed37	98
205	Hoid_the_Roamer	97
205	_TCARREIRA_	97
207	Dusk_95	96
208	ExtraDumb	95
208	GLLogan2	95
208	KeruNatsema	95
211	Myszoaz	94
212	theonlymagikarp	93
212	Freeman666	93
214	Giannism	90
214	Quaintster	90
216	Natty	89
217	Nicky_H225	88
217	SoftSix	88
217	Toiton	88
220	Nycteus_	87
221	Tobinator_007	86
222	SSytex_X	84
223	TheDankPlatypus	83
224	Soffbord	82
225	Healthing	81
225	Jackster03	81
225	fallingemma	81
225	laron58	81
229	soundad	80
229	Andy__Dufresne	80
231	kinas45y5	79
232	fr0stss	78
233	Doom_melon	77
233	chipklip	77
233	drumine	77
233	Nicserso	77
237	StanceTB	76
237	Lord_Jord	76
237	OfficerAnvil	76
240	SlayerCrypto	75
240	DanTheBuilderino	75
242	EllaBellaChu	74
242	dendydoom	74
244	CrateOfBoxes	73
245	Ze_BaronKrigler	71
246	Awyrlas	70
246	Barlycorn	70
248	SellyZ	69
249	pumpfonzo	68
250	TooManyDuck	67
250	Luigipunch989	67
252	Jovaphobic	66
253	SuperPooch06	62
254	jacxhadow	61
254	Z3braYTIL	61
254	Motsaro	61
254	MonitorLizards	61
254	madderfall	61
254	Steven1282598	61
254	SingedBread	61
261	FlashMigma	60
261	UrbanPlanner1978	60
263	Comma__	59
263	himak1	59
265	Louiis123	57
265	jjettii	57
265	AnnieBathory	57
265	alkrie	57
265	Zoeyfortnite	57
270	DemTechAlpha	56
271	Meme25327	55
271	TinMaster	55
273	NomadicRobin_	54
273	ReyTheLegend	54
275	LittleBug562	53
276	NotKaden_	49
276	JayToe	49
278	Jokerman369	48
278	selectrix	48
280	Voxin2K	46
281	SaucyDark	44
281	ogoa	44
281	krutas2000	44
284	killmeiamtraitor	43
284	stavgod	43
284	h2p_emrld	43
287	emrekn	42
287	1442	42
287	fffMike	42
287	MissCeleste7	42
291	JEWISHBadenBeele	41
291	youhjjhhhjj	41
291	Tjhodskins19	41
291	gcaisawesome	41
291	fkGrim	41
296	SKYPEX_	39
296	CaptainDeadBread	39
298	Deodorante	38
298	Matorz	38
298	Sheldor097	38
