rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6198
3	Ezekson	4183
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Werbe	2865
9	Akoot_	2845
10	pappaberg	2788
11	Smoke____	2771
12	Mahoose	2689
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	TheShyPig	2415
17	beeperbeeper5	2267
18	pintsizedrogue	2149
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1816
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	thescout7	1477
33	kekhon	1459
34	mwrty	1458
35	Groundler	1429
36	El_Jalapeno	1380
37	DarlaMeow	1332
38	set67	1277
39	Bumpy419	1253
40	Soplight	1217
41	jcool7	1196
42	Zythose	1176
43	diamondgolem35	1162
44	Jackattack53	1129
45	_Virify_	1043
46	Chromary	984
47	WET_WET_WET	957
48	EcksD	950
49	_Nuf	928
50	TheSecondLord	927
51	Fullut	925
52	noam464	892
53	MixerDixer	887
54	WyngGoy	873
55	Mewar	862
56	YungMaki	852
57	Skylord_Luke	841
58	Steelynan	811
59	Blackberry1310	776
60	Hisiste	744
61	Cowison	692
62	livingdaydreams	679
63	FelixPSY375	675
64	Rebytre	660
65	CollinMH06	646
66	whoaluv	635
67	joethahobo	632
68	Slapface522	600
69	claivin	590
70	Sky_light_KING	586
71	SquadMonster	571
72	eitanzaki	568
73	m_be9	558
74	DTwenty	544
75	12Magner05	543
76	Historical_Sand	528
77	Kyrum2169	507
78	Dedalus36	502
79	__tomato	494
80	rarrq	465
81	Hiryu27	459
82	MyNameIsDakar	456
83	Mr_Byzantine	453
84	_Dean_123	451
85	Kowcio_	441
86	Merv__	440
87	MyNameIsJobo	436
88	Ryker	420
89	awesomeoneme	419
90	M_Patata	418
91	_Karmaa	410
92	Shogunite	408
93	NoChumpChange	401
94	bigstankyy	400
95	Kubelz	390
96	Masssonnn	388
96	wobn	388
98	Stiar	378
98	cog	378
100	JESS_THE_RERE	373
101	H72l9w	371
102	ImpavidArcher	369
103	MovingFish7	366
104	07shiny	360
105	valkam13	343
106	MattieHD	337
106	Donutt	337
108	500am	327
108	Snowflowe	327
110	PortlyPete69	312
111	loveseeker	311
111	Racengan	311
113	jushykins	307
113	censorsheep	307
115	Lord_Jord	303
116	Maenara	301
117	Leyna3	297
118	The_slideV3	291
119	Fildyr	282
120	PhantomsGhost_	276
121	TheSeismicDuck	270
122	Wolverine4302	268
123	Reamdin	266
124	OG_Songsee	264
125	ProfessorBee	258
125	xorompole	258
127	felincaus	255
128	Tolhart	254
129	Rumpletaezer	252
130	Inchef	250
131	SkateboardR6	248
132	Spenduh	244
133	impossibleteapot	242
134	FishyBoy3811	241
135	AuroraSkies	235
136	KartivGal	234
137	Jorrdi	230
137	eviltunix	230
139	ImDisconnected_	223
140	MasterNueve	219
141	Fuhrer_Teemo	210
142	ROY4LE	208
143	BlueZabu	207
144	Ninzyyy	204
145	Crowvens	201
145	_NieToksikpl_	201
147	Malorn_Aetherius	200
148	_stets	198
148	XxCookiequeenxX	198
150	NotMeanttoChange	191
151	Kkanot	185
152	Sral7	183
153	VentiHilton	182
154	Deathkob	181
155	dudcreeper	177
156	benediktine1	175
156	Xclax101	175
158	Rich_Kat	174
159	Quotary	170
160	TheThomas69	161
161	Yatitay	158
161	Hyp3rion_	158
163	paranoid_plant	155
164	MeetTheWollo	154
165	XboxPanda	152
166	Incinere	151
166	LotusProject	151
166	SvenskaHugo	151
169	CalebDHawk	150
170	ShedJr_	149
171	q_wq	148
171	Spacewardharpy7	148
171	Enderslayerxz3	148
174	Winklepicker279	147
174	LAVA129	147
176	SammiWolfGirl	146
177	G1ldor	141
177	Nach0Bear	141
177	yaboo88	141
180	avalan64	140
181	Megarboh	138
181	Negriuke	138
183	sxc_	136
183	Inbefour	136
185	Cortexia	135
186	trexgb	132
187	oxfordschool	129
188	GingerNeutron	128
188	_Bguette_	128
188	cichy096	128
191	DarkS0L	127
192	TheDankPlatypus	125
193	YungJakobo	124
194	thewindmillman	123
195	Skippeh	120
196	bloodbiter	118
197	djancak	117
198	T045RTY	116
199	r123moore	115
200	Smiguli_	111
201	Blaiku	109
202	lordpipe	108
203	eiC_	105
203	RodSerlingCringe	105
203	Shin69	105
206	FirsTimeGamingTV	103
207	RobotMinion101	102
208	OnlyOfficial	101
209	LordSpeed37	98
210	Hoid_the_Roamer	97
210	_TCARREIRA_	97
212	Dusk_95	96
213	ExtraDumb	95
213	GLLogan2	95
213	KeruNatsema	95
216	Myszoaz	94
217	theonlymagikarp	93
217	Freeman666	93
219	Giannism	90
219	Quaintster	90
221	Natty	89
222	Nicky_H225	88
222	SoftSix	88
222	Toiton	88
225	Nycteus_	87
226	Tobinator_007	86
227	SSytex_X	84
228	Soffbord	82
229	Healthing	81
229	Jackster03	81
229	fallingemma	81
229	laron58	81
233	soundad	80
233	Andy__Dufresne	80
235	kinas45y5	79
236	fr0stss	78
237	Doom_melon	77
237	chipklip	77
237	drumine	77
237	Nicserso	77
241	StanceTB	76
241	OfficerAnvil	76
243	SlayerCrypto	75
243	DanTheBuilderino	75
245	EllaBellaChu	74
245	dendydoom	74
247	CrateOfBoxes	73
248	Ze_BaronKrigler	71
249	Awyrlas	70
249	Barlycorn	70
251	RoskobiOne	69
251	SellyZ	69
253	pumpfonzo	68
253	Felenov	68
255	TooManyDuck	67
255	Luigipunch989	67
257	Jovaphobic	66
258	SuperPooch06	62
259	jacxhadow	61
259	Z3braYTIL	61
259	Motsaro	61
259	MonitorLizards	61
259	madderfall	61
259	Steven1282598	61
259	SingedBread	61
266	FlashMigma	60
266	UrbanPlanner1978	60
268	Comma__	59
268	himak1	59
270	Louiis123	57
270	jjettii	57
270	AnnieBathory	57
270	alkrie	57
270	Zoeyfortnite	57
275	DemTechAlpha	56
276	Meme25327	55
276	TinMaster	55
278	NomadicRobin_	54
278	ReyTheLegend	54
280	LittleBug562	53
281	MilleGrug	51
282	NotKaden_	49
282	JayToe	49
284	Jokerman369	48
284	selectrix	48
286	Voxin2K	46
287	SaucyDark	44
287	ogoa	44
287	krutas2000	44
290	killmeiamtraitor	43
290	stavgod	43
290	h2p_emrld	43
293	emrekn	42
293	Jiminie	42
293	1442	42
293	fffMike	42
293	MissCeleste7	42
298	JEWISHBadenBeele	41
298	youhjjhhhjj	41
298	Tjhodskins19	41
