rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6277
3	Ezekson	4189
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Akoot_	2891
9	Werbe	2865
10	pappaberg	2788
11	Smoke____	2775
12	Mahoose	2749
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	TheShyPig	2415
17	beeperbeeper5	2357
18	pintsizedrogue	2279
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1816
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	thescout7	1477
33	kekhon	1460
34	mwrty	1458
35	Groundler	1429
36	El_Jalapeno	1380
37	DarlaMeow	1332
38	set67	1277
39	Bumpy419	1253
40	Soplight	1217
41	jcool7	1196
42	Zythose	1176
43	diamondgolem35	1162
44	Jackattack53	1129
45	Skylord_Luke	1108
46	_Virify_	1043
47	Chromary	984
48	EcksD	960
49	WET_WET_WET	957
50	_Nuf	928
51	TheSecondLord	927
52	Fullut	925
53	noam464	892
54	MixerDixer	887
55	WyngGoy	873
56	Mewar	862
57	YungMaki	855
58	Steelynan	811
59	Blackberry1310	776
60	Hisiste	744
61	Rebytre	698
62	Cowison	692
63	livingdaydreams	679
64	FelixPSY375	675
65	CollinMH06	646
66	whoaluv	635
67	joethahobo	632
68	Slapface522	600
69	claivin	590
70	Sky_light_KING	586
71	TheDankPlatypus	576
72	SquadMonster	571
73	eitanzaki	568
74	m_be9	558
75	12Magner05	547
76	DTwenty	544
77	Historical_Sand	528
78	Kyrum2169	507
79	Dedalus36	502
80	__tomato	494
81	rarrq	465
82	Hiryu27	459
83	MyNameIsDakar	456
84	Mr_Byzantine	453
85	_Dean_123	451
86	Kowcio_	441
87	Merv__	440
88	MyNameIsJobo	436
89	Jiminie	433
89	PlasticOtari	433
91	Ryker	420
92	awesomeoneme	419
93	M_Patata	418
94	_Karmaa	410
95	Shogunite	408
96	NoChumpChange	401
97	bigstankyy	400
98	Kubelz	390
99	Masssonnn	388
99	wobn	388
101	Stiar	378
101	cog	378
103	ImpavidArcher	374
104	JESS_THE_RERE	373
105	H72l9w	371
106	MovingFish7	366
107	07shiny	360
108	valkam13	343
109	prizm_	342
110	MattieHD	337
110	Donutt	337
112	Racengan	333
113	500am	327
113	Snowflowe	327
115	PortlyPete69	312
116	loveseeker	311
117	jushykins	307
117	censorsheep	307
119	Lord_Jord	303
120	Maenara	301
121	Leyna3	297
122	The_slideV3	291
123	LeauVox4921	282
123	Fildyr	282
125	fffMike	281
126	StinkyDiplomat	278
127	PhantomsGhost_	276
128	TheSeismicDuck	270
129	Wolverine4302	268
130	Reamdin	266
131	OG_Songsee	264
132	ProfessorBee	258
132	xorompole	258
134	Spenduh	256
135	felincaus	255
136	Tolhart	254
136	tsitrawhy	254
138	Rumpletaezer	252
139	Inchef	250
140	SkateboardR6	248
141	impossibleteapot	242
142	FishyBoy3811	241
143	AuroraSkies	235
144	KartivGal	234
145	Jorrdi	230
145	eviltunix	230
145	SvenskaHugo	230
148	ImDisconnected_	223
149	MasterNueve	219
150	Fuhrer_Teemo	210
151	ROY4LE	208
152	BlueZabu	207
153	Ninzyyy	204
153	NieToksikpl	204
155	Crowvens	201
156	Malorn_Aetherius	200
157	_stets	198
