rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6277
3	Ezekson	4183
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Werbe	2865
9	Akoot_	2845
10	pappaberg	2788
11	Smoke____	2775
12	Mahoose	2734
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	TheShyPig	2415
17	beeperbeeper5	2352
18	pintsizedrogue	2159
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1816
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	thescout7	1477
33	kekhon	1459
34	mwrty	1458
35	Groundler	1429
36	El_Jalapeno	1380
37	DarlaMeow	1332
38	set67	1277
39	Bumpy419	1253
40	Soplight	1217
41	jcool7	1196
42	Zythose	1176
43	diamondgolem35	1162
44	Jackattack53	1129
45	_Virify_	1043
46	Chromary	984
47	Skylord_Luke	964
48	WET_WET_WET	957
49	EcksD	950
50	_Nuf	928
51	TheSecondLord	927
52	Fullut	925
53	noam464	892
54	MixerDixer	887
55	WyngGoy	873
56	Mewar	862
57	YungMaki	855
58	Steelynan	811
59	Blackberry1310	776
60	Hisiste	744
61	Cowison	692
62	livingdaydreams	679
63	FelixPSY375	675
64	Rebytre	660
65	CollinMH06	646
66	whoaluv	635
67	joethahobo	632
68	Slapface522	600
69	claivin	590
70	Sky_light_KING	586
71	SquadMonster	571
72	eitanzaki	568
73	m_be9	558
74	12Magner05	547
75	DTwenty	544
76	Historical_Sand	528
77	Kyrum2169	507
78	Dedalus36	502
79	__tomato	494
80	rarrq	465
81	Hiryu27	459
82	MyNameIsDakar	456
83	Mr_Byzantine	453
84	_Dean_123	451
85	Kowcio_	441
86	Merv__	440
87	MyNameIsJobo	436
88	PlasticOtari	433
89	Ryker	420
90	awesomeoneme	419
91	M_Patata	418
92	_Karmaa	410
93	Shogunite	408
94	NoChumpChange	401
95	bigstankyy	400
96	Kubelz	390
97	Masssonnn	388
97	wobn	388
99	Stiar	378
99	cog	378
101	JESS_THE_RERE	373
102	H72l9w	371
103	ImpavidArcher	369
104	MovingFish7	366
105	07shiny	360
106	valkam13	343
107	MattieHD	337
107	Donutt	337
109	500am	327
109	Snowflowe	327
111	PortlyPete69	312
112	loveseeker	311
112	Racengan	311
114	jushykins	307
114	censorsheep	307
116	Lord_Jord	303
117	Maenara	301
118	Leyna3	297
119	The_slideV3	291
120	Fildyr	282
121	PhantomsGhost_	276
122	TheSeismicDuck	270
123	Wolverine4302	268
124	Reamdin	266
125	Jiminie	264
125	OG_Songsee	264
127	ProfessorBee	258
127	xorompole	258
129	felincaus	255
130	Tolhart	254
131	Rumpletaezer	252
132	Inchef	250
133	SkateboardR6	248
134	Spenduh	244
135	impossibleteapot	242
136	FishyBoy3811	241
137	AuroraSkies	235
138	KartivGal	234
139	Jorrdi	230
139	eviltunix	230
139	SvenskaHugo	230
142	ImDisconnected_	223
143	MasterNueve	219
144	Fuhrer_Teemo	210
145	ROY4LE	208
146	BlueZabu	207
147	Ninzyyy	204
148	Crowvens	201
148	_NieToksikpl_	201
150	Malorn_Aetherius	200
151	_stets	198
151	XxCookiequeenxX	198
153	NotMeanttoChange	191
154	Kkanot	185
155	Sral7	183
156	VentiHilton	182
157	Deathkob	181
