rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6277
3	Ezekson	4189
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Akoot_	2891
9	Werbe	2865
10	pappaberg	2788
11	Smoke____	2775
12	Mahoose	2750
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	TheShyPig	2415
17	beeperbeeper5	2358
18	pintsizedrogue	2284
19	obzii	2037
20	Di_infiri	2013
21	joethahobo	2007
22	Warlord324	2003
23	Ssor69	1868
24	Arceus1975	1816
25	Xalithia	1792
26	lcvezra	1761
27	Frozil12	1755
28	TechnoNinja64	1727
29	Kakolbus	1720
30	Jiminie	1560
31	Eraxa	1532
32	ApophisNova	1525
32	MyNamaSheff	1525
34	thescout7	1477
35	kekhon	1460
36	mwrty	1458
37	Groundler	1429
38	El_Jalapeno	1380
39	DarlaMeow	1332
40	set67	1277
41	Bumpy419	1253
42	Soplight	1217
43	jcool7	1196
44	Zythose	1176
45	diamondgolem35	1162
46	Jackattack53	1129
47	Skylord_Luke	1108
48	_Virify_	1043
49	TheSecondLord	988
50	Chromary	984
51	EcksD	960
52	WET_WET_WET	957
53	_Nuf	928
54	Fullut	925
55	noam464	892
56	MixerDixer	887
57	WyngGoy	873
58	Mewar	862
59	YungMaki	855
60	Steelynan	811
61	Blackberry1310	776
62	Hisiste	744
63	Rebytre	698
64	Cowison	692
65	livingdaydreams	679
66	FelixPSY375	675
67	CollinMH06	646
68	whoaluv	635
69	Slapface522	600
70	claivin	590
71	Sky_light_KING	586
72	TheDankPlatypus	576
73	SquadMonster	571
74	eitanzaki	568
75	m_be9	558
76	12Magner05	547
77	DTwenty	544
78	Historical_Sand	528
79	Kyrum2169	507
80	Dedalus36	502
81	__tomato	494
82	rarrq	465
83	Hiryu27	459
84	MyNameIsDakar	456
85	Mr_Byzantine	453
86	_Dean_123	451
87	Kowcio_	441
88	Merv__	440
89	PlasticOtari	438
90	MyNameIsJobo	436
91	Snowflowe	434
92	Ryker	420
93	awesomeoneme	419
94	M_Patata	418
95	_Karmaa	410
96	Shogunite	408
97	NoChumpChange	401
98	bigstankyy	400
99	Kubelz	390
100	Masssonnn	388
100	wobn	388
102	Stiar	378
102	cog	378
104	ImpavidArcher	374
105	JESS_THE_RERE	373
106	H72l9w	371
107	MovingFish7	366
108	07shiny	360
109	valkam13	343
110	prizm_	342
111	MattieHD	337
111	Donutt	337
113	Racengan	333
114	500am	327
115	LeauVox4921	316
116	PortlyPete69	312
117	loveseeker	311
118	jushykins	307
118	censorsheep	307
120	Lord_Jord	303
121	Maenara	301
122	Leyna3	297
123	The_slideV3	291
124	Fildyr	282
125	fffMike	281
126	StinkyDiplomat	278
127	PhantomsGhost_	276
128	TheSeismicDuck	270
129	Wolverine4302	268
130	Reamdin	266
131	OG_Songsee	264
132	ProfessorBee	258
132	xorompole	258
134	Spenduh	256
135	felincaus	255
136	Tolhart	254
136	tsitrawhy	254
138	Rumpletaezer	252
139	Inchef	251
140	SkateboardR6	248
141	impossibleteapot	242
142	FishyBoy3811	241
143	AuroraSkies	235
144	KartivGal	234
145	Jorrdi	230
145	eviltunix	230
145	SvenskaHugo	230
148	ImDisconnected_	223
149	MasterNueve	219
150	Fuhrer_Teemo	210
151	ROY4LE	208
152	BlueZabu	207
153	Ninzyyy	204
153	NieToksikpl	204
155	Crowvens	201
156	Malorn_Aetherius	200
