rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	PigDab	7251
2	HellsSponge	6362
3	Ezekson	4559
4	mihimihimihi	4156
5	beeperbeeper5	3624
6	Mahoose	3619
7	Blu3beast	3546
8	EveryonesUncle	3538
9	burbankbuilder28	3374
10	Kakolbus	3340
11	Werbe	3299
12	Yamdalorian	3014
13	Legendosh	2922
14	Akoot_	2891
15	pappaberg	2788
16	luseis	2777
17	LuvLuvLove	2577
18	Onennon	2560
19	FreakGenius	2533
20	pintsizedrogue	2528
21	Mr_Byzantine	2524
22	Ssor69	2437
23	TheShyPig	2415
24	obzii	2037
25	joethahobo	2020
26	Di_infiri	2013
27	Warlord324	2003
28	Arceus1975	1816
29	Xalithia	1792
30	miramyu	1761
31	Frozil20	1755
32	TechnoNinja64	1727
33	Kowcio_	1561
34	Eraxa	1532
35	ApophisNova	1525
35	MyNamaSheff	1525
37	thescout7	1477
38	kekhon	1460
39	mwrty	1458
40	Groundler	1429
41	El_Jalapeno	1380
42	doublemaki	1371
43	DarlaMeow	1332
44	diamondgolem35	1330
45	Jackattack53	1319
46	set67	1277
47	Bumpy419	1253
48	Soplight	1221
49	Skylord_Luke	1208
50	jcool7	1196
51	Zythose	1176
52	_Virify_	1043
53	Snowflowe	1039
54	TheSecondLord	1010
55	Rebytre	995
56	Chromary	984
57	EcksD	962
58	WET_WET_WET	957
59	_Nuf	928
60	Fullut	926
61	noam464	920
62	TheDankPlatypus	912
63	MixerDixer	887
64	Steelynan	876
65	WyngGoy	873
66	Mewar	862
67	Dakar_	792
68	Blackberry1310	776
69	Hisiste	744
70	eitanzaki	695
71	Cowison	692
72	Jimb0nat0r	691
73	12Magner05	686
74	oscminus	682
75	livingdaydreams	679
76	FelixPSY375	675
77	pixelviolin	664
78	CollinMH06	646
79	whoaluv	635
80	k_ce	624
81	Slapface522	600
82	claivin	590
83	IamCL4SSY	586
83	_i_ERROR_i_	586
85	SquadMonster	571
86	m_be9	558
87	DTwenty	544
88	Historical_Sand	529
89	Kyrum2169	507
90	Ryan_GEMS	502
91	__tomato	494
92	rarrq	465
93	Hiryu27	459
94	_Dean_123	451
95	PazinGaming	446
96	Merv__	441
96	HUNTERmaun	441
98	PlasticOtari	438
99	MyNameIsJobo	436
100	Ryker	420
101	Literally_Rat	419
102	M_Patata	418
103	_Karmaa	410
104	Shogunite	408
105	NoChumpChange	401
106	bigstankyy	400
107	Kubelz	390
108	Masssonnn	388
108	wobn	388
110	Stiar	378
110	cog	378
112	ImpavidArcher	374
113	JESS_THE_RERE	373
114	Gregward_Smith	371
114	MattieHD	371
116	MovingFish7	366
116	00000000-0000-0000-0009-01fa5d833510	366
118	07shiny	360
119	valkam13	343
120	LeauVox4921	342
120	prizm_	342
122	Donutt	337
123	weabis	336
124	Racengan	334
125	500am	327
126	PortlyPete69	326
127	Enderxz3	320
128	q_wq	316
129	legal_tax_evader	311
130	jushykins	307
130	censorsheep	307
132	Lord_Jord	303
133	Maenara	301
133	MC_Skribble	301
135	Leyna3	297
136	fffMike	296
137	The_slideV3	291
138	Huwulling	289
138	StinkyDiplomat	289
140	Fildyr	282
141	PhantomsGhost_	276
142	TheSeismicDuck	270
143	Wolverine4302	268
144	Reamdin	266
145	OG_Songsee	264
146	Studio4x32	258
146	xorompole	258
148	SteveCraftBlocks	256
148	Spenduh	256
150	felincaus	255
151	Tolhart	254
152	Rumpletaezer	252
153	Inchef	251
154	SkateboardR6	248
155	impossibleteapot	242
156	FishyBoy3811	241
157	Sleepy_Evelyn	236
158	AuroraSkies	235
159	KartivGal	234
160	SvenskaHugo	232
161	Jorrdi	230
161	eviltunix	230
161	SpacesickPrism	230
164	NieToksikpl	223
164	ImDisconnected_	223
166	PaperCanvas	222
167	lordpipe	221
168	MasterNueve	219
169	hanaryheatwave	214
170	shineh10	211
170	Archsam	211
172	Fuhrer_Teemo	210
173	royal_2	208
173	ROY4LE	208
175	BlueZabu	207
176	Ninzyyy	204
177	gamerlord1324	202
178	Crowvens	201
