rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6277
3	Ezekson	4189
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Akoot_	2891
9	Werbe	2865
10	pappaberg	2788
11	Smoke____	2775
12	Mahoose	2749
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	TheShyPig	2415
17	beeperbeeper5	2357
18	pintsizedrogue	2283
19	obzii	2037
20	Di_infiri	2013
21	joethahobo	2007
22	Warlord324	2003
23	Ssor69	1868
24	Arceus1975	1816
25	Xalithia	1792
26	lcvezra	1761
27	Frozil12	1755
28	TechnoNinja64	1727
29	Kakolbus	1667
30	Eraxa	1532
31	ApophisNova	1525
31	MyNamaSheff	1525
33	thescout7	1477
34	kekhon	1460
35	mwrty	1458
36	Groundler	1429
37	El_Jalapeno	1380
38	DarlaMeow	1332
39	set67	1277
40	Bumpy419	1253
41	Soplight	1217
42	jcool7	1196
43	Zythose	1176
44	diamondgolem35	1162
45	Jackattack53	1129
46	Skylord_Luke	1108
47	_Virify_	1043
48	Chromary	984
49	WET_WET_WET	957
50	TheSecondLord	928
50	_Nuf	928
52	Fullut	925
53	noam464	892
54	MixerDixer	887
55	WyngGoy	873
56	Mewar	862
57	YungMaki	855
58	Steelynan	811
59	Blackberry1310	776
60	Hisiste	744
61	Rebytre	698
62	Cowison	692
63	livingdaydreams	679
64	FelixPSY375	675
65	CollinMH06	646
66	whoaluv	635
67	Slapface522	600
68	claivin	590
69	Sky_light_KING	586
70	TheDankPlatypus	576
71	SquadMonster	571
72	eitanzaki	568
73	m_be9	558
74	12Magner05	547
75	DTwenty	544
76	Historical_Sand	528
77	Kyrum2169	507
78	Dedalus36	502
79	__tomato	494
80	rarrq	465
81	Hiryu27	459
82	MyNameIsDakar	456
83	Mr_Byzantine	453
84	_Dean_123	451
85	Kowcio_	441
86	Merv__	440
86	Jiminie	440
88	MyNameIsJobo	436
89	PlasticOtari	433
90	Ryker	420
91	awesomeoneme	419
92	M_Patata	418
93	_Karmaa	410
94	Shogunite	408
95	NoChumpChange	401
96	bigstankyy	400
97	Kubelz	390
98	Masssonnn	388
98	wobn	388
100	Stiar	378
100	cog	378
102	ImpavidArcher	374
103	JESS_THE_RERE	373
104	H72l9w	371
105	MovingFish7	366
106	07shiny	360
107	valkam13	343
108	prizm_	342
109	MattieHD	337
109	Donutt	337
111	Racengan	333
112	500am	327
112	Snowflowe	327
114	LeauVox4921	316
115	PortlyPete69	312
116	loveseeker	311
117	jushykins	307
117	censorsheep	307
119	Lord_Jord	303
120	Maenara	301
121	Leyna3	297
122	The_slideV3	291
123	Fildyr	282
124	fffMike	281
125	StinkyDiplomat	278
126	PhantomsGhost_	276
127	TheSeismicDuck	270
128	Wolverine4302	268
129	Reamdin	266
130	OG_Songsee	264
131	ProfessorBee	258
131	xorompole	258
133	Spenduh	256
134	felincaus	255
135	Tolhart	254
135	tsitrawhy	254
137	Rumpletaezer	252
138	Inchef	251
139	SkateboardR6	248
140	impossibleteapot	242
141	FishyBoy3811	241
142	AuroraSkies	235
143	KartivGal	234
144	Jorrdi	230
144	eviltunix	230
144	SvenskaHugo	230
147	ImDisconnected_	223
148	MasterNueve	219
149	Fuhrer_Teemo	210
150	ROY4LE	208
151	BlueZabu	207
152	Ninzyyy	204
152	NieToksikpl	204
154	Crowvens	201
155	Malorn_Aetherius	200
156	_stets	198
