rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6277
3	Ezekson	4189
4	mihimihimihi	4156
5	Mahoose	3546
5	Blu3beast	3546
7	burbankbuilder28	3374
8	EveryonesUncle	3181
9	Legendosh	2910
10	Akoot_	2891
11	Werbe	2865
12	pappaberg	2788
13	Smoke____	2785
14	Onennon	2560
15	FreakGenius	2533
16	xolstoi	2514
17	beeperbeeper5	2512
18	pintsizedrogue	2431
19	TheShyPig	2415
20	luseis	2405
21	obzii	2037
22	Di_infiri	2013
23	joethahobo	2007
24	Warlord324	2003
25	Ssor69	1868
26	Arceus1975	1816
27	Xalithia	1792
28	lcvezra	1761
29	Frozil20	1755
30	TechnoNinja64	1727
31	Kakolbus	1720
32	Eraxa	1532
33	ApophisNova	1525
33	MyNamaSheff	1525
35	thescout7	1477
36	kekhon	1460
37	mwrty	1458
38	Groundler	1429
39	El_Jalapeno	1380
40	DarlaMeow	1332
41	set67	1277
42	Bumpy419	1253
43	YungMaki	1241
44	Soplight	1217
45	jcool7	1196
46	Zythose	1176
47	diamondgolem35	1162
48	Jackattack53	1129
49	Skylord_Luke	1108
50	Mr_Byzantine	1098
51	_Virify_	1043
52	Snowflowe	1039
53	TheSecondLord	1006
54	Chromary	984
55	EcksD	960
56	WET_WET_WET	957
57	_Nuf	928
58	Fullut	925
59	noam464	914
60	MixerDixer	887
61	WyngGoy	873
62	Mewar	862
63	Steelynan	811
64	Blackberry1310	776
65	Hisiste	744
66	Rebytre	698
67	TheDankPlatypus	696
68	Cowison	692
69	livingdaydreams	679
70	FelixPSY375	675
71	CollinMH06	646
72	Kowcio_	640
73	whoaluv	635
74	Slapface522	600
75	claivin	590
76	IamCL4SSY	586
77	SquadMonster	571
78	eitanzaki	568
79	12Magner05	566
80	m_be9	558
81	DTwenty	544
82	Historical_Sand	528
83	Kyrum2169	507
84	Esme_1	502
85	__tomato	494
86	rarrq	465
87	Hiryu27	459
88	MyNameIsDakar	456
89	_Dean_123	451
90	Merv__	440
91	PlasticOtari	438
92	MyNameIsJobo	436
93	Ryker	420
94	ThiccExotic	419
95	M_Patata	418
96	_Karmaa	410
97	Shogunite	408
98	NoChumpChange	401
99	bigstankyy	400
100	Kubelz	390
101	Masssonnn	388
101	wobn	388
103	Stiar	378
103	cog	378
105	ImpavidArcher	374
106	JESS_THE_RERE	373
107	H72l9w	371
108	MovingFish7	366
109	07shiny	360
110	valkam13	343
111	prizm_	342
112	MattieHD	337
112	Donutt	337
114	Racengan	333
115	500am	327
116	PortlyPete69	326
117	LeauVox4921	316
118	legal_tax_evader	311
119	jushykins	307
119	censorsheep	307
121	Lord_Jord	303
122	Maenara	301
123	weabis	300
124	Leyna3	297
125	The_slideV3	291
125	Jimb0nat0r	291
127	fffMike	287
128	Fildyr	282
129	StinkyDiplomat	278
130	PhantomsGhost_	276
131	TheSeismicDuck	270
132	Wolverine4302	268
133	Reamdin	266
134	OG_Songsee	264
135	ProfessorBee	258
135	xorompole	258
137	gusstationwerker	256
138	felincaus	255
139	Tolhart	254
139	tsitrawhy	254
141	Rumpletaezer	252
142	Inchef	251
143	SkateboardR6	248
144	impossibleteapot	242
145	FishyBoy3811	241
146	AuroraSkies	235
147	KartivGal	234
148	SvenskaHugo	231
149	Jorrdi	230
149	eviltunix	230
151	ImDisconnected_	223
152	MasterNueve	219
153	lordpipe	217
154	Fuhrer_Teemo	210
155	ROY4LE	208
156	BlueZabu	207
