rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6277
3	Ezekson	4189
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Akoot_	2891
9	Werbe	2865
10	pappaberg	2788
11	Smoke____	2775
12	Mahoose	2734
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	TheShyPig	2415
17	beeperbeeper5	2357
18	pintsizedrogue	2225
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1816
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	thescout7	1477
33	kekhon	1460
34	mwrty	1458
35	Groundler	1429
36	El_Jalapeno	1380
37	DarlaMeow	1332
38	set67	1277
39	Bumpy419	1253
40	Soplight	1217
41	jcool7	1196
42	Zythose	1176
43	diamondgolem35	1162
44	Jackattack53	1129
45	_Virify_	1043
46	Skylord_Luke	1024
47	Chromary	984
48	EcksD	960
49	WET_WET_WET	957
50	_Nuf	928
51	TheSecondLord	927
52	Fullut	925
53	noam464	892
54	MixerDixer	887
55	WyngGoy	873
56	Mewar	862
57	YungMaki	855
58	Steelynan	811
59	Blackberry1310	776
60	Hisiste	744
61	Rebytre	698
62	Cowison	692
63	livingdaydreams	679
64	FelixPSY375	675
65	CollinMH06	646
66	whoaluv	635
67	joethahobo	632
68	Slapface522	600
69	claivin	590
70	Sky_light_KING	586
71	SquadMonster	571
72	eitanzaki	568
73	m_be9	558
74	12Magner05	547
75	DTwenty	544
76	TheDankPlatypus	542
77	Historical_Sand	528
78	Kyrum2169	507
79	Dedalus36	502
80	__tomato	494
81	rarrq	465
82	Hiryu27	459
83	MyNameIsDakar	456
84	Mr_Byzantine	453
85	_Dean_123	451
86	Kowcio_	441
87	Merv__	440
88	MyNameIsJobo	436
89	Jiminie	433
89	PlasticOtari	433
91	Ryker	420
92	awesomeoneme	419
93	M_Patata	418
94	_Karmaa	410
95	Shogunite	408
96	NoChumpChange	401
97	bigstankyy	400
98	Kubelz	390
99	Masssonnn	388
99	wobn	388
101	Stiar	378
101	cog	378
103	ImpavidArcher	373
103	JESS_THE_RERE	373
105	H72l9w	371
106	MovingFish7	366
107	07shiny	360
108	valkam13	343
109	MattieHD	337
109	Donutt	337
111	500am	327
111	Snowflowe	327
113	PortlyPete69	312
114	loveseeker	311
114	Racengan	311
116	jushykins	307
116	censorsheep	307
118	Lord_Jord	303
119	Maenara	301
120	Leyna3	297
121	The_slideV3	291
122	Fildyr	282
123	PhantomsGhost_	276
124	StinkyDiplomat	272
125	TheSeismicDuck	270
126	Wolverine4302	268
127	Reamdin	266
128	OG_Songsee	264
129	ProfessorBee	258
129	xorompole	258
131	felincaus	255
132	Tolhart	254
133	Rumpletaezer	252
134	Inchef	250
135	SkateboardR6	248
136	Spenduh	244
137	impossibleteapot	242
138	FishyBoy3811	241
139	AuroraSkies	235
140	KartivGal	234
141	Jorrdi	230
141	eviltunix	230
141	SvenskaHugo	230
144	tsitrawhy	224
145	ImDisconnected_	223
146	MasterNueve	219
147	Fuhrer_Teemo	210
148	ROY4LE	208
149	BlueZabu	207
150	Ninzyyy	204
151	Crowvens	201
151	_NieToksikpl_	201
153	Malorn_Aetherius	200
154	_stets	198
154	XxCookiequeenxX	198
156	LeauVox4921	192
