rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6277
3	Ezekson	4189
4	Mahoose	3546
4	Blu3beast	3546
6	burbankbuilder28	3374
7	EveryonesUncle	3181
8	Legendosh	2910
9	Akoot_	2891
10	Werbe	2865
11	pappaberg	2788
12	Smoke____	2775
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	beeperbeeper5	2508
17	pintsizedrogue	2424
18	TheShyPig	2415
19	Jiminie	2399
20	obzii	2037
21	Di_infiri	2013
22	joethahobo	2007
23	Warlord324	2003
24	Ssor69	1868
25	Arceus1975	1816
26	Xalithia	1792
27	lcvezra	1761
28	Frozil20	1755
29	TechnoNinja64	1727
30	Kakolbus	1720
31	Eraxa	1532
32	ApophisNova	1525
32	MyNamaSheff	1525
34	thescout7	1477
35	kekhon	1460
36	mwrty	1458
37	Groundler	1429
38	El_Jalapeno	1380
39	DarlaMeow	1332
40	set67	1277
41	Bumpy419	1253
42	Soplight	1217
43	jcool7	1196
44	Zythose	1176
45	diamondgolem35	1162
46	Jackattack53	1129
47	Skylord_Luke	1108
48	Mr_Byzantine	1098
49	_Virify_	1043
50	Snowflowe	1039
51	TheSecondLord	1004
52	Chromary	984
53	EcksD	960
54	WET_WET_WET	957
55	_Nuf	928
56	Fullut	925
57	noam464	900
58	MixerDixer	887
59	WyngGoy	873
60	Mewar	862
61	YungMaki	860
62	Steelynan	811
63	Blackberry1310	776
64	Hisiste	744
65	Rebytre	698
66	TheDankPlatypus	696
67	Cowison	692
68	livingdaydreams	679
69	FelixPSY375	675
70	CollinMH06	646
71	whoaluv	635
72	Kowcio_	631
73	Slapface522	600
74	claivin	590
75	Sky_light_KING	586
76	SquadMonster	571
77	eitanzaki	568
78	m_be9	558
79	12Magner05	557
80	DTwenty	544
81	Historical_Sand	528
82	Kyrum2169	507
83	Dedalus36	502
84	__tomato	494
85	rarrq	465
86	Hiryu27	459
87	MyNameIsDakar	456
88	_Dean_123	451
89	Merv__	440
90	PlasticOtari	438
91	MyNameIsJobo	436
92	Ryker	420
93	awesomeoneme	419
94	M_Patata	418
95	_Karmaa	410
96	Shogunite	408
97	NoChumpChange	401
98	bigstankyy	400
99	Kubelz	390
100	Masssonnn	388
100	wobn	388
102	Stiar	378
102	cog	378
104	ImpavidArcher	374
105	JESS_THE_RERE	373
106	H72l9w	371
107	MovingFish7	366
108	07shiny	360
109	valkam13	343
110	prizm_	342
111	MattieHD	337
111	Donutt	337
113	Racengan	333
114	500am	327
115	PortlyPete69	326
116	mihimihimihi	318
117	LeauVox4921	316
118	loveseeker	311
119	jushykins	307
119	censorsheep	307
121	Lord_Jord	303
122	Maenara	301
123	iHuntWeeaboos	300
124	Leyna3	297
125	The_slideV3	291
126	fffMike	287
127	Jimb0nat0r	286
128	Fildyr	282
129	StinkyDiplomat	278
130	PhantomsGhost_	276
131	TheSeismicDuck	270
132	Wolverine4302	268
133	Reamdin	266
134	OG_Songsee	264
135	ProfessorBee	258
135	xorompole	258
137	Spenduh	256
138	felincaus	255
139	Tolhart	254
139	tsitrawhy	254
141	Rumpletaezer	252
142	Inchef	251
143	SkateboardR6	248
144	impossibleteapot	242
145	FishyBoy3811	241
146	AuroraSkies	235
147	KartivGal	234
148	SvenskaHugo	231
149	Jorrdi	230
149	eviltunix	230
151	ImDisconnected_	223
152	MasterNueve	219
153	lordpipe	217
154	Fuhrer_Teemo	210
155	ROY4LE	208
156	BlueZabu	207
