rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6278
3	Ezekson	4496
4	mihimihimihi	4156
5	Mahoose	3619
6	Blu3beast	3546
7	EveryonesUncle	3538
8	burbankbuilder28	3374
9	Kakolbus	3324
10	Werbe	3299
11	Legendosh	2922
12	Akoot_	2891
13	beeperbeeper5	2812
14	AdmiralSmoke	2801
15	pappaberg	2788
16	luseis	2641
17	Onennon	2560
18	xolstoi	2537
19	FreakGenius	2533
20	pintsizedrogue	2448
21	Ssor69	2437
22	TheShyPig	2415
23	Mr_Byzantine	2087
24	obzii	2037
25	joethahobo	2020
26	Di_infiri	2013
27	Warlord324	2003
28	Arceus1975	1816
29	Xalithia	1792
30	lcvezra	1761
31	Frozil20	1755
32	TechnoNinja64	1727
33	Kowcio_	1553
34	Eraxa	1532
35	ApophisNova	1525
35	MyNamaSheff	1525
37	thescout7	1477
38	kekhon	1460
39	mwrty	1458
40	Groundler	1429
41	El_Jalapeno	1380
42	YungMaki	1371
43	DarlaMeow	1332
44	diamondgolem35	1330
45	set67	1277
46	Bumpy419	1253
47	Soplight	1219
48	Skylord_Luke	1208
49	jcool7	1196
50	Zythose	1176
51	Jackattack53	1130
52	_Virify_	1043
53	Snowflowe	1039
54	TheSecondLord	1006
55	Chromary	984
56	EcksD	962
57	WET_WET_WET	957
58	_Nuf	928
59	Fullut	926
60	noam464	920
61	TheDankPlatypus	912
62	MixerDixer	887
63	WyngGoy	873
64	Mewar	862
65	Steelynan	811
66	Dakar_	792
67	Blackberry1310	776
68	Hisiste	744
69	Rebytre	740
70	eitanzaki	695
71	Cowison	692
72	Jimb0nat0r	691
73	oscminus	681
74	livingdaydreams	679
75	FelixPSY375	675
76	CollinMH06	646
77	whoaluv	635
78	pixelviolin	630
79	Slapface522	600
80	claivin	590
81	IamCL4SSY	586
81	_i_ERROR_i_	586
83	SquadMonster	571
84	12Magner05	566
85	m_be9	558
86	DTwenty	544
