rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6198
3	Ezekson	4183
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Werbe	2865
8	AssEatrAndLicker	2865
10	Akoot_	2845
11	pappaberg	2788
12	Smoke____	2771
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2513
16	Mahoose	2445
17	TheShyPig	2415
18	beeperbeeper5	2257
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1798
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	pintsizedrogue	1572
30	Eraxa	1532
31	ApophisNova	1525
31	MyNamaSheff	1525
33	thescout7	1477
34	kekhon	1459
35	mwrty	1458
36	Groundler	1429
37	El_Jalapeno	1380
38	DarlaMeow	1332
39	set67	1277
40	Bumpy419	1253
41	Soplight	1217
42	jcool7	1196
43	Zythose	1176
44	diamondgolem35	1162
45	Jackattack53	1129
46	_Virify_	1043
47	Chromary	984
48	WET_WET_WET	957
49	EcksD	950
50	_Nuf	928
51	TheSecondLord	927
52	Fullut	925
53	noam464	892
54	MixerDixer	887
55	WyngGoy	873
56	Mewar	862
57	YungMaki	852
58	Skylord_Luke	841
59	sebastiensaborio	811
60	Blackberry1310	776
61	Hisiste	744
62	Cowison	692
63	livingdaydreams	679
64	FelixPSY375	673
65	CollinMH06	646
66	whoaluv	635
67	joethahobo	632
68	Slapface522	600
69	claivin	590
70	Sky_light_KING	586
71	SquadMonster	571
72	eitanzaki	568
73	m_be9	558
74	DTwenty	544
75	Historical_Sand	528
76	Kyrum2169	507
77	Dedalus36	502
78	__tomato	494
79	rarrq	465
80	Hiryu27	459
81	MyNameIsDakar	456
82	Mr_Byzantine	453
83	_Dean_123	451
84	Kowcio_	441
85	Merv__	440
86	MyNameIsJobo	436
87	PlasticOtari	433
88	awesomeoneme	419
89	M_Patata	418
90	_Karmaa	410
91	Shogunite	408
92	NoChumpChange	401
93	bigstankyy	400
94	Kubelz	390
95	wobn	388
96	Stiar	378
96	cog	378
98	JESS_THE_RERE	373
99	H72l9w	371
100	ImpavidArcher	369
101	MovingFish7	366
102	07shiny	360
103	valkam13	343
104	MattieHD	337
104	Donutt	337
106	12Magner05	333
107	Snowflowe	327
108	500am	326
109	PortlyPete69	312
110	loveseeker	311
110	Racengan	311
112	jushykins	307
112	censorsheep	307
114	Lord_Jord	303
115	Maenara	301
116	Leyna3	297
117	The_slideV3	291
118	Fildyr	282
119	PhantomsGhost_	276
120	TheSeismicDuck	270
121	Wolverine4302	268
122	Reamdin	266
123	OG_Songsee	264
124	ProfessorBee	258
124	xorompole	258
126	felincaus	255
127	Tolhart	254
128	Rumpletaezer	252
129	Inchef	250
130	SkateboardR6	248
131	Spenduh	243
132	impossibleteapot	242
133	FishyBoy3811	241
134	KartivGal	234
135	Jorrdi	230
135	eviltunix	230
137	ImDisconnected_	223
138	MasterNueve	219
139	Fuhrer_Teemo	210
140	ROY4LE	208
141	BlueZabu	207
142	Ninzyyy	204
143	Crowvens	201
143	_NieToksikpl_	201
145	Malorn_Aetherius	200
146	_stets	198
146	XxCookiequeenxX	198
148	NotMeanttoChange	191
149	Kkanot	185
150	Sral7	183
151	VentiHilton	182
152	Deathkob	181
153	dudcreeper	177
154	benediktine1	175
154	Xclax101	175
156	Rich_Kat	174
157	Quotary	170
158	TheThomas69	161
159	Yatitay	158
159	Hyp3rion_	158
161	paranoid_plant	155
162	MeetTheWollo	154
163	XboxPanda	152
164	Incinere	151
164	LotusProject	151
164	SvenskaHugo	151
167	CalebDHawk	150
168	ShedJr_	149
169	q_wq	148
169	Spacewardharpy7	148
169	Enderslayerxz3	148
172	Winklepicker279	147
172	LAVA129	147
174	SammiWolfGirl	146
175	G1ldor	141
175	Nach0Bear	141
175	yaboo88	141
178	avalan64	140
179	Megarboh	138
179	Negriuke	138
181	sxc_	136
181	Inbefour	136
183	Cortexia	135
184	trexgb	132
185	oxfordschool	129
186	GingerNeutron	128
186	_Bguette_	128
186	cichy096	128
189	DarkS0L	127
190	YungJakobo	124
191	Skippeh	120
192	bloodbiter	118
193	djancak	117
194	T045RTY	116
195	r123moore	115
196	thewindmillman	111
196	Smiguli_	111
198	Blaiku	109
199	lordpipe	108
200	eiC_	105
200	RodSerlingCringe	105
200	Shin69	105
203	FirsTimeGamingTV	103
204	RobotMinion101	102
205	OnlyOfficial	101
206	LordSpeed37	98
207	Hoid_the_Roamer	97
207	_TCARREIRA_	97
209	Dusk_95	96
210	ExtraDumb	95
210	GLLogan2	95
210	KeruNatsema	95
213	Myszoaz	94
214	theonlymagikarp	93
214	Freeman666	93
216	Giannism	90
216	Quaintster	90
218	Natty	89
219	Nicky_H225	88
219	SoftSix	88
219	Toiton	88
222	Nycteus_	87
223	Tobinator_007	86
224	SSytex_X	84
225	TheDankPlatypus	83
226	Soffbord	82
227	Healthing	81
227	Jackster03	81
227	fallingemma	81
227	laron58	81
231	soundad	80
231	Andy__Dufresne	80
233	kinas45y5	79
234	fr0stss	78
235	Doom_melon	77
235	chipklip	77
235	drumine	77
235	Nicserso	77
239	StanceTB	76
239	OfficerAnvil	76
241	SlayerCrypto	75
241	DanTheBuilderino	75
243	EllaBellaChu	74
243	dendydoom	74
245	CrateOfBoxes	73
246	Ze_BaronKrigler	71
247	Awyrlas	70
247	Barlycorn	70
249	SellyZ	69
250	pumpfonzo	68
251	TooManyDuck	67
251	Luigipunch989	67
253	Jovaphobic	66
254	SuperPooch06	62
255	jacxhadow	61
255	Z3braYTIL	61
255	Motsaro	61
255	MonitorLizards	61
255	madderfall	61
255	Steven1282598	61
255	SingedBread	61
262	FlashMigma	60
262	UrbanPlanner1978	60
264	Comma__	59
264	himak1	59
266	Louiis123	57
266	jjettii	57
266	AnnieBathory	57
266	alkrie	57
266	Zoeyfortnite	57
271	DemTechAlpha	56
272	Meme25327	55
272	TinMaster	55
274	NomadicRobin_	54
274	ReyTheLegend	54
276	LittleBug562	53
277	MilleGrug	51
278	NotKaden_	49
278	JayToe	49
280	Jokerman369	48
280	selectrix	48
282	Voxin2K	46
283	SaucyDark	44
283	ogoa	44
283	krutas2000	44
286	killmeiamtraitor	43
286	stavgod	43
286	h2p_emrld	43
289	emrekn	42
289	1442	42
289	fffMike	42
289	MissCeleste7	42
293	JEWISHBadenBeele	41
293	youhjjhhhjj	41
293	Tjhodskins19	41
293	gcaisawesome	41
293	fkGrim	41
298	SKYPEX_	39
298	CaptainDeadBread	39
300	Deodorante	38
