rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6198
3	Ezekson	4183
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Werbe	2865
8	AssEatrAndLicker	2865
10	Akoot_	2845
11	pappaberg	2788
12	Smoke____	2771
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2513
16	Mahoose	2445
17	TheShyPig	2415
18	beeperbeeper5	2257
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1798
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	pintsizedrogue	1566
30	Eraxa	1532
31	ApophisNova	1525
31	MyNamaSheff	1525
33	thescout7	1477
34	kekhon	1459
35	mwrty	1458
36	Groundler	1429
37	El_Jalapeno	1380
38	DarlaMeow	1332
39	set67	1277
40	Bumpy419	1253
41	Soplight	1217
42	jcool7	1196
43	Zythose	1176
44	diamondgolem35	1162
45	Jackattack53	1129
46	_Virify_	1043
47	Chromary	984
48	WET_WET_WET	957
49	EcksD	950
50	_Nuf	928
51	TheSecondLord	927
52	Fullut	925
53	noam464	892
54	MixerDixer	887
55	WyngGoy	873
56	Mewar	862
57	YungMaki	852
58	Skylord_Luke	841
59	sebastiensaborio	811
60	Blackberry1310	776
61	Hisiste	744
62	Cowison	692
63	livingdaydreams	679
64	FelixPSY375	673
65	CollinMH06	646
66	whoaluv	635
67	joethahobo	631
68	Slapface522	600
69	claivin	590
70	Sky_light_KING	586
71	SquadMonster	571
72	eitanzaki	568
73	m_be9	558
74	DTwenty	544
75	Historical_Sand	528
76	Kyrum2169	507
77	Dedalus36	502
78	__tomato	494
79	rarrq	465
80	Hiryu27	459
81	MyNameIsDakar	456
82	Mr_Byzantine	453
83	_Dean_123	451
84	Kowcio_	441
85	Merv__	440
86	MyNameIsJobo	436
87	PlasticOtari	433
88	awesomeoneme	419
89	M_Patata	418
90	_Karmaa	410
91	Shogunite	408
92	NoChumpChange	401
93	bigstankyy	400
94	Kubelz	390
95	wobn	388
96	Stiar	378
96	cog	378
98	JESS_THE_RERE	373
99	H72l9w	371
100	ImpavidArcher	369
101	MovingFish7	366
102	07shiny	360
103	valkam13	343
104	MattieHD	337
104	Donutt	337
106	12Magner05	333
107	Snowflowe	327
108	500am	326
109	PortlyPete69	312
110	loveseeker	311
110	Racengan	311
112	jushykins	307
112	censorsheep	307
114	Lord_Jord	303
115	Maenara	301
116	Leyna3	297
117	The_slideV3	291
118	Fildyr	282
119	PhantomsGhost_	276
120	TheSeismicDuck	270
121	Wolverine4302	268
122	Reamdin	266
123	OG_Songsee	264
124	ProfessorBee	258
124	xorompole	258
126	felincaus	255
127	Tolhart	254
128	Rumpletaezer	252
129	Inchef	250
130	SkateboardR6	248
131	Spenduh	243
132	impossibleteapot	242
133	FishyBoy3811	241
134	KartivGal	234
135	Jorrdi	230
135	eviltunix	230
137	ImDisconnected_	223
138	MasterNueve	219
139	Fuhrer_Teemo	210
140	ROY4LE	208
141	BlueZabu	207
142	Ninzyyy	204
143	Crowvens	201
143	_NieToksikpl_	201
145	Malorn_Aetherius	200
146	_stets	198
146	XxCookiequeenxX	198
148	NotMeanttoChange	191
149	Kkanot	185
150	Sral7	183
151	VentiHilton	182
152	Deathkob	181
153	dudcreeper	177
154	benediktine1	175
154	Xclax101	175
156	Rich_Kat	174
157	TheThomas69	161
158	Yatitay	158
158	Hyp3rion_	158
160	paranoid_plant	155
161	MeetTheWollo	154
162	XboxPanda	152
163	Incinere	151
163	LotusProject	151
163	SvenskaHugo	151
166	CalebDHawk	150
167	ShedJr_	149
168	q_wq	148
168	Spacewardharpy7	148
168	Enderslayerxz3	148
171	Winklepicker279	147
171	LAVA129	147
173	SammiWolfGirl	146
174	G1ldor	141
174	Nach0Bear	141
174	yaboo88	141
177	avalan64	140
178	Megarboh	138
178	Negriuke	138
180	sxc_	136
180	Inbefour	136
182	Cortexia	135
183	trexgb	132
184	oxfordschool	129
185	GingerNeutron	128
185	_Bguette_	128
185	cichy096	128
188	DarkS0L	127
189	YungJakobo	124
190	Skippeh	120
191	bloodbiter	118
192	djancak	117
193	T045RTY	116
194	r123moore	115
195	thewindmillman	111
195	Smiguli_	111
197	Blaiku	109
198	lordpipe	108
199	eiC_	105
199	RodSerlingCringe	105
199	Shin69	105
202	FirsTimeGamingTV	103
203	RobotMinion101	102
204	OnlyOfficial	101
205	LordSpeed37	98
206	Hoid_the_Roamer	97
206	_TCARREIRA_	97
208	Dusk_95	96
209	ExtraDumb	95
209	GLLogan2	95
209	KeruNatsema	95
212	Myszoaz	94
213	theonlymagikarp	93
213	Freeman666	93
215	Giannism	90
215	Quaintster	90
217	Natty	89
218	Nicky_H225	88
218	SoftSix	88
218	Toiton	88
221	Nycteus_	87
222	Tobinator_007	86
223	SSytex_X	84
224	TheDankPlatypus	83
225	Soffbord	82
226	Healthing	81
226	Jackster03	81
226	fallingemma	81
226	laron58	81
230	soundad	80
230	Andy__Dufresne	80
232	kinas45y5	79
233	fr0stss	78
234	Doom_melon	77
234	chipklip	77
234	drumine	77
234	Nicserso	77
238	StanceTB	76
238	OfficerAnvil	76
240	SlayerCrypto	75
240	DanTheBuilderino	75
242	EllaBellaChu	74
242	dendydoom	74
244	CrateOfBoxes	73
245	Ze_BaronKrigler	71
246	Awyrlas	70
246	Barlycorn	70
248	SellyZ	69
249	pumpfonzo	68
250	TooManyDuck	67
250	Luigipunch989	67
252	Jovaphobic	66
253	SuperPooch06	62
254	jacxhadow	61
254	Z3braYTIL	61
254	Motsaro	61
254	MonitorLizards	61
254	madderfall	61
254	Steven1282598	61
254	SingedBread	61
261	FlashMigma	60
261	UrbanPlanner1978	60
263	Comma__	59
263	himak1	59
265	Louiis123	57
265	jjettii	57
265	AnnieBathory	57
265	alkrie	57
265	Zoeyfortnite	57
270	DemTechAlpha	56
271	Meme25327	55
271	TinMaster	55
273	NomadicRobin_	54
273	ReyTheLegend	54
275	LittleBug562	53
276	NotKaden_	49
276	JayToe	49
278	Jokerman369	48
278	selectrix	48
280	Voxin2K	46
281	SaucyDark	44
281	ogoa	44
281	krutas2000	44
284	killmeiamtraitor	43
284	stavgod	43
284	h2p_emrld	43
287	emrekn	42
287	1442	42
287	fffMike	42
287	MissCeleste7	42
291	JEWISHBadenBeele	41
291	youhjjhhhjj	41
291	Tjhodskins19	41
291	gcaisawesome	41
291	fkGrim	41
296	SKYPEX_	39
296	CaptainDeadBread	39
298	Deodorante	38
298	Matorz	38
298	Sheldor097	38
