rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6277
3	Ezekson	4189
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Akoot_	2891
9	Werbe	2865
10	pappaberg	2788
11	Smoke____	2775
12	Mahoose	2751
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	beeperbeeper5	2492
17	TheShyPig	2415
18	pintsizedrogue	2284
19	obzii	2037
20	Di_infiri	2013
21	joethahobo	2007
22	Warlord324	2003
23	Jiminie	1897
24	Ssor69	1868
25	Arceus1975	1816
26	Xalithia	1792
27	lcvezra	1761
28	Frozil12	1755
29	TechnoNinja64	1727
30	Kakolbus	1720
31	Eraxa	1532
32	ApophisNova	1525
32	MyNamaSheff	1525
34	thescout7	1477
35	kekhon	1460
36	mwrty	1458
37	Groundler	1429
38	El_Jalapeno	1380
39	DarlaMeow	1332
40	set67	1277
41	Bumpy419	1253
42	Soplight	1217
43	jcool7	1196
44	Zythose	1176
45	diamondgolem35	1162
46	Jackattack53	1129
47	Skylord_Luke	1108
48	_Virify_	1043
49	TheSecondLord	988
50	Chromary	984
51	EcksD	960
52	WET_WET_WET	957
53	_Nuf	928
54	Fullut	925
55	noam464	892
56	MixerDixer	887
57	WyngGoy	873
58	Mewar	862
59	YungMaki	860
60	Steelynan	811
61	Blackberry1310	776
62	Hisiste	744
63	Rebytre	698
64	Cowison	692
64	Snowflowe	692
66	livingdaydreams	679
67	FelixPSY375	675
68	CollinMH06	646
69	whoaluv	635
70	Slapface522	600
71	claivin	590
72	Sky_light_KING	586
73	TheDankPlatypus	576
74	SquadMonster	571
75	eitanzaki	568
76	m_be9	558
77	12Magner05	547
78	DTwenty	544
79	Historical_Sand	528
80	Kyrum2169	507
81	Dedalus36	502
82	__tomato	494
83	rarrq	465
84	Hiryu27	459
85	MyNameIsDakar	456
86	Mr_Byzantine	453
87	_Dean_123	451
88	Kowcio_	441
89	Merv__	440
90	PlasticOtari	438
91	MyNameIsJobo	436
92	Ryker	420
93	awesomeoneme	419
94	M_Patata	418
95	_Karmaa	410
96	Shogunite	408
97	NoChumpChange	401
98	bigstankyy	400
99	Kubelz	390
100	Masssonnn	388
100	wobn	388
102	Stiar	378
102	cog	378
104	ImpavidArcher	374
105	JESS_THE_RERE	373
106	H72l9w	371
107	MovingFish7	366
108	07shiny	360
109	valkam13	343
110	prizm_	342
111	MattieHD	337
111	Donutt	337
113	Racengan	333
114	500am	327
115	LeauVox4921	316
116	PortlyPete69	312
117	loveseeker	311
118	jushykins	307
118	censorsheep	307
120	Lord_Jord	303
121	Maenara	301
122	Leyna3	297
123	The_slideV3	291
124	Fildyr	282
125	fffMike	281
126	StinkyDiplomat	278
127	PhantomsGhost_	276
128	iHuntWeeaboos	272
129	TheSeismicDuck	270
130	Wolverine4302	268
131	Reamdin	266
132	OG_Songsee	264
133	ProfessorBee	258
133	xorompole	258
135	Spenduh	256
136	felincaus	255
137	Tolhart	254
137	tsitrawhy	254
139	Rumpletaezer	252
140	Inchef	251
141	SkateboardR6	248
142	impossibleteapot	242
143	FishyBoy3811	241
144	AuroraSkies	235
145	KartivGal	234
146	Jorrdi	230
146	eviltunix	230
146	SvenskaHugo	230
149	ImDisconnected_	223
150	MasterNueve	219
151	Fuhrer_Teemo	210
152	ROY4LE	208
153	BlueZabu	207
154	Ninzyyy	204
154	NieToksikpl	204
156	Crowvens	201
