rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6277
3	Ezekson	4189
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Akoot_	2891
9	Werbe	2865
10	pappaberg	2788
11	Smoke____	2775
12	Mahoose	2734
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2514
16	TheShyPig	2415
17	beeperbeeper5	2357
18	pintsizedrogue	2224
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1816
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	thescout7	1477
33	kekhon	1460
34	mwrty	1458
35	Groundler	1429
36	El_Jalapeno	1380
37	DarlaMeow	1332
38	set67	1277
39	Bumpy419	1253
40	Soplight	1217
41	jcool7	1196
42	Zythose	1176
43	diamondgolem35	1162
44	Jackattack53	1129
45	_Virify_	1043
46	Chromary	984
47	Skylord_Luke	969
48	WET_WET_WET	957
49	EcksD	950
50	_Nuf	928
51	TheSecondLord	927
52	Fullut	925
53	noam464	892
54	MixerDixer	887
55	WyngGoy	873
56	Mewar	862
57	YungMaki	855
58	Steelynan	811
59	Blackberry1310	776
60	Hisiste	744
61	Rebytre	698
62	Cowison	692
63	livingdaydreams	679
64	FelixPSY375	675
65	CollinMH06	646
66	whoaluv	635
67	joethahobo	632
68	Slapface522	600
69	claivin	590
70	Sky_light_KING	586
71	SquadMonster	571
72	eitanzaki	568
73	m_be9	558
74	12Magner05	547
75	DTwenty	544
76	Historical_Sand	528
77	Kyrum2169	507
78	Dedalus36	502
79	__tomato	494
80	rarrq	465
81	Hiryu27	459
82	MyNameIsDakar	456
83	Mr_Byzantine	453
84	_Dean_123	451
85	Kowcio_	441
86	Merv__	440
87	MyNameIsJobo	436
88	PlasticOtari	433
89	Ryker	420
90	awesomeoneme	419
91	M_Patata	418
92	_Karmaa	410
93	Shogunite	408
94	NoChumpChange	401
94	Jiminie	401
96	bigstankyy	400
97	Kubelz	390
98	Masssonnn	388
98	wobn	388
100	Stiar	378
100	cog	378
102	JESS_THE_RERE	373
103	H72l9w	371
104	ImpavidArcher	369
105	MovingFish7	366
106	07shiny	360
107	valkam13	343
108	MattieHD	337
108	Donutt	337
110	500am	327
110	Snowflowe	327
112	PortlyPete69	312
113	loveseeker	311
113	Racengan	311
115	jushykins	307
115	censorsheep	307
117	Lord_Jord	303
118	Maenara	301
119	Leyna3	297
120	The_slideV3	291
121	Fildyr	282
122	PhantomsGhost_	276
123	TheSeismicDuck	270
124	Wolverine4302	268
125	Reamdin	266
126	OG_Songsee	264
127	TheDankPlatypus	261
128	ProfessorBee	258
128	xorompole	258
130	felincaus	255
131	Tolhart	254
132	Rumpletaezer	252
133	Inchef	250
134	SkateboardR6	248
135	Spenduh	244
136	impossibleteapot	242
137	FishyBoy3811	241
138	AuroraSkies	235
139	KartivGal	234
140	Jorrdi	230
140	eviltunix	230
140	SvenskaHugo	230
143	ImDisconnected_	223
144	MasterNueve	219
145	tsitrawhy	215
146	Fuhrer_Teemo	210
147	ROY4LE	208
148	BlueZabu	207
149	Ninzyyy	204
150	Crowvens	201
150	_NieToksikpl_	201
152	Malorn_Aetherius	200
153	_stets	198
153	XxCookiequeenxX	198
155	NotMeanttoChange	191
156	Kkanot	185
