rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6198
3	Ezekson	4183
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Werbe	2865
9	Akoot_	2845
10	pappaberg	2788
11	Smoke____	2771
12	Onennon	2560
13	Freak_Genius	2533
14	EcksDofficial	2513
15	Mahoose	2447
16	TheShyPig	2415
17	beeperbeeper5	2257
18	obzii	2037
19	Di_infiri	2013
20	Warlord324	2003
21	Ssor69	1868
22	Arceus1975	1798
23	Xalithia	1792
24	lcvezra	1761
25	Frozil12	1755
26	TechnoNinja64	1727
27	Kakolbus	1667
28	pintsizedrogue	1595
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	thescout7	1477
33	kekhon	1459
34	mwrty	1458
35	Groundler	1429
36	El_Jalapeno	1380
37	DarlaMeow	1332
38	set67	1277
39	Bumpy419	1253
40	Soplight	1217
41	jcool7	1196
42	Zythose	1176
43	diamondgolem35	1162
44	Jackattack53	1129
45	_Virify_	1043
46	Chromary	984
47	WET_WET_WET	957
48	EcksD	950
49	_Nuf	928
50	TheSecondLord	927
51	Fullut	925
52	noam464	892
53	MixerDixer	887
54	WyngGoy	873
55	Mewar	862
56	YungMaki	852
57	Skylord_Luke	841
58	sebastiensaborio	811
59	Blackberry1310	776
60	Hisiste	744
61	Cowison	692
62	livingdaydreams	679
63	FelixPSY375	673
64	CollinMH06	646
65	whoaluv	635
66	joethahobo	632
67	Slapface522	600
68	claivin	590
69	Sky_light_KING	586
70	SquadMonster	571
71	eitanzaki	568
72	m_be9	558
73	DTwenty	544
74	Historical_Sand	528
75	Kyrum2169	507
76	Dedalus36	502
77	__tomato	494
78	rarrq	465
79	Hiryu27	459
80	MyNameIsDakar	456
81	Mr_Byzantine	453
82	_Dean_123	451
83	Kowcio_	441
84	Merv__	440
85	MyNameIsJobo	436
86	PlasticOtari	433
87	awesomeoneme	419
88	M_Patata	418
89	_Karmaa	410
90	Shogunite	408
91	NoChumpChange	401
92	bigstankyy	400
93	Kubelz	390
94	wobn	388
95	12Magner05	386
96	Stiar	378
96	cog	378
98	JESS_THE_RERE	373
99	H72l9w	371
100	ImpavidArcher	369
101	MovingFish7	366
102	07shiny	360
103	valkam13	343
104	MattieHD	337
104	Donutt	337
106	500am	327
106	Snowflowe	327
108	PortlyPete69	312
109	loveseeker	311
109	Racengan	311
111	jushykins	307
111	censorsheep	307
113	Lord_Jord	303
114	Maenara	301
115	Leyna3	297
116	The_slideV3	291
117	Fildyr	282
118	PhantomsGhost_	276
119	TheSeismicDuck	270
120	Wolverine4302	268
121	Reamdin	266
122	OG_Songsee	264
123	ProfessorBee	258
123	xorompole	258
125	felincaus	255
126	Tolhart	254
127	Rumpletaezer	252
128	Inchef	250
129	SkateboardR6	248
130	Spenduh	243
131	impossibleteapot	242
132	FishyBoy3811	241
133	KartivGal	234
134	Jorrdi	230
134	eviltunix	230
136	ImDisconnected_	223
137	MasterNueve	219
138	Fuhrer_Teemo	210
139	ROY4LE	208
140	BlueZabu	207
141	Ninzyyy	204
142	Crowvens	201
142	_NieToksikpl_	201
144	Malorn_Aetherius	200
145	_stets	198
145	XxCookiequeenxX	198
147	NotMeanttoChange	191
148	Kkanot	185
149	Sral7	183
150	VentiHilton	182
151	Deathkob	181
152	dudcreeper	177
153	benediktine1	175
153	Xclax101	175
155	Rich_Kat	174
156	Quotary	170
157	TheThomas69	161
158	Yatitay	158
158	Hyp3rion_	158
160	paranoid_plant	155
161	MeetTheWollo	154
162	XboxPanda	152
163	Incinere	151
163	LotusProject	151
163	SvenskaHugo	151
166	CalebDHawk	150
167	ShedJr_	149
168	q_wq	148
168	Spacewardharpy7	148
168	Enderslayerxz3	148
171	Winklepicker279	147
171	LAVA129	147
173	SammiWolfGirl	146
174	G1ldor	141
174	Nach0Bear	141
174	yaboo88	141
177	avalan64	140
178	Megarboh	138
178	Negriuke	138
180	sxc_	136
180	Inbefour	136
182	Cortexia	135
183	trexgb	132
184	oxfordschool	129
185	GingerNeutron	128
185	_Bguette_	128
185	cichy096	128
188	DarkS0L	127
189	YungJakobo	124
190	Skippeh	120
191	bloodbiter	118
192	djancak	117
193	T045RTY	116
194	r123moore	115
195	thewindmillman	111
195	Smiguli_	111
197	Blaiku	109
198	lordpipe	108
199	eiC_	105
199	RodSerlingCringe	105
199	Shin69	105
202	FirsTimeGamingTV	103
203	RobotMinion101	102
204	OnlyOfficial	101
205	LordSpeed37	98
206	Hoid_the_Roamer	97
206	_TCARREIRA_	97
208	Dusk_95	96
209	ExtraDumb	95
209	GLLogan2	95
209	KeruNatsema	95
212	Myszoaz	94
213	theonlymagikarp	93
213	Freeman666	93
215	Giannism	90
215	Quaintster	90
217	Natty	89
218	Nicky_H225	88
218	SoftSix	88
218	Toiton	88
221	Nycteus_	87
222	Tobinator_007	86
223	SSytex_X	84
224	TheDankPlatypus	83
225	Soffbord	82
226	Healthing	81
226	Jackster03	81
226	fallingemma	81
226	laron58	81
230	soundad	80
230	Andy__Dufresne	80
232	kinas45y5	79
233	fr0stss	78
234	Doom_melon	77
234	chipklip	77
234	drumine	77
234	Nicserso	77
238	StanceTB	76
238	OfficerAnvil	76
240	SlayerCrypto	75
240	DanTheBuilderino	75
242	EllaBellaChu	74
242	dendydoom	74
244	CrateOfBoxes	73
245	Ze_BaronKrigler	71
246	Awyrlas	70
246	Barlycorn	70
248	SellyZ	69
249	pumpfonzo	68
250	TooManyDuck	67
250	Luigipunch989	67
252	Jovaphobic	66
253	SuperPooch06	62
254	jacxhadow	61
254	Z3braYTIL	61
254	Motsaro	61
254	MonitorLizards	61
254	madderfall	61
254	Steven1282598	61
254	SingedBread	61
261	FlashMigma	60
261	UrbanPlanner1978	60
263	Comma__	59
263	himak1	59
265	Louiis123	57
265	jjettii	57
265	AnnieBathory	57
265	alkrie	57
265	Zoeyfortnite	57
270	DemTechAlpha	56
271	Meme25327	55
271	TinMaster	55
273	NomadicRobin_	54
273	ReyTheLegend	54
275	LittleBug562	53
276	MilleGrug	51
277	NotKaden_	49
277	JayToe	49
279	Jokerman369	48
279	selectrix	48
281	Voxin2K	46
282	SaucyDark	44
282	ogoa	44
282	krutas2000	44
285	killmeiamtraitor	43
285	stavgod	43
285	h2p_emrld	43
288	emrekn	42
288	1442	42
288	fffMike	42
288	MissCeleste7	42
292	JEWISHBadenBeele	41
292	youhjjhhhjj	41
292	Tjhodskins19	41
292	gcaisawesome	41
292	fkGrim	41
297	SKYPEX_	39
297	CaptainDeadBread	39
299	Deodorante	38
299	Matorz	38
