rank	username	minecraft:picked_up/minecraft:stone_brick_slab
1	HellsSponge	6362
2	PigDab	6192
3	Ezekson	4183
4	Blu3beast	3546
5	burbankbuilder28	3374
6	EveryonesUncle	3181
7	Legendosh	2910
8	Werbe	2865
8	AssEatrAndLicker	2865
10	Akoot_	2838
11	pappaberg	2788
12	Smoke____	2758
13	Onennon	2560
14	Freak_Genius	2533
15	EcksDofficial	2513
16	Mahoose	2442
17	TheShyPig	2415
18	beeperbeeper5	2155
19	obzii	2037
20	Di_infiri	2013
21	Warlord324	2003
22	Ssor69	1868
23	Arceus1975	1798
24	Xalithia	1792
25	lcvezra	1761
26	Frozil12	1755
27	TechnoNinja64	1727
28	Kakolbus	1667
29	Eraxa	1532
30	ApophisNova	1525
30	MyNamaSheff	1525
32	thescout7	1477
33	kekhon	1459
34	mwrty	1458
35	Groundler	1429
36	El_Jalapeno	1380
37	DarlaMeow	1332
38	pintsizedrogue	1310
39	set67	1277
40	Bumpy419	1253
41	Soplight	1200
42	jcool7	1196
43	Zythose	1176
44	diamondgolem35	1162
45	Jackattack53	1129
46	_Virify_	1043
47	Chromary	984
48	WET_WET_WET	957
49	EcksD	950
50	_Nuf	928
51	Fullut	925
52	TheSecondLord	903
53	noam464	892
54	MixerDixer	887
55	WyngGoy	873
56	Mewar	862
57	sebastiensaborio	811
58	Blackberry1310	776
59	Hisiste	744
60	Cowison	692
61	livingdaydreams	679
62	FelixPSY375	673
63	Skylord_Luke	663
64	CollinMH06	646
65	whoaluv	635
66	joethahobo	611
67	Slapface522	600
68	claivin	590
69	Sky_light_KING	586
70	SquadMonster	571
71	eitanzaki	568
72	m_be9	558
73	DTwenty	544
74	Historical_Sand	528
75	YungMaki	513
76	Kyrum2169	507
77	Dedalus36	502
78	__tomato	494
79	rarrq	465
80	Hiryu27	459
81	MyNameIsDakar	456
82	Mr_Byzantine	453
83	_Dean_123	451
84	Kowcio_	441
85	Merv__	440
86	MyNameIsJobo	436
87	awesomeoneme	419
88	M_Patata	418
89	_Karmaa	410
90	Shogunite	408
91	NoChumpChange	401
92	bigstankyy	400
93	Kubelz	390
94	wobn	388
95	Stiar	378
95	cog	378
97	JESS_THE_RERE	373
98	H72l9w	371
99	OtariCharlie	370
100	ImpavidArcher	369
101	MovingFish7	366
102	07shiny	360
103	valkam13	343
104	MattieHD	337
104	Donutt	337
106	12Magner05	329
107	Snowflowe	327
108	PortlyPete69	312
109	500am	311
109	loveseeker	311
109	Racengan	311
112	jushykins	307
112	censorsheep	307
114	Maenara	301
115	Leyna3	297
116	The_slideV3	291
117	Fildyr	282
118	PhantomsGhost_	276
119	TheSeismicDuck	270
120	Wolverine4302	268
121	Reamdin	266
122	OG_Songsee	264
123	ProfessorBee	258
123	xorompole	258
125	felincaus	255
126	Tolhart	254
127	Rumpletaezer	252
128	SkateboardR6	248
129	Spenduh	243
130	impossibleteapot	242
131	FishyBoy3811	241
132	KartivGal	234
133	Jorrdi	230
133	eviltunix	230
135	ImDisconnected_	223
136	Inchef	220
137	MasterNueve	219
138	Fuhrer_Teemo	210
139	ROY4LE	208
140	BlueZabu	207
141	Ninzyyy	204
142	Crowvens	201
142	_NieToksikpl_	201
144	Malorn_Aetherius	200
145	XxCookiequeenxX	198
146	NotMeanttoChange	191
147	Kkanot	185
148	Sral7	183
149	VentiHilton	182
150	Deathkob	181
151	dudcreeper	177
152	benediktine1	175
152	Xclax101	175
154	Rich_Kat	174
155	TheThomas69	161
156	Yatitay	158
156	Hyp3rion_	158
158	paranoid_plant	155
159	MeetTheWollo	154
160	XboxPanda	152
161	Incinere	151
161	LotusProject	151
161	SvenskaHugo	151
164	ShedJr_	149
165	Enderslayerxz3	148
166	Winklepicker279	147
166	LAVA129	147
168	SammiWolfGirl	146
169	G1ldor	141
169	Nach0Bear	141
169	yaboo88	141
172	avalan64	140
173	Negriuke	138
174	sxc_	136
174	Inbefour	136
176	Cortexia	135
176	RoyalDorrr	135
178	trexgb	132
179	oxfordschool	129
180	GingerNeutron	128
